iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,1.0000000061955925,32,64,X_2
15,pv_20,0.9999999684905501,32,64,X_2
16,pv_20,1.000000014907759,32,64,X_2
17,pv_20,1.0000000068529937,32,64,X_2
18,pv_20,1.0000000351359144,32,64,X_2
19,pv_20,1.0000000052727072,32,64,X_2
20,pv_20,0.999999977472445,32,64,X_2
21,pv_20,0.9999999939607207,32,64,X_2
22,pv_20,0.9999999904917505,32,64,X_2
23,pv_20,1.0000000126369626,32,64,X_2
24,pv_20,0.999999991427804,32,64,X_2
25,pv_20,0.9999997189275385,32,64,X_2
26,pv_20,1.0000000384570908,32,64,X_2
27,pv_20,0.9999999955727205,32,64,X_2
28,pv_20,0.9999999793611778,32,64,X_2
29,pv_20,1.0000000270817835,32,64,X_2
0,pv_21,0.9999999726872543,32,64,X_2
1,pv_21,1.0000000236388038,32,64,X_2
2,pv_21,1.0000000147946773,32,64,X_2
3,pv_21,1.0000000296076688,32,64,X_2
4,pv_21,1.0000000028201146,32,64,X_2
5,pv_21,1.0000000025559221,32,64,X_2
6,pv_21,1.0000000408248724,32,64,X_2
7,pv_21,1.0000000044631199,32,64,X_2
8,pv_21,0.99999998725322,32,64,X_2
9,pv_21,0.999999993265544,32,64,X_2
10,pv_21,1.0000000101976847,32,64,X_2
11,pv_21,0.9999999762067666,32,64,X_2
12,pv_21,1.000000020812052,32,64,X_2
13,pv_21,0.9999999620003128,32,64,X_2
14,pv_21,0.9999999381776605,32,64,X_2
15,pv_21,1.0000000163989744,32,64,X_2
16,pv_21,1.0000000044258546,32,64,X_2
17,pv_21,1.0000000006813061,32,64,X_2
18,pv_21,0.9999999857844051,32,64,X_2
19,pv_21,0.9999999765648417,32,64,X_2
20,pv_21,0.9999999730308746,32,64,X_2
21,pv_21,0.9999999786172219,32,64,X_2
22,pv_21,0.999999980177955,32,64,X_2
23,pv_21,1.0000000047505295,32,64,X_2
24,pv_21,0.9999999644165906,32,64,X_2
25,pv_21,0.9999987844537244,32,64,X_2
26,pv_21,0.9999999431243201,32,64,X_2
27,pv_21,0.9999999960813117,32,64,X_2
28,pv_21,0.9999999853556342,32,64,X_2
29,pv_21,0.9999999807703543,32,64,X_2
0,pv_22,0.9999999875963387,32,64,X_2
1,pv_22,0.9999999913216386,32,64,X_2
2,pv_22,0.9999999863215335,32,64,X_2
3,pv_22,0.9999999926670213,32,64,X_2
4,pv_22,0.999999996584207,32,64,X_2
5,pv_22,0.9999999881875795,32,64,X_2
6,pv_22,0.9999999936571632,32,64,X_2
7,pv_22,0.9999999691609387,32,64,X_2
8,pv_22,1.0000000003282032,32,64,X_2
9,pv_22,0.9999999957769966,32,64,X_2
10,pv_22,0.9999999786247507,32,64,X_2
11,pv_22,0.9999999970886403,32,64,X_2
12,pv_22,1.000000000267989,32,64,X_2
13,pv_22,1.0000000274323875,32,64,X_2
14,pv_22,0.9999999666434212,32,64,X_2
15,pv_22,0.9999999593860834,32,64,X_2
16,pv_22,1.0000000267940572,32,64,X_2
17,pv_22,1.000000005251684,32,64,X_2
18,pv_22,0.9999999880006124,32,64,X_2
19,pv_22,1.000000018566151,32,64,X_2
20,pv_22,0.9999999882875565,32,64,X_2
21,pv_22,0.9999999690994124,32,64,X_2
22,pv_22,1.0000000218552194,32,64,X_2
23,pv_22,0.9999999879718262,32,64,X_2
24,pv_22,1.0000000106310702,32,64,X_2
25,pv_22,0.9999999717400953,32,64,X_2
26,pv_22,0.9999999468117938,32,64,X_2
27,pv_22,1.0000000122234032,32,64,X_2
28,pv_22,0.9974137795664944,32,64,X_2
29,pv_22,0.9999999840626943,32,64,X_2
0,pv_23,1.0000000134550502,32,64,X_2
1,pv_23,1.0000000200010317,32,64,X_2
2,pv_23,0.9999999876520628,32,64,X_2
3,pv_23,1.0000000204576025,32,64,X_2
4,pv_23,0.999999953555808,32,64,X_2
5,pv_23,0.9999999848092225,32,64,X_2
6,pv_23,1.0000000041093546,32,64,X_2
7,pv_23,0.9999999826877066,32,64,X_2
8,pv_23,0.999999987874533,32,64,X_2
9,pv_23,1.0000000254760915,32,64,X_2
10,pv_23,0.9999999776839139,32,64,X_2
11,pv_23,1.0000000159825821,32,64,X_2
12,pv_23,0.9999999576468882,32,64,X_2
13,pv_23,0.9999999570864578,32,64,X_2
14,pv_23,0.9999999943671393,32,64,X_2
15,pv_23,1.0000000134796914,32,64,X_2
16,pv_23,1.0000000065858798,32,64,X_2
17,pv_23,1.0000000073119988,32,64,X_2
18,pv_23,0.9999999758228382,32,64,X_2
19,pv_23,1.0000000352725407,32,64,X_2
20,pv_23,1.0000000279487078,32,64,X_2
21,pv_23,1.0000000067679766,32,64,X_2
22,pv_23,0.9999999789967742,32,64,X_2
23,pv_23,0.9999999846797794,32,64,X_2
24,pv_23,0.999999973665725,32,64,X_2
25,pv_23,0.9999999898007095,32,64,X_2
26,pv_23,1.000000026133183,32,64,X_2
27,pv_23,1.000000028533753,32,64,X_2
28,pv_23,1.0000000359230825,32,64,X_2
29,pv_23,1.0000000265770213,32,64,X_2
0,pv_24,1.0000000118690637,32,64,X_2
1,pv_24,1.000000000373407,32,64,X_2
2,pv_24,0.9999999660721567,32,64,X_2
3,pv_24,0.9999999940734344,32,64,X_2
4,pv_24,0.9999999984620128,32,64,X_2
5,pv_24,1.000000006700983,32,64,X_2
6,pv_24,1.0000000143876673,32,64,X_2
7,pv_24,0.9999999823208364,32,64,X_2
8,pv_24,1.0000000252565746,32,64,X_2
9,pv_24,0.9999999749370201,32,64,X_2
10,pv_24,0.9999999678493703,32,64,X_2
11,pv_24,0.9999999423751469,32,64,X_2
12,pv_24,0.9999999628314864,32,64,X_2
13,pv_24,1.000000006434423,32,64,X_2
14,pv_24,1.0000000243126719,32,64,X_2
15,pv_24,1.0000000048955746,32,64,X_2
16,pv_24,1.000000008307687,32,64,X_2
17,pv_24,0.9999999893869821,32,64,X_2
18,pv_24,0.999999991121845,32,64,X_2
19,pv_24,0.9999999832486745,32,64,X_2
20,pv_24,0.9999999596254501,32,64,X_2
21,pv_24,1.0000000393119772,32,64,X_2
22,pv_24,1.000000003809046,32,64,X_2
23,pv_24,0.9999948076611307,32,64,X_2
24,pv_24,0.9999999915840848,32,64,X_2
25,pv_24,0.9999999855280428,32,64,X_2
26,pv_24,1.000000001453865,32,64,X_2
27,pv_24,0.9999999675476493,32,64,X_2
28,pv_24,0.9999999732988859,32,64,X_2
29,pv_24,0.9999999532724827,32,64,X_2
0,pv_25,1.0000000159656817,32,64,X_2
1,pv_25,0.999999986334394,32,64,X_2
2,pv_25,0.9999999963422296,32,64,X_2
3,pv_25,0.9999999734236721,32,64,X_2
4,pv_25,1.0000000345182525,32,64,X_2
5,pv_25,1.0000000267234683,32,64,X_2
6,pv_25,1.000000010168782,32,64,X_2
7,pv_25,1.0000000090733938,32,64,X_2
8,pv_25,0.9999999623736313,32,64,X_2
9,pv_25,0.9999999954475476,32,64,X_2
10,pv_25,0.9999999973182654,32,64,X_2
11,pv_25,1.0000000128091242,32,64,X_2
12,pv_25,1.0000000006110283,32,64,X_2
13,pv_25,1.0000000288266442,32,64,X_2
14,pv_25,0.9999999882221328,32,64,X_2
15,pv_25,0.9999999863548886,32,64,X_2
16,pv_25,1.0000000267407942,32,64,X_2
17,pv_25,1.0000000169419092,32,64,X_2
18,pv_25,0.9999999839168447,32,64,X_2
19,pv_25,0.9999999906117734,32,64,X_2
20,pv_25,1.0000000013646566,32,64,X_2
21,pv_25,0.9999999986507395,32,64,X_2
22,pv_25,1.0000000286756983,32,64,X_2
23,pv_25,0.9999924977729826,32,64,X_2
24,pv_25,0.9999999997426056,32,64,X_2
25,pv_25,1.0000000044003872,32,64,X_2
26,pv_25,0.9999999703599417,32,64,X_2
27,pv_25,1.0000000007669319,32,64,X_2
28,pv_25,0.999999978673719,32,64,X_2
29,pv_25,0.9999999706450423,32,64,X_2
0,pv_26,1.0000000234265627,32,64,X_2
1,pv_26,1.0000000092649373,32,64,X_2
2,pv_26,0.9999999809742437,32,64,X_2
3,pv_26,0.9999999838115362,32,64,X_2
4,pv_26,0.9999999976199104,32,64,X_2
5,pv_26,0.9999999988933959,32,64,X_2
6,pv_26,0.9999999930535086,32,64,X_2
7,pv_26,1.0000000163298224,32,64,X_2
8,pv_26,0.9999999798171315,32,64,X_2
9,pv_26,1.0000000013410897,32,64,X_2
10,pv_26,0.9999999719570489,32,64,X_2
11,pv_26,1.0000000139201595,32,64,X_2
12,pv_26,1.0000000085841323,32,64,X_2
13,pv_26,0.9999999768355988,32,64,X_2
14,pv_26,1.000000015043878,32,64,X_2
15,pv_26,1.0000000575621393,32,64,X_2
16,pv_26,1.0000000123402548,32,64,X_2
17,pv_26,0.9999999941706074,32,64,X_2
18,pv_26,0.9999999538710621,32,64,X_2
19,pv_26,0.9999999658051554,32,64,X_2
20,pv_26,0.9999999857803001,32,64,X_2
21,pv_26,1.0000000221216157,32,64,X_2
22,pv_26,0.999999967653183,32,64,X_2
23,pv_26,0.999999987325071,32,64,X_2
24,pv_26,0.9999999927972197,32,64,X_2
25,pv_26,1.0000000085496932,32,64,X_2
26,pv_26,1.0000000022492312,32,64,X_2
27,pv_26,0.9999999528576542,32,64,X_2
28,pv_26,1.0000000106488431,32,64,X_2
29,pv_26,0.9999999864980021,32,64,X_2
0,pv_27,0.9999999791784674,32,64,X_2
1,pv_27,0.9999999561411258,32,64,X_2
2,pv_27,0.9999999910024893,32,64,X_2
3,pv_27,0.9999999949627256,32,64,X_2
4,pv_27,0.9999999866922366,32,64,X_2
5,pv_27,1.0000000399271296,32,64,X_2
6,pv_27,1.0000000046774795,32,64,X_2
7,pv_27,1.0000000299636171,32,64,X_2
8,pv_27,0.9999999850796929,32,64,X_2
9,pv_27,1.000000020972671,32,64,X_2
10,pv_27,0.9999999809561831,32,64,X_2
11,pv_27,0.9999999661590389,32,64,X_2
12,pv_27,0.9999999704249022,32,64,X_2
13,pv_27,1.0000000251157812,32,64,X_2
14,pv_27,0.9999999863867559,32,64,X_2
15,pv_27,1.0000000332011094,32,64,X_2
16,pv_27,1.0000000105314533,32,64,X_2
17,pv_27,0.999999974158557,32,64,X_2
18,pv_27,1.0000000215414748,32,64,X_2
19,pv_27,1.0000000253149082,32,64,X_2
20,pv_27,1.0000000023461522,32,64,X_2
21,pv_27,0.9999999954096556,32,64,X_2
22,pv_27,0.9999999800125144,32,64,X_2
23,pv_27,1.0000000093056793,32,64,X_2
24,pv_27,1.0000000212740685,32,64,X_2
25,pv_27,1.0000000049057933,32,64,X_2
26,pv_27,0.9999999775467078,32,64,X_2
27,pv_27,0.9999999641459597,32,64,X_2
28,pv_27,0.9999999915814294,32,64,X_2
29,pv_27,1.0000000329299428,32,64,X_2
0,pv_28,1.000000037175246,32,64,X_2
1,pv_28,0.9999999728550542,32,64,X_2
2,pv_28,1.0000000197699812,32,64,X_2
3,pv_28,1.0000000137241984,32,64,X_2
4,pv_28,1.0000000183648967,32,64,X_2
5,pv_28,0.999999998199133,32,64,X_2
6,pv_28,1.000000005963576,32,64,X_2
7,pv_28,0.9999999955807056,32,64,X_2
8,pv_28,0.9999999885627071,32,64,X_2
9,pv_28,0.999999981122105,32,64,X_2
10,pv_28,0.9999999841832221,32,64,X_2
11,pv_28,0.9999999928246553,32,64,X_2
12,pv_28,1.0000000268928704,32,64,X_2
13,pv_28,0.9999999915213198,32,64,X_2
14,pv_28,1.0000000017122057,32,64,X_2
15,pv_28,1.0000000105975615,32,64,X_2
16,pv_28,0.9999999953656661,32,64,X_2
17,pv_28,1.0000000204136306,32,64,X_2
18,pv_28,1.0000000099736652,32,64,X_2
19,pv_28,1.0000000057907144,32,64,X_2
20,pv_28,1.0000000038933847,32,64,X_2
21,pv_28,0.9999999888752261,32,64,X_2
22,pv_28,1.0000000059498675,32,64,X_2
23,pv_28,0.9999999842346341,32,64,X_2
24,pv_28,1.0000000144594752,32,64,X_2
25,pv_28,0.9999999519017349,32,64,X_2
26,pv_28,0.9999999936068238,32,64,X_2
27,pv_28,1.0000000077094477,32,64,X_2
28,pv_28,0.9999999899178184,32,64,X_2
29,pv_28,0.9999999453591103,32,64,X_2
0,pv_29,0.9999999877020762,32,64,X_2
1,pv_29,1.0000000071920994,32,64,X_2
2,pv_29,0.9999999859083534,32,64,X_2
3,pv_29,0.9999999579441906,32,64,X_2
4,pv_29,0.9999999878081051,32,64,X_2
5,pv_29,0.9999999858841816,32,64,X_2
6,pv_29,0.9999999827135855,32,64,X_2
7,pv_29,0.9999999831036934,32,64,X_2
8,pv_29,0.9999999783701116,32,64,X_2
9,pv_29,0.9999999872065505,32,64,X_2
10,pv_29,1.000000019304909,32,64,X_2
11,pv_29,0.9999999739732056,32,64,X_2
12,pv_29,1.0000000094557313,32,64,X_2
13,pv_29,0.9999999902798735,32,64,X_2
14,pv_29,1.0000000043083885,32,64,X_2
15,pv_29,0.9999999868892288,32,64,X_2
16,pv_29,0.9999999869105729,32,64,X_2
17,pv_29,0.9999999932298324,32,64,X_2
18,pv_29,0.9999999590533751,32,64,X_2
19,pv_29,1.0000000158143276,32,64,X_2
20,pv_29,1.0000000303193861,32,64,X_2
21,pv_29,1.0000000399144862,32,64,X_2
22,pv_29,1.0000000020048154,32,64,X_2
23,pv_29,0.9999999989365742,32,64,X_2
24,pv_29,0.9999999823384165,32,64,X_2
25,pv_29,1.0000000223270091,32,64,X_2
26,pv_29,1.0000000053787155,32,64,X_2
27,pv_29,1.000000010064643,32,64,X_2
28,pv_29,0.999999985448502,32,64,X_2
29,pv_29,1.0000000194430023,32,64,X_2
0,pv_30,0.9999999949192026,32,64,X_2
1,pv_30,0.9999999939722821,32,64,X_2
2,pv_30,1.0000000136134737,32,64,X_2
3,pv_30,1.0000000534514384,32,64,X_2
4,pv_30,0.9999999943568156,32,64,X_2
5,pv_30,0.9999999880712436,32,64,X_2
6,pv_30,0.9999999591912941,32,64,X_2
7,pv_30,0.9999999797700837,32,64,X_2
8,pv_30,0.9999999861286808,32,64,X_2
9,pv_30,0.9999999978824691,32,64,X_2
10,pv_30,1.0000000112893708,32,64,X_2
11,pv_30,1.0000000281261112,32,64,X_2
12,pv_30,0.9999999865541137,32,64,X_2
13,pv_30,0.9999999809322502,32,64,X_2
14,pv_30,0.999999988501985,32,64,X_2
15,pv_30,0.999999938256138,32,64,X_2
16,pv_30,0.9999999819788089,32,64,X_2
17,pv_30,0.9999999926140422,32,64,X_2
18,pv_30,1.0000000140399363,32,64,X_2
19,pv_30,0.9999999612057004,32,64,X_2
20,pv_30,1.0000000158180884,32,64,X_2
21,pv_30,0.9999999753057133,32,64,X_2
22,pv_30,0.9999999621547767,32,64,X_2
23,pv_30,0.9999999921906004,32,64,X_2
24,pv_30,0.9999999990604134,32,64,X_2
25,pv_30,1.0000000052841314,32,64,X_2
26,pv_30,0.999999990434833,32,64,X_2
27,pv_30,0.9999999925918154,32,64,X_2
28,pv_30,1.0000000028543772,32,64,X_2
29,pv_30,0.9999999902827198,32,64,X_2
0,pv_1,0.961404926148563,64,64,X_2
1,pv_1,0.9999984432011836,64,64,X_2
2,pv_1,0.9999988697085456,64,64,X_2
3,pv_1,0.7597531367946581,64,64,X_2
4,pv_1,0.9999996698834601,64,64,X_2
5,pv_1,0.9999986471200073,64,64,X_2
6,pv_1,0.9999989540140952,64,64,X_2
7,pv_1,0.9999996335024063,64,64,X_2
8,pv_1,0.9999997237270919,64,64,X_2
9,pv_1,0.9980518770465999,64,64,X_2
10,pv_1,0.9987956979803928,64,64,X_2
11,pv_1,0.9999888342854154,64,64,X_2
12,pv_1,0.999999368493709,64,64,X_2
13,pv_1,0.9999998456744414,64,64,X_2
14,pv_1,0.9999998495156273,64,64,X_2
15,pv_1,0.9999964249815209,64,64,X_2
16,pv_1,0.9999994601724116,64,64,X_2
17,pv_1,0.9999998872777076,64,64,X_2
18,pv_1,0.9999980103003536,64,64,X_2
19,pv_1,0.9999837353351326,64,64,X_2
20,pv_1,0.9999991220530696,64,64,X_2
21,pv_1,0.9999996805406506,64,64,X_2
22,pv_1,0.993060821227349,64,64,X_2
23,pv_1,0.9999997356256757,64,64,X_2
24,pv_1,0.9999997004285013,64,64,X_2
25,pv_1,0.9999999599537489,64,64,X_2
26,pv_1,0.999999965159913,64,64,X_2
27,pv_1,0.9999995593760505,64,64,X_2
28,pv_1,0.9999993197367605,64,64,X_2
29,pv_1,0.9999999062145388,64,64,X_2
0,pv_2,0.9840707202807584,64,64,X_2
1,pv_2,0.9999973249059287,64,64,X_2
2,pv_2,0.9999983391626184,64,64,X_2
3,pv_2,0.9999792943215589,64,64,X_2
4,pv_2,0.9999934651118603,64,64,X_2
5,pv_2,0.999997688245063,64,64,X_2
6,pv_2,0.9985433025867996,64,64,X_2
7,pv_2,0.9999996795673205,64,64,X_2
8,pv_2,0.9999996025345387,64,64,X_2
9,pv_2,0.999998614206903,64,64,X_2
10,pv_2,0.9999993334527536,64,64,X_2
11,pv_2,0.999958520527007,64,64,X_2
12,pv_2,0.9999979382772339,64,64,X_2
13,pv_2,0.9999998795490702,64,64,X_2
14,pv_2,0.9999987901065016,64,64,X_2
15,pv_2,0.9999983990779185,64,64,X_2
16,pv_2,0.9999988436995436,64,64,X_2
17,pv_2,0.9999981139513803,64,64,X_2
18,pv_2,0.9999978522399727,64,64,X_2
19,pv_2,0.9869210138116574,64,64,X_2
20,pv_2,0.9998136850535013,64,64,X_2
21,pv_2,0.9999994811481543,64,64,X_2
22,pv_2,0.9999988615370635,64,64,X_2
23,pv_2,0.9999993681743603,64,64,X_2
24,pv_2,0.9999995486713582,64,64,X_2
25,pv_2,0.9999997988859376,64,64,X_2
26,pv_2,0.8681914871790266,64,64,X_2
27,pv_2,0.999999445221301,64,64,X_2
28,pv_2,0.7090583794922882,64,64,X_2
29,pv_2,0.9999997924063899,64,64,X_2
0,pv_3,0.9999992374279171,64,64,X_2
1,pv_3,0.9999983890483918,64,64,X_2
2,pv_3,0.9999991791981513,64,64,X_2
3,pv_3,0.985166528591345,64,64,X_2
4,pv_3,0.9999911527589367,64,64,X_2
5,pv_3,0.9999996758698532,64,64,X_2
6,pv_3,0.9999985585943658,64,64,X_2
7,pv_3,0.9584027700246951,64,64,X_2
8,pv_3,0.9999978244291627,64,64,X_2
9,pv_3,0.9279880289468446,64,64,X_2
10,pv_3,0.9999990216457386,64,64,X_2
11,pv_3,0.693979659657025,64,64,X_2
12,pv_3,0.9986437489865013,64,64,X_2
13,pv_3,0.9999987070755989,64,64,X_2
14,pv_3,0.9786412697640706,64,64,X_2
15,pv_3,0.9999968550263212,64,64,X_2
16,pv_3,0.8868505800570724,64,64,X_2
17,pv_3,0.9999973288963206,64,64,X_2
18,pv_3,0.9999983088679095,64,64,X_2
19,pv_3,0.9999994026929869,64,64,X_2
20,pv_3,0.9985483644129998,64,64,X_2
21,pv_3,0.9999997857130279,64,64,X_2
22,pv_3,0.9999994469398739,64,64,X_2
23,pv_3,0.9999997652298456,64,64,X_2
24,pv_3,0.9999995702220841,64,64,X_2
25,pv_3,0.999999520947161,64,64,X_2
26,pv_3,0.9999997948760848,64,64,X_2
27,pv_3,0.9999971258259961,64,64,X_2
28,pv_3,0.9468079852806435,64,64,X_2
29,pv_3,0.9999982473191672,64,64,X_2
0,pv_4,0.999999722961797,64,64,X_2
1,pv_4,0.9999915903458516,64,64,X_2
2,pv_4,0.9999954660988857,64,64,X_2
3,pv_4,0.9999958741020071,64,64,X_2
4,pv_4,0.9999995896007389,64,64,X_2
5,pv_4,0.9999992336768626,64,64,X_2
6,pv_4,0.9999983803777234,64,64,X_2
7,pv_4,0.9999988885026527,64,64,X_2
8,pv_4,0.997877524688793,64,64,X_2
9,pv_4,0.9999920102670788,64,64,X_2
10,pv_4,0.9999981434045421,64,64,X_2
11,pv_4,0.9999987713343194,64,64,X_2
12,pv_4,0.9808464539253263,64,64,X_2
13,pv_4,0.9999987719365495,64,64,X_2
14,pv_4,0.9672234887968809,64,64,X_2
15,pv_4,0.9999984683859616,64,64,X_2
16,pv_4,0.9946693711546133,64,64,X_2
17,pv_4,0.9999992862105337,64,64,X_2
18,pv_4,0.9957170811133967,64,64,X_2
19,pv_4,0.9999989647256377,64,64,X_2
20,pv_4,0.9999980038734657,64,64,X_2
21,pv_4,0.999999717387693,64,64,X_2
22,pv_4,0.9999991761341737,64,64,X_2
23,pv_4,0.9999996558342145,64,64,X_2
24,pv_4,0.9988562490913511,64,64,X_2
25,pv_4,0.9999981067528089,64,64,X_2
26,pv_4,0.9999935440864691,64,64,X_2
27,pv_4,0.9999956838316975,64,64,X_2
28,pv_4,0.9999990189609395,64,64,X_2
29,pv_4,0.9999964286707357,64,64,X_2
0,pv_5,0.9999994548035759,64,64,X_2
1,pv_5,0.9999897844604302,64,64,X_2
2,pv_5,0.9999950525488789,64,64,X_2
3,pv_5,0.9999799265483513,64,64,X_2
4,pv_5,0.9999992676529387,64,64,X_2
5,pv_5,0.9999935096842234,64,64,X_2
6,pv_5,0.9835355086478635,64,64,X_2
7,pv_5,0.9999978064991876,64,64,X_2
8,pv_5,0.9999987221329425,64,64,X_2
9,pv_5,0.999997655669455,64,64,X_2
10,pv_5,0.9999902300140906,64,64,X_2
11,pv_5,0.9999952210502175,64,64,X_2
12,pv_5,0.9999997624097138,64,64,X_2
13,pv_5,0.9969035341514145,64,64,X_2
14,pv_5,0.9694712063334766,64,64,X_2
15,pv_5,0.9999977619638861,64,64,X_2
16,pv_5,0.999998341978226,64,64,X_2
17,pv_5,0.9999993505891808,64,64,X_2
18,pv_5,0.999998575731621,64,64,X_2
19,pv_5,0.994236698517726,64,64,X_2
20,pv_5,0.9999980170631306,64,64,X_2
21,pv_5,0.9999985894179075,64,64,X_2
22,pv_5,0.992142037224667,64,64,X_2
23,pv_5,0.9999995915478416,64,64,X_2
24,pv_5,0.9999992608284358,64,64,X_2
25,pv_5,0.9999965400043124,64,64,X_2
26,pv_5,0.9986812935452715,64,64,X_2
27,pv_5,0.9999997749765592,64,64,X_2
28,pv_5,0.9999986782857159,64,64,X_2
29,pv_5,0.9973815013490297,64,64,X_2
0,pv_6,0.9999992720188708,64,64,X_2
1,pv_6,0.9999971834733884,64,64,X_2
2,pv_6,0.9999948803967303,64,64,X_2
3,pv_6,0.9999818356911552,64,64,X_2
4,pv_6,0.9999993371177027,64,64,X_2
5,pv_6,0.9999948531954623,64,64,X_2
6,pv_6,0.9999984284010749,64,64,X_2
7,pv_6,0.939579590495284,64,64,X_2
8,pv_6,0.8905075827208976,64,64,X_2
9,pv_6,0.9986213051332312,64,64,X_2
10,pv_6,0.9539273748294568,64,64,X_2
11,pv_6,0.9999934594224545,64,64,X_2
12,pv_6,0.9938659576114638,64,64,X_2
13,pv_6,0.9988103663177743,64,64,X_2
14,pv_6,0.9928058571419106,64,64,X_2
15,pv_6,0.9999985584512275,64,64,X_2
16,pv_6,0.9917369788478823,64,64,X_2
17,pv_6,0.9999978298709502,64,64,X_2
18,pv_6,0.9999995895208329,64,64,X_2
19,pv_6,0.9999978875663639,64,64,X_2
20,pv_6,0.9999994489330882,64,64,X_2
21,pv_6,0.9999987017579656,64,64,X_2
22,pv_6,0.9982039896792676,64,64,X_2
23,pv_6,0.999999253761024,64,64,X_2
24,pv_6,0.9963334364270567,64,64,X_2
25,pv_6,0.9937359055511292,64,64,X_2
26,pv_6,0.9999998184109392,64,64,X_2
27,pv_6,0.9999996099014619,64,64,X_2
28,pv_6,0.9999981302823091,64,64,X_2
29,pv_6,0.9986173183051394,64,64,X_2
0,pv_7,0.9999996214659141,64,64,X_2
1,pv_7,0.9982518201728577,64,64,X_2
2,pv_7,0.9999966421724742,64,64,X_2
3,pv_7,0.9999997861206994,64,64,X_2
4,pv_7,0.9921321405219655,64,64,X_2
5,pv_7,0.9999965101440351,64,64,X_2
6,pv_7,0.9988763633271287,64,64,X_2
7,pv_7,0.9999969275626339,64,64,X_2
8,pv_7,0.9835928271855868,64,64,X_2
9,pv_7,0.9981275378510411,64,64,X_2
10,pv_7,0.9999994060297345,64,64,X_2
11,pv_7,0.9999997182301872,64,64,X_2
12,pv_7,0.9999978733020177,64,64,X_2
13,pv_7,0.9999993397926029,64,64,X_2
14,pv_7,0.9999997026238818,64,64,X_2
15,pv_7,0.9999945083051165,64,64,X_2
16,pv_7,0.9999989810144972,64,64,X_2
17,pv_7,0.999982084498646,64,64,X_2
18,pv_7,0.9999987529559218,64,64,X_2
19,pv_7,0.9999993025930087,64,64,X_2
20,pv_7,0.9999939714211891,64,64,X_2
21,pv_7,0.9999996724501141,64,64,X_2
22,pv_7,0.9999997150440532,64,64,X_2
23,pv_7,0.9999988291657029,64,64,X_2
24,pv_7,0.995298920819498,64,64,X_2
25,pv_7,0.9930696723568123,64,64,X_2
26,pv_7,0.9999997441610968,64,64,X_2
27,pv_7,0.999999692176989,64,64,X_2
28,pv_7,0.9999979675040589,64,64,X_2
29,pv_7,0.9951850821907468,64,64,X_2
0,pv_8,0.9999962179657981,64,64,X_2
1,pv_8,0.9881091201850146,64,64,X_2
2,pv_8,0.9999994395693615,64,64,X_2
3,pv_8,0.7445995047405273,64,64,X_2
4,pv_8,0.9998710285119952,64,64,X_2
5,pv_8,0.9823266537068056,64,64,X_2
6,pv_8,0.9945929426817322,64,64,X_2
7,pv_8,0.9999989003708687,64,64,X_2
8,pv_8,0.9944839347932294,64,64,X_2
9,pv_8,0.9999985819933396,64,64,X_2
10,pv_8,0.9999994743660932,64,64,X_2
11,pv_8,0.9999990096951018,64,64,X_2
12,pv_8,0.9851850364012134,64,64,X_2
13,pv_8,0.9931095819050112,64,64,X_2
14,pv_8,0.9999989788220411,64,64,X_2
15,pv_8,0.9999866731491229,64,64,X_2
16,pv_8,0.9999983931760628,64,64,X_2
17,pv_8,0.9999894127178349,64,64,X_2
18,pv_8,0.9999774692627815,64,64,X_2
19,pv_8,0.9979085926886175,64,64,X_2
20,pv_8,0.9999950316231802,64,64,X_2
21,pv_8,0.9984292981719552,64,64,X_2
22,pv_8,0.9999902120933073,64,64,X_2
23,pv_8,0.9999992971650524,64,64,X_2
24,pv_8,0.9999996097034287,64,64,X_2
25,pv_8,0.9858610180582085,64,64,X_2
26,pv_8,0.9999993377585997,64,64,X_2
27,pv_8,0.999999728594089,64,64,X_2
28,pv_8,0.9999849601545805,64,64,X_2
29,pv_8,0.9999982721381394,64,64,X_2
0,pv_9,0.9999943308161413,64,64,X_2
1,pv_9,0.9987149633549701,64,64,X_2
2,pv_9,0.9999951387292505,64,64,X_2
3,pv_9,0.9999989130268988,64,64,X_2
4,pv_9,0.9999985019995676,64,64,X_2
5,pv_9,0.9842607962496194,64,64,X_2
6,pv_9,0.9647967765017097,64,64,X_2
7,pv_9,0.9277588464298672,64,64,X_2
8,pv_9,0.6569453363732308,64,64,X_2
9,pv_9,0.9999980202831202,64,64,X_2
10,pv_9,0.9999990816931249,64,64,X_2
11,pv_9,0.9999986637979876,64,64,X_2
12,pv_9,0.9999913875301508,64,64,X_2
13,pv_9,0.9634737043247861,64,64,X_2
14,pv_9,0.9981388407988258,64,64,X_2
15,pv_9,0.9999953263961237,64,64,X_2
16,pv_9,0.9999989541606031,64,64,X_2
17,pv_9,0.9999991350982548,64,64,X_2
18,pv_9,0.9749963896649604,64,64,X_2
19,pv_9,0.9999984134963518,64,64,X_2
20,pv_9,0.9999975050196271,64,64,X_2
21,pv_9,0.9999991283347377,64,64,X_2
22,pv_9,0.9999920166007586,64,64,X_2
23,pv_9,0.9999973803314514,64,64,X_2
24,pv_9,0.9921404013109458,64,64,X_2
25,pv_9,0.9999983707782379,64,64,X_2
26,pv_9,0.9964560631404116,64,64,X_2
27,pv_9,0.9999972639840402,64,64,X_2
28,pv_9,0.9999812500649841,64,64,X_2
