iteration,variable,value,sample_size,feature_size,variable_name
2,pv_24,0.9999997746148894,256,256,X_1
3,pv_24,0.999999986240111,256,256,X_1
4,pv_24,0.9999999892625305,256,256,X_1
5,pv_24,0.9999999873815735,256,256,X_1
6,pv_24,0.9999996682371869,256,256,X_1
7,pv_24,0.9999999496950819,256,256,X_1
8,pv_24,0.9999999462568228,256,256,X_1
9,pv_24,0.9999999630377663,256,256,X_1
10,pv_24,0.9999999976551974,256,256,X_1
11,pv_24,0.9999998802908744,256,256,X_1
12,pv_24,0.9999999705626456,256,256,X_1
13,pv_24,0.99999982062463,256,256,X_1
14,pv_24,0.999999963133144,256,256,X_1
15,pv_24,0.9999999768217314,256,256,X_1
16,pv_24,0.9999999594638589,256,256,X_1
17,pv_24,0.9999999662988859,256,256,X_1
18,pv_24,0.9999995075699617,256,256,X_1
19,pv_24,0.9999999939728577,256,256,X_1
20,pv_24,0.9999999760329532,256,256,X_1
21,pv_24,0.9999999671799031,256,256,X_1
22,pv_24,0.9999999933615137,256,256,X_1
23,pv_24,0.9999999800929329,256,256,X_1
24,pv_24,0.9999999966927149,256,256,X_1
25,pv_24,0.9999999887239158,256,256,X_1
26,pv_24,1.0000000099002357,256,256,X_1
27,pv_24,0.9999999851799715,256,256,X_1
28,pv_24,0.9999999969885033,256,256,X_1
29,pv_24,0.999998450807768,256,256,X_1
0,pv_25,0.9999999807318101,256,256,X_1
1,pv_25,0.9999999923974477,256,256,X_1
2,pv_25,0.9999998372484866,256,256,X_1
3,pv_25,0.9999999774562807,256,256,X_1
4,pv_25,0.9999999890425697,256,256,X_1
5,pv_25,0.9999999844494277,256,256,X_1
6,pv_25,0.9999999985720558,256,256,X_1
7,pv_25,0.9999999841631846,256,256,X_1
8,pv_25,0.9999999308327566,256,256,X_1
9,pv_25,0.9999999718013945,256,256,X_1
10,pv_25,0.9999999788102576,256,256,X_1
11,pv_25,0.9999999667824275,256,256,X_1
12,pv_25,0.9999999957150933,256,256,X_1
13,pv_25,0.9958210599216974,256,256,X_1
14,pv_25,0.9999999844572154,256,256,X_1
15,pv_25,0.9958894802636258,256,256,X_1
16,pv_25,0.9999999883301723,256,256,X_1
17,pv_25,0.9999999772298105,256,256,X_1
18,pv_25,1.000000011940402,256,256,X_1
19,pv_25,0.9999999871023222,256,256,X_1
20,pv_25,0.9999999064789667,256,256,X_1
21,pv_25,0.9999998780712724,256,256,X_1
22,pv_25,1.0000000210968578,256,256,X_1
23,pv_25,0.9999999832712597,256,256,X_1
24,pv_25,0.9999999975244918,256,256,X_1
25,pv_25,0.9999999914793619,256,256,X_1
26,pv_25,1.00000000165425,256,256,X_1
27,pv_25,0.9999999834428455,256,256,X_1
28,pv_25,0.9999999863781608,256,256,X_1
29,pv_25,1.0000000021723245,256,256,X_1
0,pv_26,1.0000000110078637,256,256,X_1
1,pv_26,1.0000000106228522,256,256,X_1
2,pv_26,0.9999999725826916,256,256,X_1
3,pv_26,0.9999999803687771,256,256,X_1
4,pv_26,1.000000025502197,256,256,X_1
5,pv_26,0.9999999958520918,256,256,X_1
6,pv_26,0.999999968944665,256,256,X_1
7,pv_26,0.9999999964689859,256,256,X_1
8,pv_26,0.9999999805627348,256,256,X_1
9,pv_26,0.9999999918818504,256,256,X_1
10,pv_26,0.9999999746384249,256,256,X_1
11,pv_26,1.0000000091015984,256,256,X_1
12,pv_26,1.0000000243964289,256,256,X_1
13,pv_26,0.9999999794416998,256,256,X_1
14,pv_26,0.9999982064156403,256,256,X_1
15,pv_26,0.9999999811870124,256,256,X_1
16,pv_26,0.9999999682997073,256,256,X_1
17,pv_26,0.9999999809118653,256,256,X_1
18,pv_26,1.0000000084309049,256,256,X_1
19,pv_26,0.9999999906412591,256,256,X_1
20,pv_26,1.0000000002089477,256,256,X_1
21,pv_26,0.999999920093918,256,256,X_1
22,pv_26,1.0000000004894272,256,256,X_1
23,pv_26,1.0000000027951894,256,256,X_1
24,pv_26,0.9999999660129733,256,256,X_1
25,pv_26,0.999999972814599,256,256,X_1
26,pv_26,0.9999999931834093,256,256,X_1
27,pv_26,0.9999999848713418,256,256,X_1
28,pv_26,0.9999999819400127,256,256,X_1
29,pv_26,0.9999999654202497,256,256,X_1
0,pv_27,0.9999999684463069,256,256,X_1
1,pv_27,1.0000000011753474,256,256,X_1
2,pv_27,0.9999999976638779,256,256,X_1
3,pv_27,0.9999999935206391,256,256,X_1
4,pv_27,0.9999999760303245,256,256,X_1
5,pv_27,1.0000000333947512,256,256,X_1
6,pv_27,0.9999999643813301,256,256,X_1
7,pv_27,1.000000007686881,256,256,X_1
8,pv_27,0.9999999065150601,256,256,X_1
9,pv_27,0.9999999787428985,256,256,X_1
10,pv_27,0.9999999913257269,256,256,X_1
11,pv_27,0.9999999698361349,256,256,X_1
12,pv_27,0.999999975222197,256,256,X_1
13,pv_27,0.9999999735845975,256,256,X_1
14,pv_27,0.9999983090310457,256,256,X_1
15,pv_27,1.0000000331756005,256,256,X_1
16,pv_27,0.9999999829629937,256,256,X_1
17,pv_27,0.9999999892970203,256,256,X_1
18,pv_27,0.9999999829718189,256,256,X_1
19,pv_27,0.999999979795359,256,256,X_1
20,pv_27,0.9999999020176776,256,256,X_1
21,pv_27,0.9999999526720738,256,256,X_1
22,pv_27,0.9999999820504825,256,256,X_1
23,pv_27,1.000000037102295,256,256,X_1
24,pv_27,0.9999999890218355,256,256,X_1
25,pv_27,1.0000000037843293,256,256,X_1
26,pv_27,1.0000000403951006,256,256,X_1
27,pv_27,0.9999997949935606,256,256,X_1
28,pv_27,0.9999999876307663,256,256,X_1
29,pv_27,0.9999999667307901,256,256,X_1
0,pv_28,0.9999999879476389,256,256,X_1
1,pv_28,1.0000000182437547,256,256,X_1
2,pv_28,0.9999999820842239,256,256,X_1
3,pv_28,1.0000000007983108,256,256,X_1
4,pv_28,1.0000000072334454,256,256,X_1
5,pv_28,1.0000000087513887,256,256,X_1
6,pv_28,1.0000000107678768,256,256,X_1
7,pv_28,0.9999999698842532,256,256,X_1
8,pv_28,0.9999999380093931,256,256,X_1
9,pv_28,0.9999999501991625,256,256,X_1
10,pv_28,1.0000000311529584,256,256,X_1
11,pv_28,0.9999999420564588,256,256,X_1
12,pv_28,0.999999987915319,256,256,X_1
13,pv_28,0.9999999957206585,256,256,X_1
14,pv_28,1.0000000163705232,256,256,X_1
15,pv_28,1.0000000060274583,256,256,X_1
16,pv_28,0.9999999889329879,256,256,X_1
17,pv_28,0.9999999838535985,256,256,X_1
18,pv_28,1.000000029543775,256,256,X_1
19,pv_28,0.9999999665620489,256,256,X_1
20,pv_28,0.9999998912155696,256,256,X_1
21,pv_28,0.9999988575861479,256,256,X_1
22,pv_28,0.9999999719256436,256,256,X_1
23,pv_28,0.9999999928217491,256,256,X_1
24,pv_28,0.9999999747119648,256,256,X_1
25,pv_28,0.9999999898373465,256,256,X_1
26,pv_28,1.0000000445314068,256,256,X_1
27,pv_28,0.9978691985888507,256,256,X_1
28,pv_28,1.000000017416543,256,256,X_1
29,pv_28,0.9999998575432172,256,256,X_1
0,pv_29,0.9999999722298545,256,256,X_1
1,pv_29,0.9999999830182993,256,256,X_1
2,pv_29,0.9999999924505524,256,256,X_1
3,pv_29,0.9999999750638532,256,256,X_1
4,pv_29,0.9999999937188431,256,256,X_1
5,pv_29,1.0000000082778184,256,256,X_1
6,pv_29,0.9999999172233658,256,256,X_1
7,pv_29,0.9999999908854645,256,256,X_1
8,pv_29,0.9999994981221767,256,256,X_1
9,pv_29,1.0000000199372996,256,256,X_1
10,pv_29,0.9999999654517769,256,256,X_1
11,pv_29,0.9999998640819278,256,256,X_1
12,pv_29,1.0000000162575529,256,256,X_1
13,pv_29,0.9999999870707681,256,256,X_1
14,pv_29,0.9999999754890664,256,256,X_1
15,pv_29,0.999999980055271,256,256,X_1
16,pv_29,0.9999999953682176,256,256,X_1
17,pv_29,1.000000009208298,256,256,X_1
18,pv_29,0.9999999751269315,256,256,X_1
19,pv_29,0.9999999875317289,256,256,X_1
20,pv_29,0.9999999579649165,256,256,X_1
21,pv_29,0.9999989492030311,256,256,X_1
22,pv_29,0.9999999814698601,256,256,X_1
23,pv_29,1.0000000031702145,256,256,X_1
24,pv_29,0.9999999847192711,256,256,X_1
25,pv_29,1.0000000065837027,256,256,X_1
26,pv_29,0.999999989424065,256,256,X_1
27,pv_29,0.9999999942163322,256,256,X_1
28,pv_29,1.0000000054017617,256,256,X_1
29,pv_29,0.9999998117824875,256,256,X_1
0,pv_30,0.9999999947782175,256,256,X_1
1,pv_30,0.9999999785348487,256,256,X_1
2,pv_30,0.9999999722108959,256,256,X_1
3,pv_30,0.9999999477108353,256,256,X_1
4,pv_30,0.999999994857089,256,256,X_1
5,pv_30,0.9999999813593724,256,256,X_1
6,pv_30,0.9999999536240303,256,256,X_1
7,pv_30,0.9999999979780033,256,256,X_1
8,pv_30,0.9999994155436605,256,256,X_1
9,pv_30,0.9999999876490346,256,256,X_1
10,pv_30,0.9999999527410477,256,256,X_1
11,pv_30,0.9999998771740147,256,256,X_1
12,pv_30,0.9999999540132176,256,256,X_1
13,pv_30,0.9999999603092694,256,256,X_1
14,pv_30,0.9999999926873296,256,256,X_1
15,pv_30,0.999999997264102,256,256,X_1
16,pv_30,1.0000000067804624,256,256,X_1
17,pv_30,0.9999999815407754,256,256,X_1
18,pv_30,0.9999999699528564,256,256,X_1
19,pv_30,0.9999999646184984,256,256,X_1
20,pv_30,0.9999999563791002,256,256,X_1
21,pv_30,1.0000000030872156,256,256,X_1
22,pv_30,0.9999999709862935,256,256,X_1
23,pv_30,1.0000000095940687,256,256,X_1
24,pv_30,1.000000002017055,256,256,X_1
25,pv_30,0.9999999975052221,256,256,X_1
26,pv_30,0.9999999788576236,256,256,X_1
27,pv_30,1.0000000279333423,256,256,X_1
28,pv_30,0.9999999889168069,256,256,X_1
29,pv_30,0.9999997346550787,256,256,X_1
0,pv_1,1.0000000108485372,512,256,X_1
1,pv_1,1.0000000100176107,512,256,X_1
2,pv_1,0.9999999758458702,512,256,X_1
3,pv_1,0.9999999998487676,512,256,X_1
4,pv_1,0.9999999988144369,512,256,X_1
5,pv_1,1.000000013278155,512,256,X_1
6,pv_1,0.9999999897563538,512,256,X_1
7,pv_1,1.0000000203442911,512,256,X_1
8,pv_1,1.000000017345819,512,256,X_1
9,pv_1,0.999999988525256,512,256,X_1
10,pv_1,0.9999999962234781,512,256,X_1
11,pv_1,0.9999999739423548,512,256,X_1
12,pv_1,0.9999999766662078,512,256,X_1
13,pv_1,1.000000002178034,512,256,X_1
14,pv_1,0.9999999861114729,512,256,X_1
15,pv_1,0.9999999873960511,512,256,X_1
16,pv_1,1.0000000243231075,512,256,X_1
17,pv_1,1.0000000083331646,512,256,X_1
18,pv_1,1.0000000356701677,512,256,X_1
19,pv_1,0.995595734237547,512,256,X_1
20,pv_1,0.9999999684753798,512,256,X_1
21,pv_1,0.9999999605580532,512,256,X_1
22,pv_1,1.000000049088589,512,256,X_1
23,pv_1,0.9999999547949716,512,256,X_1
24,pv_1,0.9999999855437136,512,256,X_1
25,pv_1,1.0000000131089342,512,256,X_1
26,pv_1,0.9999999849002658,512,256,X_1
27,pv_1,1.0000000200812262,512,256,X_1
28,pv_1,1.000000016573066,512,256,X_1
29,pv_1,1.000000031717935,512,256,X_1
0,pv_2,0.9999998289944607,512,256,X_1
1,pv_2,1.000000012537625,512,256,X_1
2,pv_2,0.9999999733775263,512,256,X_1
3,pv_2,1.0000000303331973,512,256,X_1
4,pv_2,1.000000005660755,512,256,X_1
5,pv_2,0.9999999977354161,512,256,X_1
6,pv_2,1.0000000217266165,512,256,X_1
7,pv_2,0.9999999768903969,512,256,X_1
8,pv_2,1.0000000229199868,512,256,X_1
9,pv_2,0.9999999817082705,512,256,X_1
10,pv_2,0.9999999912632104,512,256,X_1
11,pv_2,1.0000000128362327,512,256,X_1
12,pv_2,0.999999972064558,512,256,X_1
13,pv_2,0.999999962880409,512,256,X_1
14,pv_2,0.999999988138813,512,256,X_1
15,pv_2,0.9999999926268139,512,256,X_1
16,pv_2,0.9999998994804296,512,256,X_1
17,pv_2,0.9999999816123978,512,256,X_1
18,pv_2,1.0000000200788275,512,256,X_1
19,pv_2,0.9999999693780881,512,256,X_1
20,pv_2,1.0000000054240485,512,256,X_1
21,pv_2,0.9999999704235464,512,256,X_1
22,pv_2,0.9999999892968091,512,256,X_1
23,pv_2,0.9999999849056301,512,256,X_1
24,pv_2,0.9999999867679392,512,256,X_1
25,pv_2,0.9999999758650288,512,256,X_1
26,pv_2,0.9999999680846307,512,256,X_1
27,pv_2,1.000000012631326,512,256,X_1
28,pv_2,0.9999999928427623,512,256,X_1
29,pv_2,0.9999999551375213,512,256,X_1
0,pv_3,0.9999998817309298,512,256,X_1
1,pv_3,0.9999999882180771,512,256,X_1
2,pv_3,0.9999999950184217,512,256,X_1
3,pv_3,0.9999999871105024,512,256,X_1
4,pv_3,0.9999999790417541,512,256,X_1
5,pv_3,0.9999999655170169,512,256,X_1
6,pv_3,1.000000015015824,512,256,X_1
7,pv_3,1.0000000114320153,512,256,X_1
8,pv_3,0.999999985595304,512,256,X_1
9,pv_3,0.9999999624169077,512,256,X_1
10,pv_3,0.9999999564283973,512,256,X_1
11,pv_3,0.9999999891968231,512,256,X_1
12,pv_3,0.9999998642358198,512,256,X_1
13,pv_3,0.9999999806914167,512,256,X_1
14,pv_3,0.9999999464922248,512,256,X_1
15,pv_3,0.9999999663187602,512,256,X_1
16,pv_3,0.9999998785228438,512,256,X_1
17,pv_3,0.9999999917585038,512,256,X_1
18,pv_3,0.9999999822841238,512,256,X_1
19,pv_3,0.9999999854776523,512,256,X_1
20,pv_3,0.9999999746510613,512,256,X_1
21,pv_3,1.0000000019117596,512,256,X_1
22,pv_3,0.9999999905746528,512,256,X_1
23,pv_3,0.999999742970824,512,256,X_1
24,pv_3,0.9999999296931932,512,256,X_1
25,pv_3,0.9999999779322588,512,256,X_1
26,pv_3,0.9999999503565121,512,256,X_1
27,pv_3,1.0000000088801895,512,256,X_1
28,pv_3,0.999999991838524,512,256,X_1
29,pv_3,0.9999999584949383,512,256,X_1
0,pv_4,1.000000016792518,512,256,X_1
1,pv_4,1.0000000089405265,512,256,X_1
2,pv_4,0.9999999769716105,512,256,X_1
3,pv_4,0.9999999763991276,512,256,X_1
4,pv_4,0.9999999424822831,512,256,X_1
5,pv_4,0.9999999735404196,512,256,X_1
6,pv_4,0.999999978930398,512,256,X_1
7,pv_4,1.0000000207638913,512,256,X_1
8,pv_4,1.0000000027419425,512,256,X_1
9,pv_4,0.9999999424390174,512,256,X_1
10,pv_4,1.00000000472466,512,256,X_1
11,pv_4,0.9999999902474691,512,256,X_1
12,pv_4,0.9999998658630838,512,256,X_1
13,pv_4,0.9999999394228348,512,256,X_1
14,pv_4,0.9999999678941693,512,256,X_1
15,pv_4,0.999999965871037,512,256,X_1
16,pv_4,0.9999999746739314,512,256,X_1
17,pv_4,0.999999970800597,512,256,X_1
18,pv_4,0.9999999322961376,512,256,X_1
19,pv_4,0.9999999376356582,512,256,X_1
20,pv_4,1.0000000174325845,512,256,X_1
21,pv_4,0.9999999754417306,512,256,X_1
22,pv_4,0.999999985430407,512,256,X_1
23,pv_4,0.9999996781563275,512,256,X_1
24,pv_4,0.9999999564338713,512,256,X_1
25,pv_4,0.9999997679743422,512,256,X_1
26,pv_4,0.9999999749855489,512,256,X_1
27,pv_4,0.9999999925375053,512,256,X_1
28,pv_4,0.9999999785123643,512,256,X_1
29,pv_4,0.9999999254282712,512,256,X_1
0,pv_5,0.9999999996442392,512,256,X_1
1,pv_5,0.9999999657769832,512,256,X_1
2,pv_5,0.9999999324842066,512,256,X_1
3,pv_5,0.9999998950188104,512,256,X_1
4,pv_5,1.00000000638572,512,256,X_1
5,pv_5,1.000000003532619,512,256,X_1
6,pv_5,0.9999999700019919,512,256,X_1
7,pv_5,0.9999999587046843,512,256,X_1
8,pv_5,0.9999999962169506,512,256,X_1
9,pv_5,0.9999856424436961,512,256,X_1
10,pv_5,0.9999999652879487,512,256,X_1
11,pv_5,0.999999970584725,512,256,X_1
12,pv_5,0.9999999690784271,512,256,X_1
13,pv_5,1.0000000034728023,512,256,X_1
14,pv_5,1.000000007028504,512,256,X_1
15,pv_5,1.0000000195836924,512,256,X_1
16,pv_5,0.999999981725265,512,256,X_1
17,pv_5,0.9999999970510649,512,256,X_1
18,pv_5,0.9999998943211855,512,256,X_1
19,pv_5,0.9999999629850072,512,256,X_1
20,pv_5,0.9999999897277316,512,256,X_1
21,pv_5,0.9999999245287096,512,256,X_1
22,pv_5,1.0000000030381606,512,256,X_1
23,pv_5,1.000000007140802,512,256,X_1
24,pv_5,1.00000001132609,512,256,X_1
25,pv_5,0.9999997554717984,512,256,X_1
26,pv_5,0.999999997444332,512,256,X_1
27,pv_5,1.0000000166955731,512,256,X_1
28,pv_5,0.9999999787401688,512,256,X_1
29,pv_5,0.9999999111453887,512,256,X_1
0,pv_6,0.9999999908074527,512,256,X_1
1,pv_6,0.9999999790538803,512,256,X_1
2,pv_6,0.9999999062067592,512,256,X_1
3,pv_6,0.9999999412568504,512,256,X_1
4,pv_6,0.999999823485135,512,256,X_1
5,pv_6,0.9999999755032448,512,256,X_1
6,pv_6,1.0000000006067689,512,256,X_1
7,pv_6,0.9961636179753522,512,256,X_1
8,pv_6,0.9999999963602368,512,256,X_1
9,pv_6,0.8061110446588972,512,256,X_1
10,pv_6,0.999999929702618,512,256,X_1
11,pv_6,0.9999999776129472,512,256,X_1
12,pv_6,0.9999999310644905,512,256,X_1
13,pv_6,0.999999977900041,512,256,X_1
14,pv_6,1.0000000088807783,512,256,X_1
15,pv_6,0.9999999918460395,512,256,X_1
16,pv_6,0.9999999524564087,512,256,X_1
17,pv_6,0.999999980783776,512,256,X_1
18,pv_6,0.9999999647524089,512,256,X_1
19,pv_6,0.9999999781056362,512,256,X_1
20,pv_6,0.9999999856857053,512,256,X_1
21,pv_6,0.9999999639769978,512,256,X_1
22,pv_6,0.999999763640874,512,256,X_1
23,pv_6,0.9999999638732266,512,256,X_1
24,pv_6,0.9999999965887005,512,256,X_1
25,pv_6,0.9999995486202656,512,256,X_1
26,pv_6,1.000000015922961,512,256,X_1
27,pv_6,0.9950589324172322,512,256,X_1
28,pv_6,1.0000000065393178,512,256,X_1
29,pv_6,0.9999999379816766,512,256,X_1
0,pv_7,1.0000000168597611,512,256,X_1
1,pv_7,0.9999999829033314,512,256,X_1
2,pv_7,0.9999999904655351,512,256,X_1
3,pv_7,0.9999999831851847,512,256,X_1
4,pv_7,0.9999998215089589,512,256,X_1
5,pv_7,0.999999965799564,512,256,X_1
6,pv_7,0.9999997960765926,512,256,X_1
7,pv_7,0.9999999920471178,512,256,X_1
8,pv_7,0.9999999950366087,512,256,X_1
9,pv_7,0.9999999696824099,512,256,X_1
10,pv_7,0.9999999992226083,512,256,X_1
11,pv_7,0.9999999692202993,512,256,X_1
12,pv_7,0.9999999526437756,512,256,X_1
13,pv_7,0.9999999838110837,512,256,X_1
14,pv_7,0.9999999730975784,512,256,X_1
15,pv_7,0.9999999782480604,512,256,X_1
16,pv_7,0.9999999560017325,512,256,X_1
17,pv_7,0.9999999597796562,512,256,X_1
18,pv_7,0.9999999386350109,512,256,X_1
19,pv_7,0.9999999696203148,512,256,X_1
20,pv_7,0.9999999666022432,512,256,X_1
21,pv_7,0.9999999707946262,512,256,X_1
22,pv_7,0.9803768309094032,512,256,X_1
23,pv_7,0.9999999864756318,512,256,X_1
24,pv_7,1.00000000423895,512,256,X_1
25,pv_7,0.9999996415060226,512,256,X_1
26,pv_7,1.0000000237996678,512,256,X_1
27,pv_7,0.9999999013011996,512,256,X_1
28,pv_7,1.0000000148461081,512,256,X_1
29,pv_7,0.9999999913631721,512,256,X_1
0,pv_8,1.00000003640864,512,256,X_1
1,pv_8,0.9999999590540668,512,256,X_1
2,pv_8,0.9999999799046517,512,256,X_1
3,pv_8,0.9999999892970408,512,256,X_1
4,pv_8,0.9954203931340394,512,256,X_1
5,pv_8,0.9999999884430338,512,256,X_1
6,pv_8,0.999999817756645,512,256,X_1
7,pv_8,0.9999999977937499,512,256,X_1
8,pv_8,0.9999999954924246,512,256,X_1
9,pv_8,1.0000000347965965,512,256,X_1
10,pv_8,1.000000008739381,512,256,X_1
11,pv_8,0.9999999953181732,512,256,X_1
12,pv_8,1.0000000110124994,512,256,X_1
13,pv_8,1.000000006254916,512,256,X_1
14,pv_8,0.9999999732961385,512,256,X_1
15,pv_8,0.9999999953996315,512,256,X_1
16,pv_8,1.0000000007785539,512,256,X_1
17,pv_8,0.9999999366828877,512,256,X_1
18,pv_8,0.9999839406292667,512,256,X_1
19,pv_8,0.9999999618989603,512,256,X_1
20,pv_8,1.0000000006737906,512,256,X_1
21,pv_8,0.9999999946962851,512,256,X_1
22,pv_8,0.9999998340374385,512,256,X_1
23,pv_8,0.9999998602249807,512,256,X_1
24,pv_8,0.9999999653199015,512,256,X_1
25,pv_8,0.9999993403133514,512,256,X_1
26,pv_8,0.9999999649888397,512,256,X_1
27,pv_8,0.9999999228482891,512,256,X_1
28,pv_8,0.9999999824524586,512,256,X_1
29,pv_8,0.9999999356664542,512,256,X_1
0,pv_9,0.9999999763534273,512,256,X_1
1,pv_9,0.9999998594527958,512,256,X_1
2,pv_9,0.9999998852280605,512,256,X_1
3,pv_9,0.9999999477326619,512,256,X_1
4,pv_9,0.999999872315876,512,256,X_1
5,pv_9,1.0000000117243126,512,256,X_1
6,pv_9,1.0000000101875188,512,256,X_1
7,pv_9,0.9999999684673093,512,256,X_1
8,pv_9,0.9999999920950767,512,256,X_1
9,pv_9,0.9999998651131395,512,256,X_1
10,pv_9,0.999999989130369,512,256,X_1
11,pv_9,0.9999999528601843,512,256,X_1
12,pv_9,1.0000000096742592,512,256,X_1
13,pv_9,0.9999999967398302,512,256,X_1
14,pv_9,0.9999999085929425,512,256,X_1
15,pv_9,0.9999999738707117,512,256,X_1
16,pv_9,0.9999999673571869,512,256,X_1
17,pv_9,0.9999998091231729,512,256,X_1
18,pv_9,0.9999813400587704,512,256,X_1
19,pv_9,0.999999919900708,512,256,X_1
20,pv_9,0.9956968899324665,512,256,X_1
21,pv_9,0.9999999883368669,512,256,X_1
22,pv_9,0.9999999197768503,512,256,X_1
23,pv_9,0.9999998229539132,512,256,X_1
24,pv_9,0.9999999487168753,512,256,X_1
25,pv_9,0.9999993842120816,512,256,X_1
26,pv_9,0.9999999819448719,512,256,X_1
27,pv_9,0.9999999871315921,512,256,X_1
28,pv_9,0.9999999876207051,512,256,X_1
29,pv_9,0.9999999378137387,512,256,X_1
0,pv_10,0.9999999746515676,512,256,X_1
1,pv_10,0.9999998970727341,512,256,X_1
2,pv_10,0.99999995954548,512,256,X_1
3,pv_10,0.9999999508330901,512,256,X_1
4,pv_10,0.9999999340341017,512,256,X_1
5,pv_10,0.999999947751613,512,256,X_1
6,pv_10,0.9999999884458379,512,256,X_1
7,pv_10,0.9999999647613738,512,256,X_1
8,pv_10,0.9999999680467803,512,256,X_1
9,pv_10,0.9999998574638602,512,256,X_1
10,pv_10,1.0000000184016409,512,256,X_1
11,pv_10,0.9999999998351177,512,256,X_1
12,pv_10,0.9999999452579346,512,256,X_1
13,pv_10,0.9999999769184275,512,256,X_1
14,pv_10,0.9999999477150843,512,256,X_1
15,pv_10,1.0000000001629237,512,256,X_1
16,pv_10,0.999999915486776,512,256,X_1
17,pv_10,0.9999997570218706,512,256,X_1
18,pv_10,0.9999999827319284,512,256,X_1
19,pv_10,0.999999949612846,512,256,X_1
20,pv_10,0.9999999196310331,512,256,X_1
21,pv_10,1.000000013177284,512,256,X_1
22,pv_10,0.999999977375316,512,256,X_1
23,pv_10,0.9999999647241494,512,256,X_1
24,pv_10,0.9999999197055779,512,256,X_1
25,pv_10,0.9770406041701677,512,256,X_1
26,pv_10,1.0000000168966598,512,256,X_1
27,pv_10,0.9999999752241936,512,256,X_1
28,pv_10,0.9999999455540663,512,256,X_1
29,pv_10,0.9999999661338554,512,256,X_1
0,pv_11,0.9999999756969814,512,256,X_1
1,pv_11,0.9999986713333606,512,256,X_1
2,pv_11,0.9999999657002826,512,256,X_1
3,pv_11,0.9956040241553477,512,256,X_1
4,pv_11,0.9999999514768856,512,256,X_1
5,pv_11,0.9999999293018108,512,256,X_1
6,pv_11,0.9999999993775682,512,256,X_1
7,pv_11,1.000000006114657,512,256,X_1
8,pv_11,0.9999999932337417,512,256,X_1
9,pv_11,0.9999999847930732,512,256,X_1
10,pv_11,0.999999988364429,512,256,X_1
11,pv_11,1.0000000085336525,512,256,X_1
12,pv_11,0.9999999463818596,512,256,X_1
13,pv_11,0.9999999631867412,512,256,X_1
14,pv_11,0.9999999420059462,512,256,X_1
15,pv_11,0.9999999861287496,512,256,X_1
16,pv_11,0.9999997323645654,512,256,X_1
17,pv_11,0.9999999498176787,512,256,X_1
18,pv_11,0.9999999984373885,512,256,X_1
19,pv_11,0.9999999993944081,512,256,X_1
20,pv_11,1.0000000007385041,512,256,X_1
21,pv_11,1.0000000004280152,512,256,X_1
22,pv_11,0.9999999618078005,512,256,X_1
23,pv_11,0.9999999633547404,512,256,X_1
24,pv_11,0.9999998699293466,512,256,X_1
25,pv_11,0.9999999616814623,512,256,X_1
26,pv_11,0.9999999565365328,512,256,X_1
27,pv_11,0.9999998040187065,512,256,X_1
28,pv_11,0.9999999329447896,512,256,X_1
29,pv_11,0.9999999954628591,512,256,X_1
0,pv_12,0.9999999755926947,512,256,X_1
1,pv_12,0.9999986584138781,512,256,X_1
2,pv_12,0.999999929372273,512,256,X_1
3,pv_12,0.9999996667262103,512,256,X_1
4,pv_12,0.9576319428960812,512,256,X_1
5,pv_12,0.9999999746863334,512,256,X_1
6,pv_12,0.9999999977149222,512,256,X_1
7,pv_12,1.0000000224856518,512,256,X_1
8,pv_12,0.9999999329957031,512,256,X_1
9,pv_12,0.9999985402624215,512,256,X_1
10,pv_12,0.9999999461353193,512,256,X_1
11,pv_12,0.9999999703356464,512,256,X_1
12,pv_12,0.9999995321379982,512,256,X_1
13,pv_12,0.9999999842223821,512,256,X_1
14,pv_12,0.9999999565117602,512,256,X_1
15,pv_12,0.9653692031119493,512,256,X_1
16,pv_12,0.9999997814813908,512,256,X_1
17,pv_12,0.9999999445363265,512,256,X_1
18,pv_12,0.9999999508490143,512,256,X_1
19,pv_12,0.9999999601543166,512,256,X_1
20,pv_12,1.000000014329211,512,256,X_1
21,pv_12,0.9999999213479466,512,256,X_1
22,pv_12,0.9999999214992461,512,256,X_1
23,pv_12,0.9999996287316623,512,256,X_1
24,pv_12,1.0000000204290214,512,256,X_1
25,pv_12,0.9999998257807827,512,256,X_1
26,pv_12,1.00000000703087,512,256,X_1
