iteration,variable,value,sample_size,feature_size,variable_name
2,pv_23,0.9999990331483425,512,2048,X_1
3,pv_23,0.9999560262687736,512,2048,X_1
4,pv_23,0.9999990236554168,512,2048,X_1
5,pv_23,0.9999991323819344,512,2048,X_1
6,pv_23,0.9999967319472032,512,2048,X_1
7,pv_23,0.9999996856386636,512,2048,X_1
8,pv_23,0.9999994607897362,512,2048,X_1
9,pv_23,0.9999986760267054,512,2048,X_1
10,pv_23,0.9999994157558247,512,2048,X_1
11,pv_23,0.9999968356840844,512,2048,X_1
12,pv_23,0.9999975881129097,512,2048,X_1
13,pv_23,0.9999985159084032,512,2048,X_1
14,pv_23,0.9999998487399119,512,2048,X_1
15,pv_23,0.999998607117044,512,2048,X_1
16,pv_23,0.9999921400568591,512,2048,X_1
17,pv_23,0.9999975192055808,512,2048,X_1
18,pv_23,0.999994508186629,512,2048,X_1
19,pv_23,0.9999995754401061,512,2048,X_1
20,pv_23,0.9999994327252367,512,2048,X_1
21,pv_23,0.9999998299311579,512,2048,X_1
22,pv_23,0.9999991609516985,512,2048,X_1
23,pv_23,0.9998891990180307,512,2048,X_1
24,pv_23,0.9999996570219783,512,2048,X_1
25,pv_23,0.9999995379544603,512,2048,X_1
26,pv_23,0.9999969456438247,512,2048,X_1
27,pv_23,0.9999990951444867,512,2048,X_1
28,pv_23,0.9999934531632242,512,2048,X_1
29,pv_23,0.999999305303637,512,2048,X_1
0,pv_24,0.9999996466969733,512,2048,X_1
1,pv_24,0.9999986256512712,512,2048,X_1
2,pv_24,0.9999993109461129,512,2048,X_1
3,pv_24,0.9999683343350905,512,2048,X_1
4,pv_24,0.9999962210025864,512,2048,X_1
5,pv_24,0.9999980368981702,512,2048,X_1
6,pv_24,0.9999962200057454,512,2048,X_1
7,pv_24,0.999999720063069,512,2048,X_1
8,pv_24,0.9999997543383896,512,2048,X_1
9,pv_24,0.9999982290539061,512,2048,X_1
10,pv_24,0.9999995278480289,512,2048,X_1
11,pv_24,0.9999788580585242,512,2048,X_1
12,pv_24,0.9999991036932044,512,2048,X_1
13,pv_24,0.9999102977739057,512,2048,X_1
14,pv_24,0.9999998140876576,512,2048,X_1
15,pv_24,0.9999997748121761,512,2048,X_1
16,pv_24,0.9999987756497009,512,2048,X_1
17,pv_24,0.9999988982612931,512,2048,X_1
18,pv_24,0.9999996977304426,512,2048,X_1
19,pv_24,0.9999994452054014,512,2048,X_1
20,pv_24,0.999999656964394,512,2048,X_1
21,pv_24,0.9999995508401317,512,2048,X_1
22,pv_24,0.999999351545074,512,2048,X_1
23,pv_24,0.9999994464634016,512,2048,X_1
24,pv_24,0.9999997551023925,512,2048,X_1
25,pv_24,0.9999994643665289,512,2048,X_1
26,pv_24,0.9999877740634062,512,2048,X_1
27,pv_24,0.9999952204587812,512,2048,X_1
28,pv_24,0.9999774696348659,512,2048,X_1
29,pv_24,0.9999997515366612,512,2048,X_1
0,pv_25,0.9999997655434966,512,2048,X_1
1,pv_25,0.9999999188379547,512,2048,X_1
2,pv_25,0.9999985476826093,512,2048,X_1
3,pv_25,0.9999521110803786,512,2048,X_1
4,pv_25,0.9999909523989982,512,2048,X_1
5,pv_25,0.9999984611284671,512,2048,X_1
6,pv_25,0.9999816988017516,512,2048,X_1
7,pv_25,0.999999851252396,512,2048,X_1
8,pv_25,0.9999973139630188,512,2048,X_1
9,pv_25,0.9999969124241024,512,2048,X_1
10,pv_25,0.9999991397451805,512,2048,X_1
11,pv_25,0.9999814344920651,512,2048,X_1
12,pv_25,0.999997495395925,512,2048,X_1
13,pv_25,0.9999106674113448,512,2048,X_1
14,pv_25,0.999999649892402,512,2048,X_1
15,pv_25,0.9999995317361599,512,2048,X_1
16,pv_25,0.9999998465785366,512,2048,X_1
17,pv_25,0.9999994033220873,512,2048,X_1
18,pv_25,0.9999996896439737,512,2048,X_1
19,pv_25,0.9999994540076665,512,2048,X_1
20,pv_25,0.9999981928951247,512,2048,X_1
21,pv_25,0.9999979770824236,512,2048,X_1
22,pv_25,0.9999967112282618,512,2048,X_1
23,pv_25,0.9999981489714813,512,2048,X_1
24,pv_25,0.999998895859792,512,2048,X_1
25,pv_25,0.9999990666472599,512,2048,X_1
26,pv_25,0.999985589038752,512,2048,X_1
27,pv_25,0.999996007208666,512,2048,X_1
28,pv_25,0.999978960088855,512,2048,X_1
29,pv_25,0.999999992162191,512,2048,X_1
0,pv_26,0.9999997444324544,512,2048,X_1
1,pv_26,0.9999998357870962,512,2048,X_1
2,pv_26,0.9999993109848051,512,2048,X_1
3,pv_26,0.9996583347644771,512,2048,X_1
4,pv_26,0.9999957362570661,512,2048,X_1
5,pv_26,0.9999993915341996,512,2048,X_1
6,pv_26,0.9999594530366482,512,2048,X_1
7,pv_26,0.999999664680868,512,2048,X_1
8,pv_26,0.9999995932184244,512,2048,X_1
9,pv_26,0.9999946928115407,512,2048,X_1
10,pv_26,0.9999995085178559,512,2048,X_1
11,pv_26,0.999999491556354,512,2048,X_1
12,pv_26,0.9999984874034591,512,2048,X_1
13,pv_26,0.9999648515054145,512,2048,X_1
14,pv_26,0.9999997712038787,512,2048,X_1
15,pv_26,0.9999994618270851,512,2048,X_1
16,pv_26,0.9999989534157113,512,2048,X_1
17,pv_26,0.9999995906377132,512,2048,X_1
18,pv_26,0.9999947660852652,512,2048,X_1
19,pv_26,0.9999998431012452,512,2048,X_1
20,pv_26,0.9999982810900161,512,2048,X_1
21,pv_26,0.9999980820347022,512,2048,X_1
22,pv_26,0.9999868589361578,512,2048,X_1
23,pv_26,0.9999987934178226,512,2048,X_1
24,pv_26,0.9999988441629012,512,2048,X_1
25,pv_26,0.9999990913624176,512,2048,X_1
26,pv_26,0.9999955779812368,512,2048,X_1
27,pv_26,0.9999981923189815,512,2048,X_1
28,pv_26,0.9999995733023725,512,2048,X_1
29,pv_26,0.9999999620466542,512,2048,X_1
0,pv_27,0.9999996498085013,512,2048,X_1
1,pv_27,0.9999997241012074,512,2048,X_1
2,pv_27,0.9999954005291903,512,2048,X_1
3,pv_27,0.9997077908044635,512,2048,X_1
4,pv_27,0.9999958917471524,512,2048,X_1
5,pv_27,0.9999997017764849,512,2048,X_1
6,pv_27,0.9999758311040056,512,2048,X_1
7,pv_27,0.9999899970165403,512,2048,X_1
8,pv_27,0.9999975258531074,512,2048,X_1
9,pv_27,0.9999994657167173,512,2048,X_1
10,pv_27,0.9999998999723484,512,2048,X_1
11,pv_27,0.9999995655402886,512,2048,X_1
12,pv_27,0.9999992786255144,512,2048,X_1
13,pv_27,0.9999630088804753,512,2048,X_1
14,pv_27,0.9999990362236179,512,2048,X_1
15,pv_27,0.9999990736068521,512,2048,X_1
16,pv_27,0.9999991117012763,512,2048,X_1
17,pv_27,0.9999997305065284,512,2048,X_1
18,pv_27,0.9999949687381303,512,2048,X_1
19,pv_27,0.9999997588458089,512,2048,X_1
20,pv_27,0.9999998177521895,512,2048,X_1
21,pv_27,0.9999997501954476,512,2048,X_1
22,pv_27,0.9999882418069546,512,2048,X_1
23,pv_27,0.9999963920724136,512,2048,X_1
24,pv_27,0.9999998146030505,512,2048,X_1
25,pv_27,0.9999996562247991,512,2048,X_1
26,pv_27,0.9999365534270144,512,2048,X_1
27,pv_27,0.9999988143516759,512,2048,X_1
28,pv_27,0.9999996325326571,512,2048,X_1
29,pv_27,0.9999995915559098,512,2048,X_1
0,pv_28,0.9999997520959488,512,2048,X_1
1,pv_28,0.9999998843117128,512,2048,X_1
2,pv_28,0.9999934308113567,512,2048,X_1
3,pv_28,0.9998230135059986,512,2048,X_1
4,pv_28,0.9999941377917774,512,2048,X_1
5,pv_28,0.9999978460845501,512,2048,X_1
6,pv_28,0.9999996867301214,512,2048,X_1
7,pv_28,0.9999904007233315,512,2048,X_1
8,pv_28,0.999999858790769,512,2048,X_1
9,pv_28,0.9999995803480736,512,2048,X_1
10,pv_28,0.9999996054171004,512,2048,X_1
11,pv_28,0.999998800949179,512,2048,X_1
12,pv_28,0.9999998206781869,512,2048,X_1
13,pv_28,0.9999994337439667,512,2048,X_1
14,pv_28,0.999998573069643,512,2048,X_1
15,pv_28,0.9999992056171697,512,2048,X_1
16,pv_28,0.9999995127970857,512,2048,X_1
17,pv_28,0.999999845776316,512,2048,X_1
18,pv_28,0.9999997352078083,512,2048,X_1
19,pv_28,0.9999996118655522,512,2048,X_1
20,pv_28,0.9999969652856184,512,2048,X_1
21,pv_28,0.999999350835892,512,2048,X_1
22,pv_28,0.9999889934784544,512,2048,X_1
23,pv_28,0.999995501366952,512,2048,X_1
24,pv_28,0.9999997418774529,512,2048,X_1
25,pv_28,0.9999998475688175,512,2048,X_1
26,pv_28,0.9999536631411976,512,2048,X_1
27,pv_28,0.9999990730642974,512,2048,X_1
28,pv_28,0.9999986861145078,512,2048,X_1
29,pv_28,0.9999992363208837,512,2048,X_1
0,pv_29,0.9999984888482891,512,2048,X_1
1,pv_29,0.9999995957271359,512,2048,X_1
2,pv_29,0.9999971810433106,512,2048,X_1
3,pv_29,0.9999950464297828,512,2048,X_1
4,pv_29,0.9999997964000157,512,2048,X_1
5,pv_29,0.9999984090389703,512,2048,X_1
6,pv_29,0.9999967261760119,512,2048,X_1
7,pv_29,0.9999997268446328,512,2048,X_1
8,pv_29,0.999998831969805,512,2048,X_1
9,pv_29,0.9999350001643011,512,2048,X_1
10,pv_29,0.9999996109038773,512,2048,X_1
11,pv_29,0.999995530123932,512,2048,X_1
12,pv_29,0.999998852035887,512,2048,X_1
13,pv_29,0.9999983085508187,512,2048,X_1
14,pv_29,0.9999989971894655,512,2048,X_1
15,pv_29,0.9999995315753831,512,2048,X_1
16,pv_29,0.9999995224069845,512,2048,X_1
17,pv_29,0.9999985477080242,512,2048,X_1
18,pv_29,0.9999965200682549,512,2048,X_1
19,pv_29,0.9999988093409632,512,2048,X_1
20,pv_29,0.9999969217361193,512,2048,X_1
21,pv_29,0.9999990745854287,512,2048,X_1
22,pv_29,0.9999931938170207,512,2048,X_1
23,pv_29,0.9999976427927588,512,2048,X_1
24,pv_29,0.9999998409700657,512,2048,X_1
25,pv_29,0.9999993542040577,512,2048,X_1
26,pv_29,0.9999539150433346,512,2048,X_1
27,pv_29,0.9999988369392541,512,2048,X_1
28,pv_29,0.9999995938797479,512,2048,X_1
29,pv_29,0.9999989481480711,512,2048,X_1
0,pv_30,0.9999988002997823,512,2048,X_1
1,pv_30,0.9999995988535014,512,2048,X_1
2,pv_30,0.9999998456090601,512,2048,X_1
3,pv_30,0.9999895114881039,512,2048,X_1
4,pv_30,0.9999959552296025,512,2048,X_1
5,pv_30,0.9999997980043299,512,2048,X_1
6,pv_30,0.9999968122463486,512,2048,X_1
7,pv_30,0.9999996677792665,512,2048,X_1
8,pv_30,0.9999988540066502,512,2048,X_1
9,pv_30,0.9999376550185016,512,2048,X_1
10,pv_30,0.9999992915835372,512,2048,X_1
11,pv_30,0.9999940449869359,512,2048,X_1
12,pv_30,0.9999998107638856,512,2048,X_1
13,pv_30,0.9999983160189668,512,2048,X_1
14,pv_30,0.9999997447303617,512,2048,X_1
15,pv_30,0.9999993567434357,512,2048,X_1
16,pv_30,0.9999991306947543,512,2048,X_1
17,pv_30,0.9999994884192823,512,2048,X_1
18,pv_30,0.9999974476312359,512,2048,X_1
19,pv_30,0.9999993062766367,512,2048,X_1
20,pv_30,0.9999986186128631,512,2048,X_1
21,pv_30,0.999998610631899,512,2048,X_1
22,pv_30,0.9999942495842072,512,2048,X_1
23,pv_30,0.9999978727419085,512,2048,X_1
24,pv_30,0.9999997865073567,512,2048,X_1
25,pv_30,0.9997093011691018,512,2048,X_1
26,pv_30,0.9998323690989627,512,2048,X_1
27,pv_30,0.9995759331378424,512,2048,X_1
28,pv_30,0.9999986428353432,512,2048,X_1
29,pv_30,0.9999994251322781,512,2048,X_1
0,pv_1,0.9999999931336281,1024,2048,X_1
1,pv_1,1.000000017443114,1024,2048,X_1
2,pv_1,1.000000016837863,1024,2048,X_1
3,pv_1,0.9999999821613266,1024,2048,X_1
4,pv_1,1.0000000091843033,1024,2048,X_1
5,pv_1,0.9999999744330212,1024,2048,X_1
6,pv_1,1.0000000211901798,1024,2048,X_1
7,pv_1,0.9999999690199687,1024,2048,X_1
8,pv_1,1.0000000307981385,1024,2048,X_1
9,pv_1,0.9999999659738819,1024,2048,X_1
10,pv_1,0.9999999918981843,1024,2048,X_1
11,pv_1,1.000000029699707,1024,2048,X_1
12,pv_1,0.9999999815287369,1024,2048,X_1
13,pv_1,0.9999999905291025,1024,2048,X_1
14,pv_1,0.9999999838659359,1024,2048,X_1
15,pv_1,0.9999999927001835,1024,2048,X_1
16,pv_1,1.0000000089423393,1024,2048,X_1
17,pv_1,0.9999999938136036,1024,2048,X_1
18,pv_1,0.9999999953486464,1024,2048,X_1
19,pv_1,1.0000000092018482,1024,2048,X_1
20,pv_1,1.000000009459536,1024,2048,X_1
21,pv_1,1.0000000044084179,1024,2048,X_1
22,pv_1,0.9999999842509437,1024,2048,X_1
23,pv_1,0.9999999512160865,1024,2048,X_1
24,pv_1,1.000000060211094,1024,2048,X_1
25,pv_1,1.0000000166606657,1024,2048,X_1
26,pv_1,1.0000000057158362,1024,2048,X_1
27,pv_1,0.9999999593979992,1024,2048,X_1
28,pv_1,0.9999999975662226,1024,2048,X_1
29,pv_1,1.0000000089563736,1024,2048,X_1
0,pv_2,0.9999999802904138,1024,2048,X_1
1,pv_2,0.999999995824221,1024,2048,X_1
2,pv_2,0.9999998393259437,1024,2048,X_1
3,pv_2,0.9999999517084546,1024,2048,X_1
4,pv_2,0.9999999896857004,1024,2048,X_1
5,pv_2,1.0000000338321453,1024,2048,X_1
6,pv_2,0.9999999539802883,1024,2048,X_1
7,pv_2,0.9999999963852625,1024,2048,X_1
8,pv_2,0.9999999479518064,1024,2048,X_1
9,pv_2,0.9999999515903393,1024,2048,X_1
10,pv_2,0.9999999617533443,1024,2048,X_1
11,pv_2,0.9999999787195382,1024,2048,X_1
12,pv_2,0.9999999592390075,1024,2048,X_1
13,pv_2,0.9999999679321661,1024,2048,X_1
14,pv_2,0.9999999897078834,1024,2048,X_1
15,pv_2,0.9999999889288698,1024,2048,X_1
16,pv_2,0.999999989901078,1024,2048,X_1
17,pv_2,1.0000000181651822,1024,2048,X_1
18,pv_2,0.9999999756447278,1024,2048,X_1
19,pv_2,0.9999999824933605,1024,2048,X_1
20,pv_2,0.9999999861619884,1024,2048,X_1
21,pv_2,0.9999999779001397,1024,2048,X_1
22,pv_2,1.000000025462897,1024,2048,X_1
23,pv_2,1.0000000253321275,1024,2048,X_1
24,pv_2,0.9999999685604002,1024,2048,X_1
25,pv_2,0.999999969643621,1024,2048,X_1
26,pv_2,0.9999999996085583,1024,2048,X_1
27,pv_2,1.000000002061051,1024,2048,X_1
28,pv_2,0.9999999945898802,1024,2048,X_1
29,pv_2,1.000000029713437,1024,2048,X_1
0,pv_3,1.0000000059982848,1024,2048,X_1
1,pv_3,1.0000000153317232,1024,2048,X_1
2,pv_3,0.9999998717770314,1024,2048,X_1
3,pv_3,0.9999999981561789,1024,2048,X_1
4,pv_3,0.9999999773185171,1024,2048,X_1
5,pv_3,0.9999999796740704,1024,2048,X_1
6,pv_3,0.999999971875872,1024,2048,X_1
7,pv_3,0.9999999831909214,1024,2048,X_1
8,pv_3,0.9999999429006413,1024,2048,X_1
9,pv_3,1.0000000081953886,1024,2048,X_1
10,pv_3,0.9999999948491651,1024,2048,X_1
11,pv_3,0.9999999658521976,1024,2048,X_1
12,pv_3,1.0000000277827836,1024,2048,X_1
13,pv_3,0.9999999599765454,1024,2048,X_1
14,pv_3,1.0000000050644935,1024,2048,X_1
15,pv_3,0.999999988603933,1024,2048,X_1
16,pv_3,1.0000000288883804,1024,2048,X_1
17,pv_3,1.0000000471181663,1024,2048,X_1
18,pv_3,0.9999999809332447,1024,2048,X_1
19,pv_3,0.999999986151063,1024,2048,X_1
20,pv_3,1.0000000086314398,1024,2048,X_1
21,pv_3,1.0000000256501715,1024,2048,X_1
22,pv_3,0.999999993750808,1024,2048,X_1
23,pv_3,0.9999999865431795,1024,2048,X_1
24,pv_3,0.9999999643437582,1024,2048,X_1
25,pv_3,1.0000000203379924,1024,2048,X_1
26,pv_3,0.9999999864730846,1024,2048,X_1
27,pv_3,0.999999993115141,1024,2048,X_1
28,pv_3,0.9999999805414296,1024,2048,X_1
29,pv_3,1.000000005976737,1024,2048,X_1
0,pv_4,0.9999999724185484,1024,2048,X_1
1,pv_4,1.0000000237919482,1024,2048,X_1
2,pv_4,0.9999998862470625,1024,2048,X_1
3,pv_4,0.9999999776490416,1024,2048,X_1
4,pv_4,0.99999994915932,1024,2048,X_1
5,pv_4,0.9999999494027015,1024,2048,X_1
6,pv_4,0.9999999839292655,1024,2048,X_1
7,pv_4,0.9999999887200306,1024,2048,X_1
8,pv_4,0.9999999758946783,1024,2048,X_1
9,pv_4,0.9999999869899632,1024,2048,X_1
10,pv_4,1.0000000015808417,1024,2048,X_1
11,pv_4,0.9999999906290524,1024,2048,X_1
12,pv_4,0.9999999704416533,1024,2048,X_1
13,pv_4,0.9999999605586081,1024,2048,X_1
14,pv_4,0.9999999695654256,1024,2048,X_1
15,pv_4,0.9999999864012683,1024,2048,X_1
16,pv_4,1.0000000267947526,1024,2048,X_1
17,pv_4,0.9999999657189251,1024,2048,X_1
18,pv_4,0.9999999872363475,1024,2048,X_1
19,pv_4,0.999999998888545,1024,2048,X_1
20,pv_4,1.0000000080604412,1024,2048,X_1
21,pv_4,0.9999999669777807,1024,2048,X_1
22,pv_4,0.9999999927445791,1024,2048,X_1
23,pv_4,1.000000020929131,1024,2048,X_1
24,pv_4,1.000000007545932,1024,2048,X_1
25,pv_4,0.9999999947747837,1024,2048,X_1
26,pv_4,1.000000031984287,1024,2048,X_1
27,pv_4,1.000000009631862,1024,2048,X_1
28,pv_4,1.000000029461824,1024,2048,X_1
29,pv_4,0.9999999749910147,1024,2048,X_1
0,pv_5,1.0000000094336228,1024,2048,X_1
1,pv_5,0.9999999755834637,1024,2048,X_1
2,pv_5,0.9999998606502922,1024,2048,X_1
3,pv_5,1.0000000139193492,1024,2048,X_1
4,pv_5,0.9999999866822403,1024,2048,X_1
5,pv_5,1.0000000023781677,1024,2048,X_1
6,pv_5,1.0000000087111494,1024,2048,X_1
7,pv_5,0.9999999508096211,1024,2048,X_1
8,pv_5,0.9999999751540777,1024,2048,X_1
9,pv_5,1.0000000204707802,1024,2048,X_1
10,pv_5,1.0000000322472828,1024,2048,X_1
11,pv_5,0.9999999991209693,1024,2048,X_1
12,pv_5,0.999999988537145,1024,2048,X_1
13,pv_5,0.9999999988532107,1024,2048,X_1
14,pv_5,1.0000000094356027,1024,2048,X_1
15,pv_5,0.9999999778357351,1024,2048,X_1
16,pv_5,1.0000000241700016,1024,2048,X_1
17,pv_5,0.9999999535155899,1024,2048,X_1
18,pv_5,0.9999999863859907,1024,2048,X_1
19,pv_5,0.9999999785988317,1024,2048,X_1
20,pv_5,0.9999999876229574,1024,2048,X_1
21,pv_5,0.9999999926256312,1024,2048,X_1
22,pv_5,0.9999999869557876,1024,2048,X_1
23,pv_5,1.0000000128872075,1024,2048,X_1
24,pv_5,1.0000000149700954,1024,2048,X_1
25,pv_5,0.9999999819267157,1024,2048,X_1
26,pv_5,1.0000000117041568,1024,2048,X_1
27,pv_5,0.9999999933037335,1024,2048,X_1
28,pv_5,1.0000000265928397,1024,2048,X_1
29,pv_5,0.999999992524662,1024,2048,X_1
0,pv_6,1.0000000068156067,1024,2048,X_1
1,pv_6,1.000000000704721,1024,2048,X_1
2,pv_6,0.9999999513431052,1024,2048,X_1
3,pv_6,0.999999985070282,1024,2048,X_1
4,pv_6,0.9999999491023427,1024,2048,X_1
5,pv_6,0.9999999780043533,1024,2048,X_1
6,pv_6,1.0000000295960556,1024,2048,X_1
7,pv_6,1.0000000380088976,1024,2048,X_1
8,pv_6,1.000000018272334,1024,2048,X_1
9,pv_6,0.9999999582173463,1024,2048,X_1
10,pv_6,0.9999999822096662,1024,2048,X_1
11,pv_6,0.9999999403120744,1024,2048,X_1
12,pv_6,1.000000013525136,1024,2048,X_1
13,pv_6,1.0000000173565435,1024,2048,X_1
14,pv_6,0.9999999843238965,1024,2048,X_1
15,pv_6,0.9999991717621548,1024,2048,X_1
16,pv_6,0.9999999928219303,1024,2048,X_1
17,pv_6,0.999999962478979,1024,2048,X_1
18,pv_6,0.9999999826664128,1024,2048,X_1
19,pv_6,0.9999999641319367,1024,2048,X_1
20,pv_6,0.9999999765963362,1024,2048,X_1
21,pv_6,0.9999999637640192,1024,2048,X_1
22,pv_6,1.0000000248432646,1024,2048,X_1
23,pv_6,0.9999999911219779,1024,2048,X_1
24,pv_6,0.9999999732532935,1024,2048,X_1
25,pv_6,0.9999999693790053,1024,2048,X_1
26,pv_6,0.9999999765843945,1024,2048,X_1
27,pv_6,0.9999999444212013,1024,2048,X_1
28,pv_6,0.9999999803019212,1024,2048,X_1
29,pv_6,0.9999999852381313,1024,2048,X_1
0,pv_7,1.0000000099334276,1024,2048,X_1
1,pv_7,1.000000019025544,1024,2048,X_1
2,pv_7,0.9999998983130094,1024,2048,X_1
3,pv_7,0.9999999990922652,1024,2048,X_1
4,pv_7,1.0000000449764135,1024,2048,X_1
5,pv_7,0.9999999916779881,1024,2048,X_1
6,pv_7,0.999999952157168,1024,2048,X_1
7,pv_7,0.9999997690818482,1024,2048,X_1
8,pv_7,0.999999993076577,1024,2048,X_1
9,pv_7,1.000000005897293,1024,2048,X_1
10,pv_7,1.0000000212532862,1024,2048,X_1
11,pv_7,0.99999998145478,1024,2048,X_1
12,pv_7,1.00000002662098,1024,2048,X_1
13,pv_7,1.0000000039509929,1024,2048,X_1
14,pv_7,0.9999999861518234,1024,2048,X_1
15,pv_7,0.9999992352974035,1024,2048,X_1
16,pv_7,0.9999999978871026,1024,2048,X_1
17,pv_7,0.9999999654444951,1024,2048,X_1
18,pv_7,0.9999999766349487,1024,2048,X_1
19,pv_7,0.9999999895448228,1024,2048,X_1
20,pv_7,1.0000000140285126,1024,2048,X_1
21,pv_7,1.0000000107727325,1024,2048,X_1
22,pv_7,0.9999999644904676,1024,2048,X_1
23,pv_7,1.0000000646080003,1024,2048,X_1
24,pv_7,0.9999999528234638,1024,2048,X_1
25,pv_7,0.9999999441210153,1024,2048,X_1
26,pv_7,0.99999998626704,1024,2048,X_1
27,pv_7,1.0000000145990826,1024,2048,X_1
28,pv_7,0.9999999838948698,1024,2048,X_1
29,pv_7,0.9999998901208593,1024,2048,X_1
0,pv_8,1.0000000152891722,1024,2048,X_1
1,pv_8,0.9999999932847727,1024,2048,X_1
2,pv_8,0.9999999919246761,1024,2048,X_1
3,pv_8,1.0000000156308115,1024,2048,X_1
4,pv_8,1.0000000120100767,1024,2048,X_1
5,pv_8,0.999999978324856,1024,2048,X_1
6,pv_8,0.9999999581983003,1024,2048,X_1
7,pv_8,0.9999997596263903,1024,2048,X_1
8,pv_8,1.0000000045948374,1024,2048,X_1
9,pv_8,1.0000000099203694,1024,2048,X_1
10,pv_8,1.00000000936889,1024,2048,X_1
11,pv_8,0.9999999149743986,1024,2048,X_1
12,pv_8,0.9999999837362599,1024,2048,X_1
13,pv_8,1.000000008025725,1024,2048,X_1
14,pv_8,1.0000000078585596,1024,2048,X_1
15,pv_8,0.999999975263751,1024,2048,X_1
16,pv_8,0.9999999692973094,1024,2048,X_1
17,pv_8,0.9999999721727467,1024,2048,X_1
18,pv_8,1.0000000626994237,1024,2048,X_1
19,pv_8,0.9999999772359037,1024,2048,X_1
20,pv_8,0.999999979987845,1024,2048,X_1
21,pv_8,0.9999999730628087,1024,2048,X_1
22,pv_8,0.9999999809395652,1024,2048,X_1
23,pv_8,1.0000000037021355,1024,2048,X_1
24,pv_8,0.9999999841712018,1024,2048,X_1
25,pv_8,0.9999999484777682,1024,2048,X_1
26,pv_8,0.9999999679952069,1024,2048,X_1
27,pv_8,1.0000000371214717,1024,2048,X_1
28,pv_8,0.9999999915490336,1024,2048,X_1
29,pv_8,0.9999999307795291,1024,2048,X_1
0,pv_9,0.9999999568415816,1024,2048,X_1
1,pv_9,0.9999999734002892,1024,2048,X_1
2,pv_9,0.9999999275431356,1024,2048,X_1
3,pv_9,1.0000000007315126,1024,2048,X_1
4,pv_9,0.9999999987823032,1024,2048,X_1
5,pv_9,0.9999999678022836,1024,2048,X_1
6,pv_9,1.0000000022897517,1024,2048,X_1
7,pv_9,0.9999999913588901,1024,2048,X_1
8,pv_9,0.9999999699073342,1024,2048,X_1
9,pv_9,1.0000000141975982,1024,2048,X_1
10,pv_9,0.9999999937663853,1024,2048,X_1
11,pv_9,0.9999999842987471,1024,2048,X_1
12,pv_9,0.9999999364723774,1024,2048,X_1
13,pv_9,1.000000042770365,1024,2048,X_1
14,pv_9,1.000000026571788,1024,2048,X_1
15,pv_9,0.9999999809219299,1024,2048,X_1
16,pv_9,0.9999999570776433,1024,2048,X_1
17,pv_9,0.9999999473266079,1024,2048,X_1
18,pv_9,1.0000000007713061,1024,2048,X_1
19,pv_9,1.0000000052851106,1024,2048,X_1
20,pv_9,0.9999999443331625,1024,2048,X_1
21,pv_9,0.9999999764171403,1024,2048,X_1
22,pv_9,0.999999967668179,1024,2048,X_1
23,pv_9,0.9999999820457498,1024,2048,X_1
24,pv_9,0.9999999972712439,1024,2048,X_1
25,pv_9,1.000000035379353,1024,2048,X_1
26,pv_9,1.0000000130620401,1024,2048,X_1
27,pv_9,0.9999999851808101,1024,2048,X_1
28,pv_9,1.000000012537429,1024,2048,X_1
29,pv_9,0.9999999749601052,1024,2048,X_1
0,pv_10,0.9999999672904515,1024,2048,X_1
1,pv_10,1.0000000320150761,1024,2048,X_1
2,pv_10,0.9999998694469516,1024,2048,X_1
3,pv_10,0.9999999966497708,1024,2048,X_1
4,pv_10,0.9999995825919408,1024,2048,X_1
5,pv_10,0.999999926114884,1024,2048,X_1
6,pv_10,1.0000000008555237,1024,2048,X_1
7,pv_10,1.0000000048469548,1024,2048,X_1
8,pv_10,1.0000000345216598,1024,2048,X_1
9,pv_10,0.9999999624489305,1024,2048,X_1
10,pv_10,0.9999999359018842,1024,2048,X_1
11,pv_10,0.9999999785628435,1024,2048,X_1
12,pv_10,0.9999999422451943,1024,2048,X_1
13,pv_10,1.0000000119276828,1024,2048,X_1
14,pv_10,1.0000000354465777,1024,2048,X_1
15,pv_10,0.9999999965183259,1024,2048,X_1
16,pv_10,1.0000000133049114,1024,2048,X_1
17,pv_10,0.9999999429878136,1024,2048,X_1
18,pv_10,0.9999999698481699,1024,2048,X_1
19,pv_10,0.9999999882274301,1024,2048,X_1
20,pv_10,1.0000000091132186,1024,2048,X_1
21,pv_10,0.9999999729567216,1024,2048,X_1
22,pv_10,1.0000000271067448,1024,2048,X_1
23,pv_10,0.999999999782133,1024,2048,X_1
24,pv_10,0.9999999879346032,1024,2048,X_1
25,pv_10,1.000000031927461,1024,2048,X_1
26,pv_10,0.9999999735815305,1024,2048,X_1
27,pv_10,0.9999999725008714,1024,2048,X_1
28,pv_10,1.000000016552311,1024,2048,X_1
29,pv_10,0.9999999832726598,1024,2048,X_1
0,pv_11,0.999999967120967,1024,2048,X_1
1,pv_11,1.0000000023622841,1024,2048,X_1
2,pv_11,0.9999997894650855,1024,2048,X_1
3,pv_11,1.0000000215935512,1024,2048,X_1
4,pv_11,0.9999995876384562,1024,2048,X_1
5,pv_11,1.0000000062701193,1024,2048,X_1
6,pv_11,0.9999999911716858,1024,2048,X_1
7,pv_11,0.9999999840668731,1024,2048,X_1
8,pv_11,1.0000000335481527,1024,2048,X_1
9,pv_11,1.000000024380994,1024,2048,X_1
10,pv_11,0.9999998116262034,1024,2048,X_1
