iteration,variable,value,sample_size,feature_size,variable_name
22,pv_4,1.0000000032461065,128,1024,X_2
23,pv_4,1.0000000094523442,128,1024,X_2
24,pv_4,1.0000000101118947,128,1024,X_2
25,pv_4,0.9999999941978398,128,1024,X_2
26,pv_4,0.9999999502493587,128,1024,X_2
27,pv_4,0.9999995414509647,128,1024,X_2
28,pv_4,1.000000007759298,128,1024,X_2
29,pv_4,0.9999999848790382,128,1024,X_2
0,pv_5,0.9999999112890936,128,1024,X_2
1,pv_5,0.9999999879779652,128,1024,X_2
2,pv_5,0.9999999816401433,128,1024,X_2
3,pv_5,1.0000000027417726,128,1024,X_2
4,pv_5,0.999999945315633,128,1024,X_2
5,pv_5,0.9999999040192559,128,1024,X_2
6,pv_5,0.9999999795103006,128,1024,X_2
7,pv_5,0.9999998606495266,128,1024,X_2
8,pv_5,0.9999999853001054,128,1024,X_2
9,pv_5,0.9999999974932917,128,1024,X_2
10,pv_5,0.9999999581175917,128,1024,X_2
11,pv_5,0.999999988614431,128,1024,X_2
12,pv_5,1.0000000135323828,128,1024,X_2
13,pv_5,1.0000000207656103,128,1024,X_2
14,pv_5,1.0000000036318692,128,1024,X_2
15,pv_5,0.9999999687385903,128,1024,X_2
16,pv_5,0.9999999640559346,128,1024,X_2
17,pv_5,0.9999999724120885,128,1024,X_2
18,pv_5,0.9999999900130722,128,1024,X_2
19,pv_5,0.9999999904973249,128,1024,X_2
20,pv_5,0.9999999996437857,128,1024,X_2
21,pv_5,0.9999999555067335,128,1024,X_2
22,pv_5,1.0000000337833048,128,1024,X_2
23,pv_5,0.9999999690887629,128,1024,X_2
24,pv_5,0.9999999619652825,128,1024,X_2
25,pv_5,0.9999999840692765,128,1024,X_2
26,pv_5,1.0000000143015773,128,1024,X_2
27,pv_5,0.9999984687209121,128,1024,X_2
28,pv_5,1.0000000382171217,128,1024,X_2
29,pv_5,1.000000011657998,128,1024,X_2
0,pv_6,0.9999999735276119,128,1024,X_2
1,pv_6,1.0000000022051967,128,1024,X_2
2,pv_6,0.9999999718820658,128,1024,X_2
3,pv_6,0.9999999901298108,128,1024,X_2
4,pv_6,0.9999999985783958,128,1024,X_2
5,pv_6,1.000000000916291,128,1024,X_2
6,pv_6,1.0000000042154622,128,1024,X_2
7,pv_6,0.9999999860984982,128,1024,X_2
8,pv_6,0.9999999467825947,128,1024,X_2
9,pv_6,0.9999999897700063,128,1024,X_2
10,pv_6,0.9999999864297159,128,1024,X_2
11,pv_6,1.0000000182191855,128,1024,X_2
12,pv_6,0.9999999908811723,128,1024,X_2
13,pv_6,0.9999999968417094,128,1024,X_2
14,pv_6,0.9999999863088193,128,1024,X_2
15,pv_6,1.0000000018686406,128,1024,X_2
16,pv_6,0.9999998894774609,128,1024,X_2
17,pv_6,0.9999999943274036,128,1024,X_2
18,pv_6,0.9999999782873077,128,1024,X_2
19,pv_6,1.0000000143043368,128,1024,X_2
20,pv_6,0.9999999634603446,128,1024,X_2
21,pv_6,1.0000000011019572,128,1024,X_2
22,pv_6,0.9999999876592941,128,1024,X_2
23,pv_6,0.999999996293478,128,1024,X_2
24,pv_6,1.0000000090394194,128,1024,X_2
25,pv_6,0.9999999851709724,128,1024,X_2
26,pv_6,1.0000000167786802,128,1024,X_2
27,pv_6,0.9999990780748524,128,1024,X_2
28,pv_6,1.0000000138501361,128,1024,X_2
29,pv_6,1.0000000227929349,128,1024,X_2
0,pv_7,1.000000033711607,128,1024,X_2
1,pv_7,0.9999999977711622,128,1024,X_2
2,pv_7,0.9999998962232249,128,1024,X_2
3,pv_7,0.9999999825919077,128,1024,X_2
4,pv_7,0.9999999926614263,128,1024,X_2
5,pv_7,0.9999999838037033,128,1024,X_2
6,pv_7,0.9999999649574851,128,1024,X_2
7,pv_7,0.999999976077849,128,1024,X_2
8,pv_7,0.9999999639772644,128,1024,X_2
9,pv_7,1.0000000296731062,128,1024,X_2
10,pv_7,0.9999999670390606,128,1024,X_2
11,pv_7,0.9999999700024934,128,1024,X_2
12,pv_7,0.9999999744675222,128,1024,X_2
13,pv_7,0.9999999867479974,128,1024,X_2
14,pv_7,0.999999994300594,128,1024,X_2
15,pv_7,0.9999999995101326,128,1024,X_2
16,pv_7,0.9999997742359205,128,1024,X_2
17,pv_7,0.99999998592511,128,1024,X_2
18,pv_7,1.000000005445825,128,1024,X_2
19,pv_7,0.9999999999474234,128,1024,X_2
20,pv_7,0.999999971127402,128,1024,X_2
21,pv_7,1.0000000263106592,128,1024,X_2
22,pv_7,0.9999999859827349,128,1024,X_2
23,pv_7,0.9999999823848347,128,1024,X_2
24,pv_7,0.9999999586260543,128,1024,X_2
25,pv_7,0.9999998843519882,128,1024,X_2
26,pv_7,0.9999999938916109,128,1024,X_2
27,pv_7,0.9999989340304857,128,1024,X_2
28,pv_7,0.9999999682088514,128,1024,X_2
29,pv_7,1.0000000012703902,128,1024,X_2
0,pv_8,0.9999999844395017,128,1024,X_2
1,pv_8,1.0000000016081425,128,1024,X_2
2,pv_8,0.9999998896737485,128,1024,X_2
3,pv_8,0.9999999700925869,128,1024,X_2
4,pv_8,0.9999999710263558,128,1024,X_2
5,pv_8,0.9999995836779324,128,1024,X_2
6,pv_8,0.9999999567327751,128,1024,X_2
7,pv_8,0.9999999792241141,128,1024,X_2
8,pv_8,1.000000016799018,128,1024,X_2
9,pv_8,0.9999999842492293,128,1024,X_2
10,pv_8,1.0000000221610286,128,1024,X_2
11,pv_8,1.0000000169283598,128,1024,X_2
12,pv_8,0.9999999717930426,128,1024,X_2
13,pv_8,0.999999971923817,128,1024,X_2
14,pv_8,0.9999998205541689,128,1024,X_2
15,pv_8,0.9999999796672969,128,1024,X_2
16,pv_8,0.9999997823709736,128,1024,X_2
17,pv_8,0.9999999721055381,128,1024,X_2
18,pv_8,0.999999993109422,128,1024,X_2
19,pv_8,1.0000000177171957,128,1024,X_2
20,pv_8,0.999999917269218,128,1024,X_2
21,pv_8,0.9999999276684037,128,1024,X_2
22,pv_8,0.9999999050812353,128,1024,X_2
23,pv_8,0.9999999794100402,128,1024,X_2
24,pv_8,0.9999999856943412,128,1024,X_2
25,pv_8,0.9999998787588309,128,1024,X_2
26,pv_8,0.9999999964921216,128,1024,X_2
27,pv_8,0.9999994100618113,128,1024,X_2
28,pv_8,0.9999999825137302,128,1024,X_2
29,pv_8,1.0000000002381693,128,1024,X_2
0,pv_9,0.9999999787872975,128,1024,X_2
1,pv_9,0.999999947309902,128,1024,X_2
2,pv_9,0.9999999897528504,128,1024,X_2
3,pv_9,0.9999998818663428,128,1024,X_2
4,pv_9,0.9999999798916904,128,1024,X_2
5,pv_9,0.99999962681553,128,1024,X_2
6,pv_9,1.0000000040168902,128,1024,X_2
7,pv_9,0.9999999917465356,128,1024,X_2
8,pv_9,1.0000000089716972,128,1024,X_2
9,pv_9,0.9999999831585793,128,1024,X_2
10,pv_9,0.9999999463301593,128,1024,X_2
11,pv_9,0.9999999868959237,128,1024,X_2
12,pv_9,0.9999999725137388,128,1024,X_2
13,pv_9,0.9999999839564722,128,1024,X_2
14,pv_9,0.9999998670653099,128,1024,X_2
15,pv_9,0.9999999974643461,128,1024,X_2
16,pv_9,0.9999999097813373,128,1024,X_2
17,pv_9,1.0000000225499626,128,1024,X_2
18,pv_9,0.9999999931668676,128,1024,X_2
19,pv_9,0.9999999797527894,128,1024,X_2
20,pv_9,0.9999999547905166,128,1024,X_2
21,pv_9,0.9999998676127563,128,1024,X_2
22,pv_9,0.9999998877272058,128,1024,X_2
23,pv_9,0.9999999765555475,128,1024,X_2
24,pv_9,0.9999999705072838,128,1024,X_2
25,pv_9,0.9999999458949589,128,1024,X_2
26,pv_9,0.9999999614530725,128,1024,X_2
27,pv_9,0.999993706505322,128,1024,X_2
28,pv_9,0.9999999792396199,128,1024,X_2
29,pv_9,0.9999999817663787,128,1024,X_2
0,pv_10,0.9999999762277506,128,1024,X_2
1,pv_10,1.0000000336974133,128,1024,X_2
2,pv_10,0.9999999947727871,128,1024,X_2
3,pv_10,0.999999968016717,128,1024,X_2
4,pv_10,1.0000000049313755,128,1024,X_2
5,pv_10,0.9999999279069816,128,1024,X_2
6,pv_10,0.99999995573438,128,1024,X_2
7,pv_10,1.0000000167516314,128,1024,X_2
8,pv_10,1.0000000191627023,128,1024,X_2
9,pv_10,0.9999999804025855,128,1024,X_2
10,pv_10,0.9999999635527013,128,1024,X_2
11,pv_10,0.9999999616959443,128,1024,X_2
12,pv_10,0.9999999633958095,128,1024,X_2
13,pv_10,1.0000000005808862,128,1024,X_2
14,pv_10,1.0000000060311836,128,1024,X_2
15,pv_10,1.0000000264335418,128,1024,X_2
16,pv_10,1.000000010706218,128,1024,X_2
17,pv_10,0.9999999694198691,128,1024,X_2
18,pv_10,0.9999999649580384,128,1024,X_2
19,pv_10,0.9999999722407782,128,1024,X_2
20,pv_10,0.999999999424272,128,1024,X_2
21,pv_10,1.0000000117716032,128,1024,X_2
22,pv_10,0.9999999591721958,128,1024,X_2
23,pv_10,1.000000024776781,128,1024,X_2
24,pv_10,1.0000000041897872,128,1024,X_2
25,pv_10,0.9999999747901877,128,1024,X_2
26,pv_10,0.999999990929189,128,1024,X_2
27,pv_10,0.9999933912001486,128,1024,X_2
28,pv_10,0.999999988846111,128,1024,X_2
29,pv_10,0.9999999900584162,128,1024,X_2
0,pv_11,1.000000018482344,128,1024,X_2
1,pv_11,0.9999999672498993,128,1024,X_2
2,pv_11,0.9999999753728059,128,1024,X_2
3,pv_11,1.0000000081731146,128,1024,X_2
4,pv_11,0.9999999397953265,128,1024,X_2
5,pv_11,0.9999999532780545,128,1024,X_2
6,pv_11,0.9999999466711794,128,1024,X_2
7,pv_11,0.9999999893806186,128,1024,X_2
8,pv_11,0.9999999807239318,128,1024,X_2
9,pv_11,0.9999999130876348,128,1024,X_2
10,pv_11,1.0000000033567533,128,1024,X_2
11,pv_11,0.999999974758364,128,1024,X_2
12,pv_11,0.9999999647717522,128,1024,X_2
13,pv_11,0.999999946690448,128,1024,X_2
14,pv_11,0.9999999986535589,128,1024,X_2
15,pv_11,0.9999999513581769,128,1024,X_2
16,pv_11,1.000000036174775,128,1024,X_2
17,pv_11,0.9999999480157681,128,1024,X_2
18,pv_11,0.9999999431712912,128,1024,X_2
19,pv_11,0.9999996850813515,128,1024,X_2
20,pv_11,1.000000012509369,128,1024,X_2
21,pv_11,0.9999999577440231,128,1024,X_2
22,pv_11,1.0000000026056177,128,1024,X_2
23,pv_11,0.9999999873450905,128,1024,X_2
24,pv_11,0.9999999445113148,128,1024,X_2
25,pv_11,0.9999999949737993,128,1024,X_2
26,pv_11,1.000000015472946,128,1024,X_2
27,pv_11,0.9999988629595077,128,1024,X_2
28,pv_11,0.9999999892491587,128,1024,X_2
29,pv_11,0.9999999783538828,128,1024,X_2
0,pv_12,0.9999999751647334,128,1024,X_2
1,pv_12,0.9999999502326113,128,1024,X_2
2,pv_12,0.9999999565015015,128,1024,X_2
3,pv_12,0.9999999680386618,128,1024,X_2
4,pv_12,0.9999999915247452,128,1024,X_2
5,pv_12,0.9999998042251922,128,1024,X_2
6,pv_12,0.999999986685677,128,1024,X_2
7,pv_12,0.9999999934085982,128,1024,X_2
8,pv_12,0.9999999992718364,128,1024,X_2
9,pv_12,0.9999999324282693,128,1024,X_2
10,pv_12,1.000000004188533,128,1024,X_2
11,pv_12,0.9999999700299395,128,1024,X_2
12,pv_12,0.999999971564524,128,1024,X_2
13,pv_12,0.9999999414693488,128,1024,X_2
14,pv_12,0.9999999696168624,128,1024,X_2
15,pv_12,0.9999999727386509,128,1024,X_2
16,pv_12,0.9999999384055774,128,1024,X_2
17,pv_12,1.0000000091153485,128,1024,X_2
18,pv_12,1.0000000100096418,128,1024,X_2
19,pv_12,0.9999997223817698,128,1024,X_2
20,pv_12,0.9999999470668941,128,1024,X_2
21,pv_12,0.9999999420014549,128,1024,X_2
22,pv_12,0.9999999906290319,128,1024,X_2
23,pv_12,1.0000000266022513,128,1024,X_2
24,pv_12,0.9999999366046655,128,1024,X_2
25,pv_12,1.0000000103113353,128,1024,X_2
26,pv_12,0.999999984925533,128,1024,X_2
27,pv_12,0.9999820180426047,128,1024,X_2
28,pv_12,0.9999999902390833,128,1024,X_2
29,pv_12,0.9999999840898921,128,1024,X_2
0,pv_13,0.9999999843802443,128,1024,X_2
1,pv_13,0.9999999782643909,128,1024,X_2
2,pv_13,1.0000000242945362,128,1024,X_2
3,pv_13,1.0000000091514292,128,1024,X_2
4,pv_13,0.999999932132324,128,1024,X_2
5,pv_13,0.9999998478679545,128,1024,X_2
6,pv_13,0.999999966522874,128,1024,X_2
7,pv_13,0.9999999917181007,128,1024,X_2
8,pv_13,0.9999999516945514,128,1024,X_2
9,pv_13,0.9999925040310578,128,1024,X_2
10,pv_13,0.9999999810282484,128,1024,X_2
11,pv_13,0.9999999224817807,128,1024,X_2
12,pv_13,1.0000000049190325,128,1024,X_2
13,pv_13,1.0000000002207885,128,1024,X_2
14,pv_13,0.9999999753384053,128,1024,X_2
15,pv_13,1.0000000124184814,128,1024,X_2
16,pv_13,0.9999996594846647,128,1024,X_2
17,pv_13,1.0000000077394144,128,1024,X_2
18,pv_13,1.0000000056934133,128,1024,X_2
19,pv_13,0.9999999966758791,128,1024,X_2
20,pv_13,0.9999998025085571,128,1024,X_2
21,pv_13,0.9999999264917295,128,1024,X_2
22,pv_13,0.9999999557322435,128,1024,X_2
23,pv_13,0.9999999340560837,128,1024,X_2
24,pv_13,0.9999999181336376,128,1024,X_2
25,pv_13,0.9999997769815169,128,1024,X_2
26,pv_13,0.9999999996736675,128,1024,X_2
27,pv_13,0.9999843416833091,128,1024,X_2
28,pv_13,1.0000000031153664,128,1024,X_2
29,pv_13,0.9999999956937118,128,1024,X_2
0,pv_14,0.9999999813241564,128,1024,X_2
1,pv_14,1.0000000070689643,128,1024,X_2
2,pv_14,0.9999999463267693,128,1024,X_2
3,pv_14,0.999999996296541,128,1024,X_2
4,pv_14,0.9999997394060876,128,1024,X_2
5,pv_14,0.9999999381917677,128,1024,X_2
6,pv_14,0.9999999838198415,128,1024,X_2
7,pv_14,1.000000023262404,128,1024,X_2
8,pv_14,0.9999999258804995,128,1024,X_2
9,pv_14,0.9999936871568736,128,1024,X_2
10,pv_14,1.000000009852914,128,1024,X_2
11,pv_14,0.9999999739541305,128,1024,X_2
12,pv_14,1.0000000081661895,128,1024,X_2
13,pv_14,0.9999999544602911,128,1024,X_2
14,pv_14,0.9999996524951379,128,1024,X_2
15,pv_14,1.0000000208456625,128,1024,X_2
16,pv_14,0.9999996609906161,128,1024,X_2
17,pv_14,0.9999999608306669,128,1024,X_2
18,pv_14,0.9999999603110793,128,1024,X_2
19,pv_14,1.0000000059337988,128,1024,X_2
20,pv_14,0.9999998010715101,128,1024,X_2
21,pv_14,0.999999970098723,128,1024,X_2
22,pv_14,1.0000000051440991,128,1024,X_2
23,pv_14,0.9999999644184651,128,1024,X_2
24,pv_14,0.999999923769005,128,1024,X_2
25,pv_14,0.9999997855209988,128,1024,X_2
26,pv_14,0.9999999682490917,128,1024,X_2
27,pv_14,0.9999992447027884,128,1024,X_2
28,pv_14,1.00000002295401,128,1024,X_2
29,pv_14,1.0000000075294968,128,1024,X_2
0,pv_15,0.9999999509051943,128,1024,X_2
1,pv_15,0.9999999797282243,128,1024,X_2
2,pv_15,0.9999999887836004,128,1024,X_2
3,pv_15,0.9999999880833386,128,1024,X_2
4,pv_15,0.9999996167301207,128,1024,X_2
5,pv_15,0.9999999608936457,128,1024,X_2
6,pv_15,1.00000001651379,128,1024,X_2
7,pv_15,0.9999996314717247,128,1024,X_2
8,pv_15,1.0000000027597078,128,1024,X_2
9,pv_15,0.9999999902794191,128,1024,X_2
10,pv_15,0.9999999718243745,128,1024,X_2
11,pv_15,1.0000000120370625,128,1024,X_2
12,pv_15,0.9999999871390904,128,1024,X_2
13,pv_15,0.9999999274127509,128,1024,X_2
14,pv_15,0.9999996864645327,128,1024,X_2
15,pv_15,0.9999997043621365,128,1024,X_2
16,pv_15,0.9999998654276457,128,1024,X_2
17,pv_15,0.9999999929048214,128,1024,X_2
18,pv_15,0.9999999532799769,128,1024,X_2
19,pv_15,0.9999998968759484,128,1024,X_2
20,pv_15,0.999999951647694,128,1024,X_2
21,pv_15,0.9999998162681266,128,1024,X_2
22,pv_15,1.0000000038293166,128,1024,X_2
23,pv_15,0.9999999802731443,128,1024,X_2
24,pv_15,0.9999999550905309,128,1024,X_2
25,pv_15,1.0000000626097394,128,1024,X_2
26,pv_15,1.0000000082177667,128,1024,X_2
27,pv_15,0.9999982174509601,128,1024,X_2
28,pv_15,1.0000000190208156,128,1024,X_2
29,pv_15,0.9999999860477428,128,1024,X_2
0,pv_16,0.9999999593013448,128,1024,X_2
1,pv_16,0.9999999600167851,128,1024,X_2
2,pv_16,0.9999999837707254,128,1024,X_2
3,pv_16,1.0000000173946253,128,1024,X_2
4,pv_16,0.9999994403436187,128,1024,X_2
5,pv_16,0.9999999684245506,128,1024,X_2
6,pv_16,1.0000000349837364,128,1024,X_2
7,pv_16,0.9999996022115976,128,1024,X_2
8,pv_16,0.9999999693771618,128,1024,X_2
9,pv_16,0.9999999897837315,128,1024,X_2
10,pv_16,0.9999999845557688,128,1024,X_2
11,pv_16,0.9999999468030071,128,1024,X_2
12,pv_16,1.000000010115714,128,1024,X_2
13,pv_16,1.000000005168853,128,1024,X_2
14,pv_16,0.9999999809231768,128,1024,X_2
15,pv_16,0.9999997121592271,128,1024,X_2
16,pv_16,0.9999998780265235,128,1024,X_2
17,pv_16,1.0000000181573314,128,1024,X_2
18,pv_16,0.9999999407233652,128,1024,X_2
19,pv_16,0.9999999071595237,128,1024,X_2
20,pv_16,0.9999999724161509,128,1024,X_2
21,pv_16,0.9999988431434627,128,1024,X_2
22,pv_16,1.0000000138957645,128,1024,X_2
23,pv_16,0.9999999503623693,128,1024,X_2
24,pv_16,0.9999999835844309,128,1024,X_2
25,pv_16,1.0000000265458524,128,1024,X_2
26,pv_16,1.0000000237517466,128,1024,X_2
27,pv_16,0.9999983727290837,128,1024,X_2
28,pv_16,0.9999999966509204,128,1024,X_2
29,pv_16,0.9999999777120936,128,1024,X_2
0,pv_17,0.9999999736150575,128,1024,X_2
1,pv_17,1.0000000239336293,128,1024,X_2
2,pv_17,0.999999981600351,128,1024,X_2
3,pv_17,0.9999999817845375,128,1024,X_2
4,pv_17,0.9999992738187506,128,1024,X_2
5,pv_17,0.9999999042937661,128,1024,X_2
6,pv_17,0.9999999787600842,128,1024,X_2
7,pv_17,0.9999999929431852,128,1024,X_2
8,pv_17,1.0000000294334197,128,1024,X_2
9,pv_17,0.9999999958396858,128,1024,X_2
10,pv_17,0.9999999617836575,128,1024,X_2
11,pv_17,0.9999999729402185,128,1024,X_2
12,pv_17,0.9999999867012895,128,1024,X_2
13,pv_17,0.9999999529275816,128,1024,X_2
14,pv_17,0.9999999951769151,128,1024,X_2
15,pv_17,1.0000000431645524,128,1024,X_2
16,pv_17,0.9999998614543345,128,1024,X_2
17,pv_17,0.9999999709303533,128,1024,X_2
18,pv_17,0.9999998703828351,128,1024,X_2
19,pv_17,0.9999999464607567,128,1024,X_2
20,pv_17,0.9999999309835448,128,1024,X_2
21,pv_17,0.9999986642588718,128,1024,X_2
22,pv_17,0.9999999539009936,128,1024,X_2
23,pv_17,0.9999999908653999,128,1024,X_2
24,pv_17,0.999999989784417,128,1024,X_2
25,pv_17,0.9999999604111816,128,1024,X_2
26,pv_17,0.9999999824777795,128,1024,X_2
27,pv_17,0.9999985223820163,128,1024,X_2
28,pv_17,0.9999997336934251,128,1024,X_2
29,pv_17,0.9999999859863582,128,1024,X_2
0,pv_18,0.9999999642041917,128,1024,X_2
1,pv_18,0.9999999857824767,128,1024,X_2
2,pv_18,1.0000000342536306,128,1024,X_2
3,pv_18,0.9999999977497619,128,1024,X_2
4,pv_18,1.0000000257342443,128,1024,X_2
5,pv_18,0.9999998614272193,128,1024,X_2
6,pv_18,1.0000000473464559,128,1024,X_2
7,pv_18,0.9999999924295226,128,1024,X_2
8,pv_18,0.9999999789908404,128,1024,X_2
9,pv_18,0.9999999464182074,128,1024,X_2
10,pv_18,0.999999993013764,128,1024,X_2
11,pv_18,0.9999999938947901,128,1024,X_2
12,pv_18,1.0000000096227555,128,1024,X_2
13,pv_18,1.0000000043330297,128,1024,X_2
14,pv_18,0.9999999388383317,128,1024,X_2
15,pv_18,0.9999999582218053,128,1024,X_2
16,pv_18,0.9999999817016607,128,1024,X_2
17,pv_18,0.9999999806158156,128,1024,X_2
18,pv_18,0.9999999113913539,128,1024,X_2
19,pv_18,0.9999999549660082,128,1024,X_2
20,pv_18,0.9999999303508867,128,1024,X_2
21,pv_18,0.9999980796726199,128,1024,X_2
22,pv_18,0.9999999851170454,128,1024,X_2
23,pv_18,0.9999999942675699,128,1024,X_2
24,pv_18,0.9999999744296428,128,1024,X_2
25,pv_18,0.9999999699943527,128,1024,X_2
26,pv_18,0.9999999813564571,128,1024,X_2
27,pv_18,0.9999988144010101,128,1024,X_2
28,pv_18,0.9999997159149375,128,1024,X_2
29,pv_18,0.9999999935340198,128,1024,X_2
0,pv_19,0.9999999782168129,128,1024,X_2
1,pv_19,0.9999999954662709,128,1024,X_2
2,pv_19,0.9999999224375885,128,1024,X_2
3,pv_19,1.0000000084266027,128,1024,X_2
4,pv_19,0.9999999814339287,128,1024,X_2
5,pv_19,0.999349676474884,128,1024,X_2
6,pv_19,0.9999999669954435,128,1024,X_2
7,pv_19,1.0000000166045808,128,1024,X_2
8,pv_19,1.0000000038408021,128,1024,X_2
9,pv_19,0.9999999320766841,128,1024,X_2
10,pv_19,0.9999999775030209,128,1024,X_2
11,pv_19,0.9999999827279258,128,1024,X_2
12,pv_19,1.0000000130696667,128,1024,X_2
13,pv_19,0.9999999575915144,128,1024,X_2
14,pv_19,0.9999999850762186,128,1024,X_2
15,pv_19,0.9999999505302489,128,1024,X_2
16,pv_19,0.9999999191248815,128,1024,X_2
17,pv_19,0.999999867383619,128,1024,X_2
18,pv_19,0.9999999836313097,128,1024,X_2
19,pv_19,0.9999999128957718,128,1024,X_2
20,pv_19,0.99999993817127,128,1024,X_2
21,pv_19,0.9999977890312759,128,1024,X_2
22,pv_19,0.9999999898926177,128,1024,X_2
23,pv_19,0.9999999941548103,128,1024,X_2
24,pv_19,0.9999999507276477,128,1024,X_2
25,pv_19,0.999999980451678,128,1024,X_2
26,pv_19,1.0000000175174553,128,1024,X_2
27,pv_19,0.999998766956065,128,1024,X_2
28,pv_19,1.0000000026044988,128,1024,X_2
29,pv_19,1.0000000041749892,128,1024,X_2
0,pv_20,1.0000000126344428,128,1024,X_2
1,pv_20,0.9999999890706968,128,1024,X_2
2,pv_20,0.999999865766286,128,1024,X_2
3,pv_20,0.99999996829026,128,1024,X_2
4,pv_20,1.0000000081048317,128,1024,X_2
5,pv_20,0.9999997734284631,128,1024,X_2
6,pv_20,0.9999999707507733,128,1024,X_2
7,pv_20,0.9999999612248047,128,1024,X_2
8,pv_20,0.9999998552571729,128,1024,X_2
9,pv_20,1.0000000233323947,128,1024,X_2
10,pv_20,0.9999999857102704,128,1024,X_2
11,pv_20,1.0000000124595023,128,1024,X_2
12,pv_20,0.9999999910044176,128,1024,X_2
13,pv_20,0.9999999495508207,128,1024,X_2
14,pv_20,0.9999999490768174,128,1024,X_2
15,pv_20,0.9999999527795349,128,1024,X_2
16,pv_20,0.9999999181816915,128,1024,X_2
17,pv_20,0.9999985839454874,128,1024,X_2
18,pv_20,0.9999999323220152,128,1024,X_2
19,pv_20,0.9999999860997365,128,1024,X_2
20,pv_20,1.0000000216517226,128,1024,X_2
21,pv_20,0.9999999239145038,128,1024,X_2
22,pv_20,0.9999999002845016,128,1024,X_2
23,pv_20,0.9999999902825486,128,1024,X_2
24,pv_20,0.9999999904214965,128,1024,X_2
25,pv_20,1.0000000365133423,128,1024,X_2
26,pv_20,0.9999999883608567,128,1024,X_2
27,pv_20,0.9999924249300518,128,1024,X_2
28,pv_20,0.9999999987562521,128,1024,X_2
29,pv_20,1.0000000217666982,128,1024,X_2
0,pv_21,1.0000000297007832,128,1024,X_2
1,pv_21,0.9999999953859041,128,1024,X_2
2,pv_21,0.9999999427997578,128,1024,X_2
3,pv_21,1.0000000125666528,128,1024,X_2
4,pv_21,1.0000000001856308,128,1024,X_2
5,pv_21,0.9999999693048668,128,1024,X_2
6,pv_21,1.000000019715987,128,1024,X_2
7,pv_21,0.9999999611717739,128,1024,X_2
8,pv_21,0.9999998822775481,128,1024,X_2
9,pv_21,0.9999995390645395,128,1024,X_2
10,pv_21,0.9999999387484441,128,1024,X_2
11,pv_21,1.0000000089375378,128,1024,X_2
12,pv_21,1.0000000208269855,128,1024,X_2
13,pv_21,1.0000000398717372,128,1024,X_2
14,pv_21,0.9999982714835846,128,1024,X_2
15,pv_21,1.000000010544953,128,1024,X_2
16,pv_21,0.9999999812367587,128,1024,X_2
17,pv_21,0.9994155987009427,128,1024,X_2
18,pv_21,0.9999999096365068,128,1024,X_2
19,pv_21,0.9999999882587917,128,1024,X_2
20,pv_21,0.9999999334045002,128,1024,X_2
21,pv_21,0.9999987958915668,128,1024,X_2
22,pv_21,0.9999998471394783,128,1024,X_2
23,pv_21,1.00000003771124,128,1024,X_2
24,pv_21,0.9999999676528976,128,1024,X_2
25,pv_21,0.9999999717820156,128,1024,X_2
26,pv_21,0.9999999581077129,128,1024,X_2
27,pv_21,0.9999955675790478,128,1024,X_2
28,pv_21,0.9999999910829207,128,1024,X_2
29,pv_21,1.000000004356808,128,1024,X_2
0,pv_22,1.0000000133032452,128,1024,X_2
1,pv_22,0.9999999841808476,128,1024,X_2
2,pv_22,0.999999928856745,128,1024,X_2
3,pv_22,0.9999999739978203,128,1024,X_2
4,pv_22,1.0000000000626883,128,1024,X_2
5,pv_22,0.9999999409198063,128,1024,X_2
6,pv_22,1.0000000091099897,128,1024,X_2
7,pv_22,1.0000000069337447,128,1024,X_2
8,pv_22,1.000000033098382,128,1024,X_2
9,pv_22,0.9999995644298262,128,1024,X_2
10,pv_22,0.9999993726953361,128,1024,X_2
11,pv_22,0.9999999671368871,128,1024,X_2
12,pv_22,0.9999999436453958,128,1024,X_2
13,pv_22,1.0000000130674989,128,1024,X_2
14,pv_22,0.9999981047843967,128,1024,X_2
15,pv_22,0.9999999802973436,128,1024,X_2
16,pv_22,0.9999999717310281,128,1024,X_2
17,pv_22,0.9999999590638575,128,1024,X_2
18,pv_22,0.9999999582611633,128,1024,X_2
19,pv_22,1.00000001615673,128,1024,X_2
20,pv_22,0.9999999563596846,128,1024,X_2
21,pv_22,0.9999987543531992,128,1024,X_2
22,pv_22,1.0000000016591901,128,1024,X_2
23,pv_22,0.9999999955857757,128,1024,X_2
24,pv_22,0.9999999426558961,128,1024,X_2
25,pv_22,0.9999999633155968,128,1024,X_2
26,pv_22,1.0000000067706483,128,1024,X_2
27,pv_22,0.9999865169484334,128,1024,X_2
28,pv_22,0.9999999689441856,128,1024,X_2
29,pv_22,0.9999999932052699,128,1024,X_2
0,pv_23,0.9999999442349108,128,1024,X_2
1,pv_23,0.9999996848785202,128,1024,X_2
2,pv_23,0.999999964724682,128,1024,X_2
3,pv_23,0.9999999801411373,128,1024,X_2
4,pv_23,0.999999917959157,128,1024,X_2
5,pv_23,0.9999999083950957,128,1024,X_2
6,pv_23,1.0000000180802195,128,1024,X_2
7,pv_23,0.9999999843653091,128,1024,X_2
8,pv_23,0.9999999422825583,128,1024,X_2
9,pv_23,0.9999999388421691,128,1024,X_2
10,pv_23,0.9999993499124364,128,1024,X_2
11,pv_23,0.9999999718962761,128,1024,X_2
12,pv_23,1.0000000213919509,128,1024,X_2
