iteration,variable,value,sample_size,feature_size,variable_name
11,pv_24,0.9999999805494851,64,128,X_1
12,pv_24,0.9999999991453562,64,128,X_1
13,pv_24,0.9999999991338231,64,128,X_1
14,pv_24,1.0000000137086182,64,128,X_1
15,pv_24,0.9999999658155307,64,128,X_1
16,pv_24,0.9999999255674963,64,128,X_1
17,pv_24,0.9999999400005152,64,128,X_1
18,pv_24,1.000000006556689,64,128,X_1
19,pv_24,0.9999999877409065,64,128,X_1
20,pv_24,0.999999883858857,64,128,X_1
21,pv_24,0.9999999398841642,64,128,X_1
22,pv_24,0.9999999938744498,64,128,X_1
23,pv_24,0.9999999848981411,64,128,X_1
24,pv_24,0.9999999947573064,64,128,X_1
25,pv_24,0.9999998872742103,64,128,X_1
26,pv_24,0.9999999862815062,64,128,X_1
27,pv_24,0.9999999559615175,64,128,X_1
28,pv_24,0.9999998935258547,64,128,X_1
29,pv_24,1.0000000038482126,64,128,X_1
0,pv_25,1.0000000115693297,64,128,X_1
1,pv_25,0.9999989295527915,64,128,X_1
2,pv_25,0.9999999599780909,64,128,X_1
3,pv_25,1.000000000827573,64,128,X_1
4,pv_25,0.9999999576328277,64,128,X_1
5,pv_25,1.0000000125611939,64,128,X_1
6,pv_25,0.9999999978621986,64,128,X_1
7,pv_25,0.9999999921698232,64,128,X_1
8,pv_25,0.9999999846157811,64,128,X_1
9,pv_25,0.999999979753017,64,128,X_1
10,pv_25,0.9999999910280217,64,128,X_1
11,pv_25,0.9999999926688832,64,128,X_1
12,pv_25,0.9999999878936185,64,128,X_1
13,pv_25,0.9999999816041741,64,128,X_1
14,pv_25,1.0000000240350118,64,128,X_1
15,pv_25,0.9999999662320607,64,128,X_1
16,pv_25,0.9999998531620604,64,128,X_1
17,pv_25,0.9999999841960608,64,128,X_1
18,pv_25,1.0000000006700598,64,128,X_1
19,pv_25,0.9999999589044756,64,128,X_1
20,pv_25,0.9999999952136671,64,128,X_1
21,pv_25,1.0000000231980082,64,128,X_1
22,pv_25,0.9999998974404103,64,128,X_1
23,pv_25,0.9999999821233094,64,128,X_1
24,pv_25,1.000000005991264,64,128,X_1
25,pv_25,0.9999999810086669,64,128,X_1
26,pv_25,0.9999999967326537,64,128,X_1
27,pv_25,0.9999999789880634,64,128,X_1
28,pv_25,0.9999999375770982,64,128,X_1
29,pv_25,1.0000000104284144,64,128,X_1
0,pv_26,0.9999999817879333,64,128,X_1
1,pv_26,0.9999999750910203,64,128,X_1
2,pv_26,0.9999999974423772,64,128,X_1
3,pv_26,0.99999997945879,64,128,X_1
4,pv_26,0.9999999805464904,64,128,X_1
5,pv_26,1.0000000028881624,64,128,X_1
6,pv_26,1.0000000026265006,64,128,X_1
7,pv_26,1.00000002513675,64,128,X_1
8,pv_26,0.9999999870480812,64,128,X_1
9,pv_26,0.99999999139715,64,128,X_1
10,pv_26,0.9999999937769483,64,128,X_1
11,pv_26,0.9999999632227466,64,128,X_1
12,pv_26,1.0000000006962286,64,128,X_1
13,pv_26,0.9999999911301937,64,128,X_1
14,pv_26,0.9999999989918497,64,128,X_1
15,pv_26,0.9999999302078432,64,128,X_1
16,pv_26,1.0000000004233924,64,128,X_1
17,pv_26,0.9999999642525673,64,128,X_1
18,pv_26,1.0000000129687672,64,128,X_1
19,pv_26,1.0000000093335544,64,128,X_1
20,pv_26,0.9999999802839264,64,128,X_1
21,pv_26,1.0000000343887512,64,128,X_1
22,pv_26,0.9999998719575993,64,128,X_1
23,pv_26,0.9999999841364071,64,128,X_1
24,pv_26,0.9999999914277219,64,128,X_1
25,pv_26,0.9999999762425295,64,128,X_1
26,pv_26,0.9999999621779389,64,128,X_1
27,pv_26,1.0000000232242305,64,128,X_1
28,pv_26,0.9999999969052462,64,128,X_1
29,pv_26,0.9999999931542608,64,128,X_1
0,pv_27,0.9999999955539116,64,128,X_1
1,pv_27,0.9999999823263251,64,128,X_1
2,pv_27,1.0000000244194895,64,128,X_1
3,pv_27,0.9999999755994874,64,128,X_1
4,pv_27,0.9999999540411553,64,128,X_1
5,pv_27,0.9999999933845829,64,128,X_1
6,pv_27,0.9999999866986532,64,128,X_1
7,pv_27,0.9999999694149255,64,128,X_1
8,pv_27,0.9999999245274507,64,128,X_1
9,pv_27,0.9999999541093025,64,128,X_1
10,pv_27,0.9999999862919279,64,128,X_1
11,pv_27,0.9999999879969994,64,128,X_1
12,pv_27,0.9999999978761411,64,128,X_1
13,pv_27,0.9999999317495489,64,128,X_1
14,pv_27,0.9999999994314934,64,128,X_1
15,pv_27,0.9999999631359604,64,128,X_1
16,pv_27,0.9999999690426793,64,128,X_1
17,pv_27,1.0000000101097095,64,128,X_1
18,pv_27,1.0000000226148535,64,128,X_1
19,pv_27,0.9999999824461794,64,128,X_1
20,pv_27,0.9999999588204211,64,128,X_1
21,pv_27,0.9999999824610085,64,128,X_1
22,pv_27,0.9999998749710984,64,128,X_1
23,pv_27,0.9999999916350537,64,128,X_1
24,pv_27,0.9999999893605935,64,128,X_1
25,pv_27,1.0000000117052994,64,128,X_1
26,pv_27,0.9999999865324405,64,128,X_1
27,pv_27,0.9999999941988015,64,128,X_1
28,pv_27,0.9999999795336537,64,128,X_1
29,pv_27,1.000000008213877,64,128,X_1
0,pv_28,0.9999999838941042,64,128,X_1
1,pv_28,1.0000000223061773,64,128,X_1
2,pv_28,0.9999999917394478,64,128,X_1
3,pv_28,0.9999999943972834,64,128,X_1
4,pv_28,1.000000004971291,64,128,X_1
5,pv_28,0.9999999999371006,64,128,X_1
6,pv_28,0.9667607816087023,64,128,X_1
7,pv_28,0.9999998724234408,64,128,X_1
8,pv_28,1.000000013648651,64,128,X_1
9,pv_28,1.000000015432999,64,128,X_1
10,pv_28,0.999999975781581,64,128,X_1
11,pv_28,1.000000006298275,64,128,X_1
12,pv_28,1.0000000128942106,64,128,X_1
13,pv_28,0.999999980920077,64,128,X_1
14,pv_28,0.9999999722682404,64,128,X_1
15,pv_28,0.9999999420879684,64,128,X_1
16,pv_28,1.000000002711024,64,128,X_1
17,pv_28,0.9999999844543548,64,128,X_1
18,pv_28,0.9999999506364938,64,128,X_1
19,pv_28,1.0000000077360125,64,128,X_1
20,pv_28,0.9999999860441893,64,128,X_1
21,pv_28,0.9999999919299795,64,128,X_1
22,pv_28,1.0000000140314564,64,128,X_1
23,pv_28,0.9999999871620456,64,128,X_1
24,pv_28,0.9999999911938722,64,128,X_1
25,pv_28,0.9999999639048811,64,128,X_1
26,pv_28,0.9999999942885344,64,128,X_1
27,pv_28,0.9999999682057791,64,128,X_1
28,pv_28,1.0000000033803427,64,128,X_1
29,pv_28,0.9999999814832463,64,128,X_1
0,pv_29,1.0000000307462855,64,128,X_1
1,pv_29,1.0000000106953997,64,128,X_1
2,pv_29,1.0000000157767654,64,128,X_1
3,pv_29,0.9999999662456334,64,128,X_1
4,pv_29,1.0000000361593238,64,128,X_1
5,pv_29,1.00000000020631,64,128,X_1
6,pv_29,1.00000000420725,64,128,X_1
7,pv_29,0.9999999051877294,64,128,X_1
8,pv_29,1.000000036984876,64,128,X_1
9,pv_29,0.999999977072975,64,128,X_1
10,pv_29,0.9999999479812021,64,128,X_1
11,pv_29,1.000000031534187,64,128,X_1
12,pv_29,1.0000000414273769,64,128,X_1
13,pv_29,0.9999999591641944,64,128,X_1
14,pv_29,0.9999999873176547,64,128,X_1
15,pv_29,0.9999999860301678,64,128,X_1
16,pv_29,1.0000000049244213,64,128,X_1
17,pv_29,0.9999999654946307,64,128,X_1
18,pv_29,1.0000000112260115,64,128,X_1
19,pv_29,0.9999999829587339,64,128,X_1
20,pv_29,0.9999999643438738,64,128,X_1
21,pv_29,1.0000000236651654,64,128,X_1
22,pv_29,0.9999999868633025,64,128,X_1
23,pv_29,0.9999999945816789,64,128,X_1
24,pv_29,0.9999999781949531,64,128,X_1
25,pv_29,1.0000000077035553,64,128,X_1
26,pv_29,0.9999999948539066,64,128,X_1
27,pv_29,1.000000029823746,64,128,X_1
28,pv_29,1.0000000003607743,64,128,X_1
29,pv_29,0.9999999793122178,64,128,X_1
0,pv_30,1.0000000480707563,64,128,X_1
1,pv_30,0.9999999766654439,64,128,X_1
2,pv_30,0.9999999335754908,64,128,X_1
3,pv_30,0.9999999563661696,64,128,X_1
4,pv_30,0.9999999934010623,64,128,X_1
5,pv_30,0.9999999971012787,64,128,X_1
6,pv_30,0.9999999933598752,64,128,X_1
7,pv_30,0.999999989667358,64,128,X_1
8,pv_30,0.9999999731062919,64,128,X_1
9,pv_30,0.9999999996752148,64,128,X_1
10,pv_30,0.9999998780528873,64,128,X_1
11,pv_30,0.9999999398954112,64,128,X_1
12,pv_30,0.9999999989534073,64,128,X_1
13,pv_30,0.9999999620757802,64,128,X_1
14,pv_30,1.00000001456799,64,128,X_1
15,pv_30,1.0000000008907435,64,128,X_1
16,pv_30,0.9999999921899633,64,128,X_1
17,pv_30,1.0000000047507192,64,128,X_1
18,pv_30,0.9999999835775137,64,128,X_1
19,pv_30,1.0000000112763237,64,128,X_1
20,pv_30,0.9999999822607788,64,128,X_1
21,pv_30,0.9999999733589654,64,128,X_1
22,pv_30,0.9999999570078655,64,128,X_1
23,pv_30,0.9999999723606625,64,128,X_1
24,pv_30,1.0000000144602679,64,128,X_1
25,pv_30,0.9999999789106511,64,128,X_1
26,pv_30,0.9999999971732905,64,128,X_1
27,pv_30,0.9999999530032646,64,128,X_1
28,pv_30,0.9999999798056851,64,128,X_1
29,pv_30,0.9999999201354274,64,128,X_1
0,pv_1,0.9999999055442074,128,128,X_1
1,pv_1,0.9999997893653219,128,128,X_1
2,pv_1,0.9999999508192795,128,128,X_1
3,pv_1,0.9999999266169194,128,128,X_1
4,pv_1,0.9999997700940212,128,128,X_1
5,pv_1,0.9999996081647934,128,128,X_1
6,pv_1,0.9999999433180773,128,128,X_1
7,pv_1,0.999999821580351,128,128,X_1
8,pv_1,0.9999999083810691,128,128,X_1
9,pv_1,0.9999997097249279,128,128,X_1
10,pv_1,0.9999999225011895,128,128,X_1
11,pv_1,0.9999992465783459,128,128,X_1
12,pv_1,0.9999994279367748,128,128,X_1
13,pv_1,0.999999908687613,128,128,X_1
14,pv_1,0.9999999568138545,128,128,X_1
15,pv_1,0.9999998802136797,128,128,X_1
16,pv_1,0.9999999384768804,128,128,X_1
17,pv_1,0.9999993500738207,128,128,X_1
18,pv_1,0.9999998740774513,128,128,X_1
19,pv_1,0.9999997635167357,128,128,X_1
20,pv_1,0.9861498510907295,128,128,X_1
21,pv_1,0.9999997046460399,128,128,X_1
22,pv_1,0.9999989230717415,128,128,X_1
23,pv_1,0.9999998235270864,128,128,X_1
24,pv_1,0.999999831184653,128,128,X_1
25,pv_1,0.9814561701549681,128,128,X_1
26,pv_1,1.0000000014391517,128,128,X_1
27,pv_1,0.9999955154461885,128,128,X_1
28,pv_1,0.9999999244486351,128,128,X_1
29,pv_1,0.9605436489716627,128,128,X_1
0,pv_2,0.999999943139583,128,128,X_1
1,pv_2,0.9999994796164426,128,128,X_1
2,pv_2,0.9999996182051688,128,128,X_1
3,pv_2,0.9999997020429928,128,128,X_1
4,pv_2,0.9999994340844968,128,128,X_1
5,pv_2,0.9999993798875211,128,128,X_1
6,pv_2,0.9999999578930818,128,128,X_1
7,pv_2,0.9999998995662236,128,128,X_1
8,pv_2,0.9999999401394863,128,128,X_1
9,pv_2,0.692238707386775,128,128,X_1
10,pv_2,0.9999996875215172,128,128,X_1
11,pv_2,0.8933035975880591,128,128,X_1
12,pv_2,0.999999404975824,128,128,X_1
13,pv_2,0.9999998894492179,128,128,X_1
14,pv_2,0.999999842109263,128,128,X_1
15,pv_2,0.9999977025769801,128,128,X_1
16,pv_2,0.9999989033169019,128,128,X_1
17,pv_2,0.9999994056161245,128,128,X_1
18,pv_2,0.9999996935811947,128,128,X_1
19,pv_2,0.9999990805183882,128,128,X_1
20,pv_2,0.9999999690477013,128,128,X_1
21,pv_2,0.9999996244893948,128,128,X_1
22,pv_2,0.999998935955002,128,128,X_1
23,pv_2,0.8714943694210346,128,128,X_1
24,pv_2,0.9999998281642306,128,128,X_1
25,pv_2,0.9484875394032141,128,128,X_1
26,pv_2,0.999999577852302,128,128,X_1
27,pv_2,0.9999953149040222,128,128,X_1
28,pv_2,0.9999993777168544,128,128,X_1
29,pv_2,0.9443092756369925,128,128,X_1
0,pv_3,0.9999997655058731,128,128,X_1
1,pv_3,0.9999994990707503,128,128,X_1
2,pv_3,0.9999950367783546,128,128,X_1
3,pv_3,0.9999993287825548,128,128,X_1
4,pv_3,0.9999991855789191,128,128,X_1
5,pv_3,0.9999994154178318,128,128,X_1
6,pv_3,0.9999996719456719,128,128,X_1
7,pv_3,0.9999997983743942,128,128,X_1
8,pv_3,0.9245314149724327,128,128,X_1
9,pv_3,0.9999994105167312,128,128,X_1
10,pv_3,0.9999987794375056,128,128,X_1
11,pv_3,0.14036405934507748,128,128,X_1
12,pv_3,0.9999997895503494,128,128,X_1
13,pv_3,0.9999999349231473,128,128,X_1
14,pv_3,0.9999991947385516,128,128,X_1
15,pv_3,0.8912064923391786,128,128,X_1
16,pv_3,0.9999989793042217,128,128,X_1
17,pv_3,0.9999995870707368,128,128,X_1
18,pv_3,0.9999999592582818,128,128,X_1
19,pv_3,0.999999015468131,128,128,X_1
20,pv_3,0.999999680060264,128,128,X_1
21,pv_3,0.9999990763753487,128,128,X_1
22,pv_3,0.9999991463044627,128,128,X_1
23,pv_3,0.9999998817361078,128,128,X_1
24,pv_3,0.9999998970870992,128,128,X_1
25,pv_3,0.585628666138718,128,128,X_1
26,pv_3,0.9999944172368058,128,128,X_1
27,pv_3,0.9999998101412405,128,128,X_1
28,pv_3,0.9999993993390922,128,128,X_1
29,pv_3,0.5835025606834305,128,128,X_1
0,pv_4,0.9999998527770746,128,128,X_1
1,pv_4,0.9999997879666274,128,128,X_1
2,pv_4,0.999997619539383,128,128,X_1
3,pv_4,0.7842527529236031,128,128,X_1
4,pv_4,0.9999987855422531,128,128,X_1
5,pv_4,0.9999994859685131,128,128,X_1
6,pv_4,0.9999966515254312,128,128,X_1
7,pv_4,0.9999996408106244,128,128,X_1
8,pv_4,0.9999986039650163,128,128,X_1
9,pv_4,0.999999407744368,128,128,X_1
10,pv_4,0.9999992330334301,128,128,X_1
11,pv_4,0.9999989863851565,128,128,X_1
12,pv_4,0.9080947885449733,128,128,X_1
13,pv_4,0.9999996885858663,128,128,X_1
14,pv_4,0.9999989223747004,128,128,X_1
15,pv_4,0.9999995997199507,128,128,X_1
16,pv_4,0.9999999433043508,128,128,X_1
17,pv_4,0.9999998191714958,128,128,X_1
18,pv_4,0.9999996747351533,128,128,X_1
19,pv_4,0.9999995623098136,128,128,X_1
20,pv_4,0.9999997689485864,128,128,X_1
21,pv_4,0.9999993234310304,128,128,X_1
22,pv_4,0.9999993714989786,128,128,X_1
23,pv_4,0.9999999735377458,128,128,X_1
24,pv_4,0.9999998620116569,128,128,X_1
25,pv_4,0.999999790756998,128,128,X_1
26,pv_4,0.9999952248725075,128,128,X_1
27,pv_4,0.9999993649837058,128,128,X_1
28,pv_4,0.9945118269887198,128,128,X_1
29,pv_4,0.9999993724164786,128,128,X_1
0,pv_5,0.9999999042502032,128,128,X_1
1,pv_5,0.9999994200915938,128,128,X_1
2,pv_5,0.7759391992176328,128,128,X_1
3,pv_5,0.18259570464728472,128,128,X_1
4,pv_5,0.9999995084008312,128,128,X_1
5,pv_5,0.9999998865577127,128,128,X_1
6,pv_5,0.999995290019954,128,128,X_1
7,pv_5,0.9999987881529939,128,128,X_1
8,pv_5,0.9999977658344459,128,128,X_1
9,pv_5,0.9999997579827214,128,128,X_1
10,pv_5,0.9646085105390396,128,128,X_1
11,pv_5,0.9999989296153912,128,128,X_1
12,pv_5,0.9999990287222398,128,128,X_1
13,pv_5,0.999999769825535,128,128,X_1
14,pv_5,0.9999998112663733,128,128,X_1
15,pv_5,0.9999998318388625,128,128,X_1
16,pv_5,0.9999990435294783,128,128,X_1
17,pv_5,0.9999962513905608,128,128,X_1
18,pv_5,0.9999999147592038,128,128,X_1
19,pv_5,0.9999994853285111,128,128,X_1
20,pv_5,0.9999997126379068,128,128,X_1
21,pv_5,0.9999991860474083,128,128,X_1
22,pv_5,0.9999996328984938,128,128,X_1
23,pv_5,0.9999998115107115,128,128,X_1
24,pv_5,0.9999997143000976,128,128,X_1
25,pv_5,0.999999285523261,128,128,X_1
26,pv_5,0.9730370623227157,128,128,X_1
27,pv_5,0.9999995631333471,128,128,X_1
28,pv_5,0.5479270793707114,128,128,X_1
29,pv_5,0.8641914684815581,128,128,X_1
0,pv_6,0.9999984694360119,128,128,X_1
1,pv_6,0.9880613338542237,128,128,X_1
2,pv_6,0.9999953052182715,128,128,X_1
3,pv_6,0.9999995387912337,128,128,X_1
4,pv_6,0.9999995144441679,128,128,X_1
5,pv_6,0.9999806898913357,128,128,X_1
6,pv_6,0.9999957552318213,128,128,X_1
7,pv_6,0.9999971537581452,128,128,X_1
8,pv_6,0.8964921689106524,128,128,X_1
9,pv_6,0.9946384478492517,128,128,X_1
10,pv_6,0.9999998060483807,128,128,X_1
11,pv_6,0.9999997982935336,128,128,X_1
12,pv_6,0.9999995687760597,128,128,X_1
13,pv_6,0.9999997698111198,128,128,X_1
14,pv_6,0.9999993896736004,128,128,X_1
15,pv_6,0.9999998312143501,128,128,X_1
16,pv_6,0.9999989821933668,128,128,X_1
17,pv_6,0.9999965412123036,128,128,X_1
18,pv_6,0.9999998512462879,128,128,X_1
19,pv_6,0.9999991154015679,128,128,X_1
20,pv_6,0.9999997508114365,128,128,X_1
21,pv_6,0.9803928957209188,128,128,X_1
22,pv_6,0.9999994014297293,128,128,X_1
23,pv_6,0.9999990698019087,128,128,X_1
24,pv_6,0.9999994589431075,128,128,X_1
25,pv_6,0.9999991693775013,128,128,X_1
26,pv_6,0.9999998186128257,128,128,X_1
27,pv_6,0.9248919981005529,128,128,X_1
28,pv_6,0.9999997818637306,128,128,X_1
29,pv_6,0.9333901756920282,128,128,X_1
0,pv_7,0.9999988383723978,128,128,X_1
1,pv_7,0.9513192970877868,128,128,X_1
2,pv_7,0.9956154427981102,128,128,X_1
3,pv_7,0.9678358133708113,128,128,X_1
4,pv_7,0.9999997499127778,128,128,X_1
5,pv_7,0.9892059424146371,128,128,X_1
6,pv_7,0.9999968976108127,128,128,X_1
7,pv_7,0.9999973189237055,128,128,X_1
8,pv_7,0.958740240026352,128,128,X_1
9,pv_7,0.9999996311283922,128,128,X_1
10,pv_7,0.9999994773329585,128,128,X_1
11,pv_7,0.9999999574082408,128,128,X_1
12,pv_7,0.999999356245293,128,128,X_1
13,pv_7,0.9999998679550834,128,128,X_1
14,pv_7,0.99999975859295,128,128,X_1
15,pv_7,0.9999999266474758,128,128,X_1
16,pv_7,0.9935243769313282,128,128,X_1
17,pv_7,0.9999994864613378,128,128,X_1
18,pv_7,0.9999997710172384,128,128,X_1
19,pv_7,0.9999998348327269,128,128,X_1
20,pv_7,0.9999995313945936,128,128,X_1
21,pv_7,0.9999977512955122,128,128,X_1
22,pv_7,0.9999972525645997,128,128,X_1
23,pv_7,0.9999992853630829,128,128,X_1
24,pv_7,0.9999985946495545,128,128,X_1
25,pv_7,0.9999985012895536,128,128,X_1
26,pv_7,0.9999996866579786,128,128,X_1
27,pv_7,0.9999996703485141,128,128,X_1
28,pv_7,0.999999624446447,128,128,X_1
29,pv_7,0.9999945339741809,128,128,X_1
0,pv_8,0.999999251516069,128,128,X_1
1,pv_8,0.999999349407398,128,128,X_1
2,pv_8,0.8180920758275229,128,128,X_1
3,pv_8,0.9999995238023588,128,128,X_1
4,pv_8,0.9999994640950232,128,128,X_1
5,pv_8,0.7799675022762211,128,128,X_1
6,pv_8,0.9999966771458005,128,128,X_1
7,pv_8,0.9806483081768902,128,128,X_1
8,pv_8,0.9999906004394604,128,128,X_1
9,pv_8,0.9999993426508672,128,128,X_1
10,pv_8,0.8927534485721006,128,128,X_1
11,pv_8,0.9999998843978563,128,128,X_1
12,pv_8,0.9999989642034194,128,128,X_1
13,pv_8,0.9999999535405412,128,128,X_1
14,pv_8,0.9999991769142611,128,128,X_1
15,pv_8,0.9999998212647302,128,128,X_1
16,pv_8,0.9999996264889766,128,128,X_1
17,pv_8,0.9489295600019668,128,128,X_1
18,pv_8,0.9999992599609395,128,128,X_1
19,pv_8,0.9999994510716138,128,128,X_1
20,pv_8,0.9999994571188285,128,128,X_1
21,pv_8,0.9999996706693434,128,128,X_1
22,pv_8,0.9999959480581567,128,128,X_1
23,pv_8,0.9999995614231317,128,128,X_1
24,pv_8,0.9999980020835467,128,128,X_1
25,pv_8,0.6220821432360717,128,128,X_1
26,pv_8,0.979859833040796,128,128,X_1
27,pv_8,0.9999989226793062,128,128,X_1
28,pv_8,0.9999998491184146,128,128,X_1
29,pv_8,0.9174566487169947,128,128,X_1
0,pv_9,0.9999994364134072,128,128,X_1
1,pv_9,0.9999991467262238,128,128,X_1
2,pv_9,0.9340875635803414,128,128,X_1
3,pv_9,0.9999987225250409,128,128,X_1
4,pv_9,0.9999998556403872,128,128,X_1
5,pv_9,0.9999984029200794,128,128,X_1
6,pv_9,0.9999993881589556,128,128,X_1
7,pv_9,0.9999998081211642,128,128,X_1
8,pv_9,0.9969385894353593,128,128,X_1
9,pv_9,0.9999989723484393,128,128,X_1
10,pv_9,0.995826009900597,128,128,X_1
11,pv_9,0.999999948942835,128,128,X_1
12,pv_9,0.9999994263524246,128,128,X_1
13,pv_9,0.9999999254861954,128,128,X_1
14,pv_9,0.9999994243087593,128,128,X_1
15,pv_9,0.9999996304355508,128,128,X_1
16,pv_9,0.9999995767311611,128,128,X_1
17,pv_9,0.9999994068988171,128,128,X_1
18,pv_9,0.9999988893484674,128,128,X_1
19,pv_9,0.999999693259755,128,128,X_1
20,pv_9,0.9835212554053379,128,128,X_1
21,pv_9,0.9999996964603469,128,128,X_1
22,pv_9,0.9999990307141091,128,128,X_1
23,pv_9,0.999999789086743,128,128,X_1
24,pv_9,0.9777284382591104,128,128,X_1
25,pv_9,0.9999969200820916,128,128,X_1
26,pv_9,0.8588466566574777,128,128,X_1
27,pv_9,0.999998604448204,128,128,X_1
28,pv_9,0.9999998076735422,128,128,X_1
29,pv_9,0.9957420411369645,128,128,X_1
0,pv_10,0.9999993293862378,128,128,X_1
1,pv_10,0.9999984978210408,128,128,X_1
2,pv_10,0.999999259017944,128,128,X_1
3,pv_10,0.9999985325490701,128,128,X_1
4,pv_10,0.999999849604637,128,128,X_1
5,pv_10,0.9958922644366924,128,128,X_1
6,pv_10,0.9999995060793371,128,128,X_1
7,pv_10,0.9999998037686418,128,128,X_1
8,pv_10,0.9999994976098108,128,128,X_1
9,pv_10,0.999994686934249,128,128,X_1
10,pv_10,0.8580636350711885,128,128,X_1
11,pv_10,0.9999992234941613,128,128,X_1
12,pv_10,0.9976318755903311,128,128,X_1
13,pv_10,0.9999998146307216,128,128,X_1
14,pv_10,0.6770329570102227,128,128,X_1
15,pv_10,0.9999997264985304,128,128,X_1
16,pv_10,0.9999994559310862,128,128,X_1
17,pv_10,0.9999996148692822,128,128,X_1
18,pv_10,0.9999998412448081,128,128,X_1
19,pv_10,0.9999998075094798,128,128,X_1
20,pv_10,0.9946349843664365,128,128,X_1
21,pv_10,0.9999991465534094,128,128,X_1
22,pv_10,0.9999999041843087,128,128,X_1
23,pv_10,0.9999998898235583,128,128,X_1
24,pv_10,0.9999996970152983,128,128,X_1
25,pv_10,0.9999996172755176,128,128,X_1
26,pv_10,0.9999976455669028,128,128,X_1
27,pv_10,0.8931218582904452,128,128,X_1
28,pv_10,0.9999999255030186,128,128,X_1
29,pv_10,0.9999994364832315,128,128,X_1
0,pv_11,0.9999981586105214,128,128,X_1
1,pv_11,0.8984329946087323,128,128,X_1
2,pv_11,0.9999994813087927,128,128,X_1
3,pv_11,0.9999991410327778,128,128,X_1
4,pv_11,0.9999997617100523,128,128,X_1
5,pv_11,0.9999929376333296,128,128,X_1
6,pv_11,0.9999997249269669,128,128,X_1
7,pv_11,0.933271817251438,128,128,X_1
8,pv_11,0.8262558721805491,128,128,X_1
9,pv_11,0.9999946697594788,128,128,X_1
10,pv_11,0.9999996434566255,128,128,X_1
11,pv_11,0.9999989123499659,128,128,X_1
12,pv_11,0.9999995484202486,128,128,X_1
13,pv_11,0.999999170633711,128,128,X_1
14,pv_11,0.9507794583134851,128,128,X_1
15,pv_11,0.9999995274040873,128,128,X_1
16,pv_11,0.9999994843674247,128,128,X_1
17,pv_11,0.9999997154755216,128,128,X_1
18,pv_11,0.9999979873077811,128,128,X_1
19,pv_11,0.9999996532307495,128,128,X_1
20,pv_11,0.9999974659432561,128,128,X_1
21,pv_11,0.9999981959434018,128,128,X_1
22,pv_11,0.9999998593358947,128,128,X_1
23,pv_11,0.9999998694766826,128,128,X_1
24,pv_11,0.9984636916931723,128,128,X_1
25,pv_11,0.9999999281286855,128,128,X_1
26,pv_11,0.9999965907712193,128,128,X_1
27,pv_11,0.996222206882493,128,128,X_1
28,pv_11,0.9999999000219219,128,128,X_1
29,pv_11,0.9378657535332264,128,128,X_1
0,pv_12,0.9999989282255386,128,128,X_1
1,pv_12,0.9999869351071718,128,128,X_1
2,pv_12,0.9999998659707666,128,128,X_1
3,pv_12,0.9632880529701001,128,128,X_1
4,pv_12,0.99999684038614,128,128,X_1
5,pv_12,0.920175608878779,128,128,X_1
6,pv_12,0.9999986220616842,128,128,X_1
7,pv_12,0.9269074836789567,128,128,X_1
8,pv_12,0.999999672687932,128,128,X_1
9,pv_12,0.9999988555595647,128,128,X_1
10,pv_12,0.999999623986987,128,128,X_1
11,pv_12,0.9999992097832611,128,128,X_1
12,pv_12,0.9999992807027819,128,128,X_1
13,pv_12,0.9999987545690212,128,128,X_1
14,pv_12,0.9002971452259555,128,128,X_1
15,pv_12,0.9999997653080941,128,128,X_1
16,pv_12,0.9999979332037354,128,128,X_1
17,pv_12,0.9999996617938904,128,128,X_1
18,pv_12,0.9999982080276653,128,128,X_1
19,pv_12,0.999999610694672,128,128,X_1
20,pv_12,0.9999992860408418,128,128,X_1
21,pv_12,0.9999992038449566,128,128,X_1
22,pv_12,0.9999988077771039,128,128,X_1
23,pv_12,0.9999998424118378,128,128,X_1
24,pv_12,0.9999998759979362,128,128,X_1
25,pv_12,0.9953577880501507,128,128,X_1
26,pv_12,0.9999994413485592,128,128,X_1
27,pv_12,0.9606385912706358,128,128,X_1
28,pv_12,0.9999994600197509,128,128,X_1
29,pv_12,0.9999998268894352,128,128,X_1
0,pv_13,0.9999999000208574,128,128,X_1
1,pv_13,0.9999996590134754,128,128,X_1
2,pv_13,0.9999995539125959,128,128,X_1
3,pv_13,0.9999993731995792,128,128,X_1
4,pv_13,0.9811831505731633,128,128,X_1
5,pv_13,0.99999953022178,128,128,X_1
6,pv_13,0.9999980948688102,128,128,X_1
7,pv_13,0.9999994753737032,128,128,X_1
8,pv_13,0.8099393147170233,128,128,X_1
9,pv_13,0.999998696485983,128,128,X_1
10,pv_13,0.9999997709568011,128,128,X_1
11,pv_13,0.9999996975906933,128,128,X_1
12,pv_13,0.999999237322759,128,128,X_1
13,pv_13,0.999999758218511,128,128,X_1
14,pv_13,0.999999691332,128,128,X_1
15,pv_13,0.94920183899479,128,128,X_1
16,pv_13,0.9999986215578716,128,128,X_1
17,pv_13,0.9999999034875874,128,128,X_1
18,pv_13,0.9999984167403371,128,128,X_1
19,pv_13,0.999999767548129,128,128,X_1
20,pv_13,0.9779700616355965,128,128,X_1
21,pv_13,0.9999995451429191,128,128,X_1
22,pv_13,0.9999838247220842,128,128,X_1
23,pv_13,0.9999997546132222,128,128,X_1
24,pv_13,0.9999993715563029,128,128,X_1
25,pv_13,0.999999365560433,128,128,X_1
