,itearation,variable,value,sample_size
569,29,x_19,0.99999997954232,256
570,0,x_20,0.9999999019309533,256
571,1,x_20,1.0000000146496177,256
572,2,x_20,0.9999999888225238,256
573,3,x_20,0.9999999321600485,256
574,4,x_20,1.0000000160006621,256
575,5,x_20,0.9999999862641978,256
576,6,x_20,0.9999999948208806,256
577,7,x_20,1.000000036490125,256
578,8,x_20,1.000000011830855,256
579,9,x_20,0.9999999912733706,256
580,10,x_20,1.0000000283285289,256
581,11,x_20,0.9999999780849315,256
582,12,x_20,0.9999999847039226,256
583,13,x_20,0.9999999785967079,256
584,14,x_20,0.9999999572463614,256
585,15,x_20,1.0000000084286207,256
586,16,x_20,0.9999999749086943,256
587,17,x_20,0.9999999664367649,256
588,18,x_20,1.0000000166163645,256
589,19,x_20,0.999999957280054,256
590,20,x_20,0.999999978978655,256
591,21,x_20,0.9999999985570761,256
592,22,x_20,0.9999999735917198,256
593,23,x_20,0.9999999774035635,256
594,24,x_20,0.9999999779063534,256
595,25,x_20,1.0000000069659145,256
596,26,x_20,1.0000000195836618,256
597,27,x_20,0.9999999949748071,256
598,28,x_20,0.9999999640443425,256
599,29,x_20,0.9999999975206284,256
600,0,x_21,0.9999999568337509,256
601,1,x_21,1.0000000145097971,256
602,2,x_21,1.000000032538648,256
603,3,x_21,0.9999999473807836,256
604,4,x_21,1.0000000050943534,256
605,5,x_21,1.0000000250804488,256
606,6,x_21,1.0000000150505937,256
607,7,x_21,0.9999999779915114,256
608,8,x_21,0.9999999805781629,256
609,9,x_21,0.9999999936453948,256
610,10,x_21,1.0000000056712546,256
611,11,x_21,0.9999999571488575,256
612,12,x_21,1.0000000018383137,256
613,13,x_21,0.9999999979253399,256
614,14,x_21,0.9999999918352064,256
615,15,x_21,0.9999999849270889,256
616,16,x_21,0.9999999871208094,256
617,17,x_21,0.9999999964270861,256
618,18,x_21,0.9999999727768086,256
619,19,x_21,1.0000000024029667,256
620,20,x_21,0.9999999598645676,256
621,21,x_21,0.9977195505416375,256
622,22,x_21,0.999999973939914,256
623,23,x_21,0.9999999425501223,256
624,24,x_21,0.9999999899348578,256
625,25,x_21,1.0000000295383515,256
626,26,x_21,0.9999999761142796,256
627,27,x_21,0.9999999618062538,256
628,28,x_21,0.99999998588536,256
629,29,x_21,1.0000000193155176,256
630,0,x_22,0.9999998889617951,256
631,1,x_22,0.9999999625551614,256
632,2,x_22,0.9999999746389219,256
633,3,x_22,0.9999999986775788,256
634,4,x_22,0.9999999928185243,256
635,5,x_22,1.0000000217686726,256
636,6,x_22,1.0000000035947956,256
637,7,x_22,0.9999999906190494,256
638,8,x_22,1.0000000030546419,256
639,9,x_22,0.9999999694790956,256
640,10,x_22,1.00000000268473,256
641,11,x_22,0.9999999374461054,256
642,12,x_22,0.9999999806910139,256
643,13,x_22,1.000000001495421,256
644,14,x_22,0.9999999557936312,256
645,15,x_22,1.0000000055998866,256
646,16,x_22,0.9999999907962474,256
647,17,x_22,0.9999999978221379,256
648,18,x_22,0.999999982352081,256
649,19,x_22,0.9999999804202002,256
650,20,x_22,0.9999998955232394,256
651,21,x_22,0.9999999781010316,256
652,22,x_22,0.9999999965517696,256
653,23,x_22,1.0000000122141322,256
654,24,x_22,1.000000007046004,256
655,25,x_22,0.9999999752745853,256
656,26,x_22,1.0000000390675081,256
657,27,x_22,1.0000000211505635,256
658,28,x_22,1.0000000141196779,256
659,29,x_22,1.0000000172016292,256
660,0,x_23,0.9999984741488467,256
661,1,x_23,0.9999999951291852,256
662,2,x_23,0.9999999823063402,256
663,3,x_23,0.9999999304085838,256
664,4,x_23,1.0000000250489929,256
665,5,x_23,1.0000000059240124,256
666,6,x_23,0.9999999826896488,256
667,7,x_23,1.000000000316952,256
668,8,x_23,0.9978459013227218,256
669,9,x_23,0.9999999946531407,256
670,10,x_23,0.9999999592369081,256
671,11,x_23,0.9999998878532596,256
672,12,x_23,0.9999999660359216,256
673,13,x_23,0.99999998676361,256
674,14,x_23,0.9999998613932528,256
675,15,x_23,0.999999995992888,256
676,16,x_23,0.99999999344025,256
677,17,x_23,1.0000000051102915,256
678,18,x_23,0.9999999862399704,256
679,19,x_23,0.9999999710380536,256
680,20,x_23,0.9999999738136747,256
681,21,x_23,1.0000000251429024,256
682,22,x_23,1.000000021014639,256
683,23,x_23,0.9999999602778213,256
684,24,x_23,0.9999999939609779,256
685,25,x_23,0.9999999981093227,256
686,26,x_23,1.0000000137940626,256
687,27,x_23,0.9999999634251224,256
688,28,x_23,1.0000000070436754,256
689,29,x_23,1.0000000066943464,256
690,0,x_24,0.9999985385186659,256
691,1,x_24,1.0000000121551282,256
692,2,x_24,1.0000000301924443,256
693,3,x_24,0.999999893188472,256
694,4,x_24,0.9999999888474357,256
695,5,x_24,1.0000000168123522,256
696,6,x_24,0.9999999938815509,256
697,7,x_24,1.0000000068376274,256
698,8,x_24,1.0000000129759987,256
699,9,x_24,0.9999999768998896,256
700,10,x_24,1.000000008787165,256
701,11,x_24,0.9999999457469314,256
702,12,x_24,0.9999999854102819,256
703,13,x_24,0.9999999999031093,256
704,14,x_24,0.9999999628809407,256
705,15,x_24,0.9999999697690137,256
706,16,x_24,0.9999999950898402,256
707,17,x_24,1.0000000035288956,256
708,18,x_24,0.9999999619854367,256
709,19,x_24,1.000000013322377,256
710,20,x_24,0.9999991827344883,256
711,21,x_24,0.9999999822520966,256
712,22,x_24,0.9999999868738315,256
713,23,x_24,0.9999999925941757,256
714,24,x_24,1.0000000335134662,256
715,25,x_24,1.0000000187266198,256
716,26,x_24,0.9999999964801767,256
717,27,x_24,0.9999997890174874,256
718,28,x_24,1.0000000044806527,256
719,29,x_24,1.000000013876817,256
720,0,x_25,0.9999999409451483,256
721,1,x_25,0.9999999812286927,256
722,2,x_25,1.0000000245292806,256
723,3,x_25,0.9999999214813325,256
724,4,x_25,0.9999999879017855,256
725,5,x_25,1.0000000003794514,256
726,6,x_25,0.9999999994253749,256
727,7,x_25,0.9999999928028229,256
728,8,x_25,1.0000000136713199,256
729,9,x_25,0.9999999786994682,256
730,10,x_25,0.9999999886739092,256
731,11,x_25,0.9999998269804886,256
732,12,x_25,0.9999999897482382,256
733,13,x_25,0.9999999855363022,256
734,14,x_25,0.9999999507807386,256
735,15,x_25,1.0000000086068175,256
736,16,x_25,0.9999999830086659,256
737,17,x_25,1.0000000078203815,256
738,18,x_25,0.9999966762462111,256
739,19,x_25,1.0000000028799059,256
740,20,x_25,0.9999988518251286,256
741,21,x_25,1.0000000084863654,256
742,22,x_25,0.9999999850050354,256
743,23,x_25,0.9999998368371257,256
744,24,x_25,0.9999999687080636,256
745,25,x_25,0.9999999595325376,256
746,26,x_25,1.000000009807642,256
747,27,x_25,0.9999998420410104,256
748,28,x_25,1.0000000219992935,256
749,29,x_25,0.9999999905063522,256
750,0,x_26,0.999999956817861,256
751,1,x_26,0.9999999740753268,256
752,2,x_26,0.9999999754866008,256
753,3,x_26,0.9999999933175353,256
754,4,x_26,0.9999999868101517,256
755,5,x_26,1.0000000146472992,256
756,6,x_26,0.9999999985067431,256
757,7,x_26,1.00000002203163,256
758,8,x_26,1.0000000126143338,256
759,9,x_26,0.9999999386937618,256
760,10,x_26,0.999999985817621,256
761,11,x_26,0.9999999295754048,256
762,12,x_26,0.999999969427367,256
763,13,x_26,0.9999999839865523,256
764,14,x_26,0.9999998206091831,256
765,15,x_26,1.0000000037822545,256
766,16,x_26,0.9999999932496227,256
767,17,x_26,0.9999999529510869,256
768,18,x_26,0.9999961807616853,256
769,19,x_26,0.9999999805783029,256
770,20,x_26,0.9999998653876716,256
771,21,x_26,0.9999999796590912,256
772,22,x_26,0.9999999711213681,256
773,23,x_26,0.9999998057253007,256
774,24,x_26,0.999999964334355,256
775,25,x_26,0.9999999834383603,256
776,26,x_26,1.0000000121642967,256
777,27,x_26,0.9999999991253558,256
778,28,x_26,0.9999999668752356,256
779,29,x_26,1.0000000076929603,256
780,0,x_27,0.9999999086393047,256
781,1,x_27,1.0000000238412947,256
782,2,x_27,0.999999992407761,256
783,3,x_27,0.9999999386365613,256
784,4,x_27,0.9999999788262082,256
785,5,x_27,1.000000008364396,256
786,6,x_27,0.9999999741100216,256
787,7,x_27,1.0000000053996332,256
788,8,x_27,1.000000011476556,256
789,9,x_27,0.9999999076301042,256
790,10,x_27,0.9999999994466546,256
791,11,x_27,0.9999998931811884,256
792,12,x_27,1.0000000140395742,256
793,13,x_27,1.0000000104021998,256
794,14,x_27,0.9999996987751593,256
795,15,x_27,0.999999975088388,256
796,16,x_27,1.0000000351234204,256
797,17,x_27,0.9999999961982573,256
798,18,x_27,0.9999999869215928,256
799,19,x_27,1.000000003169451,256
800,20,x_27,0.9999999688049144,256
801,21,x_27,0.9999999816051919,256
802,22,x_27,1.0000000209768327,256
803,23,x_27,0.9999999659090848,256
804,24,x_27,1.000000008933597,256
805,25,x_27,0.9999999678653404,256
806,26,x_27,0.9999999673813329,256
807,27,x_27,1.00000001428198,256
808,28,x_27,0.9999999751714562,256
809,29,x_27,0.9999999906386975,256
810,0,x_28,0.9999998747224449,256
811,1,x_28,0.9999999858751099,256
812,2,x_28,0.9999999958748566,256
813,3,x_28,0.999999970221901,256
814,4,x_28,0.9999999860249896,256
815,5,x_28,1.0000000031235814,256
816,6,x_28,0.9999999893972232,256
817,7,x_28,1.000000000760679,256
818,8,x_28,1.0000000166116507,256
819,9,x_28,1.0000000009233527,256
820,10,x_28,0.9999999701674849,256
821,11,x_28,0.9999998843961172,256
822,12,x_28,0.9999999618951372,256
823,13,x_28,1.0000000067743042,256
824,14,x_28,0.9999994715760829,256
825,15,x_28,0.9999999941431523,256
826,16,x_28,0.9999999976161277,256
827,17,x_28,0.999999985861462,256
828,18,x_28,0.9999999652269349,256
829,19,x_28,0.9999999695655546,256
830,20,x_28,0.9999999104975094,256
831,21,x_28,0.9999999643347642,256
832,22,x_28,0.9999999740574359,256
833,23,x_28,0.9999999000355027,256
834,24,x_28,0.9999999864026634,256
835,25,x_28,1.000000001030344,256
836,26,x_28,0.9999999811855687,256
837,27,x_28,0.999999992500555,256
838,28,x_28,0.9999999974653141,256
839,29,x_28,1.0000000013229275,256
840,0,x_29,0.9999997759529506,256
841,1,x_29,0.9999999987842905,256
842,2,x_29,1.0000000168698793,256
843,3,x_29,1.0000000320183575,256
844,4,x_29,0.9999999860092679,256
845,5,x_29,0.9999999829559063,256
846,6,x_29,0.9999999543237743,256
847,7,x_29,0.9999999929012002,256
848,8,x_29,0.9999999752938211,256
849,9,x_29,0.9999999881873459,256
850,10,x_29,1.0000000008229475,256
851,11,x_29,0.9999998899398658,256
852,12,x_29,0.9999999495641555,256
853,13,x_29,0.9999999885427243,256
854,14,x_29,0.9999999039800158,256
855,15,x_29,1.0000000014219639,256
856,16,x_29,1.0000000022750728,256
857,17,x_29,0.9999999922526673,256
858,18,x_29,0.9999999774378581,256
859,19,x_29,0.9999999583620032,256
860,20,x_29,0.9999999247892791,256
861,21,x_29,0.9999999732178528,256
862,22,x_29,0.9999999855316197,256
863,23,x_29,0.9999999466743146,256
864,24,x_29,0.9999999873258029,256
865,25,x_29,0.999999979049815,256
866,26,x_29,1.0000000358246204,256
867,27,x_29,0.9999999853955287,256
868,28,x_29,0.9999999631032759,256
869,29,x_29,0.9999997936595867,256
870,0,x_30,0.9999999715072743,256
871,1,x_30,1.0000000000338367,256
872,2,x_30,1.0000000019236994,256
873,3,x_30,0.99999993476982,256
874,4,x_30,0.9999999926843499,256
875,5,x_30,1.0000000258852633,256
876,6,x_30,0.999999987027579,256
877,7,x_30,0.9999999845937422,256
878,8,x_30,1.0000000303568772,256
879,9,x_30,0.9999999758996421,256
880,10,x_30,0.9999999896523383,256
881,11,x_30,0.9999996439112706,256
882,12,x_30,0.9999999794982237,256
883,13,x_30,0.999999967516935,256
884,14,x_30,0.9999996607335523,256
885,15,x_30,1.000000000637932,256
886,16,x_30,1.000000030105295,256
887,17,x_30,1.0000000077584155,256
888,18,x_30,0.9999999866484203,256
889,19,x_30,0.9999999705636556,256
890,20,x_30,0.9999999341923065,256
891,21,x_30,1.0000000025981464,256
892,22,x_30,0.9999999759615825,256
893,23,x_30,0.9999999855258931,256
894,24,x_30,0.9999999921597119,256
895,25,x_30,1.000000019520963,256
896,26,x_30,0.9999999753552156,256
897,27,x_30,0.9999999932160816,256
898,28,x_30,0.999999948103629,256
899,29,x_30,0.999999782169728,256
0,0,x_1,1.0000000003956453,512
1,1,x_1,1.000000009719306,512
2,2,x_1,0.9999999834189546,512
3,3,x_1,0.9999999579147641,512
4,4,x_1,0.999999825344744,512
5,5,x_1,0.9999999788762141,512
6,6,x_1,0.9999999942703776,512
7,7,x_1,0.9999999999641198,512
8,8,x_1,0.9999999857842911,512
9,9,x_1,1.0000000044541326,512
10,10,x_1,1.0000000107758424,512
11,11,x_1,0.999999997388549,512
12,12,x_1,0.999999987917786,512
13,13,x_1,0.999999974355031,512
14,14,x_1,0.9999999960772543,512
15,15,x_1,0.9999998989908099,512
16,16,x_1,0.9999999861158578,512
17,17,x_1,0.9999999520582489,512
18,18,x_1,0.9999999998605775,512
19,19,x_1,1.000000000431335,512
20,20,x_1,0.9999999465490685,512
21,21,x_1,0.999999980628761,512
22,22,x_1,0.9999999691372818,512
23,23,x_1,0.9999999676282646,512
24,24,x_1,0.999999855246105,512
25,25,x_1,0.9999999902531594,512
26,26,x_1,0.999999987941499,512
27,27,x_1,0.9999999027930794,512
28,28,x_1,0.9999999954901435,512
29,29,x_1,1.0000000055755685,512
30,0,x_2,0.9999999861463401,512
31,1,x_2,0.9999999935702605,512
32,2,x_2,1.0000000092460184,512
33,3,x_2,0.9999999942245134,512
34,4,x_2,0.9999998665427111,512
35,5,x_2,0.9999999798529626,512
36,6,x_2,1.0000000017286657,512
37,7,x_2,0.9999999968178432,512
38,8,x_2,1.0000000544288214,512
39,9,x_2,0.9999999751630235,512
40,10,x_2,1.0000000221316505,512
41,11,x_2,0.9999999860629734,512
42,12,x_2,0.9999999862210907,512
43,13,x_2,0.9999999919660273,512
44,14,x_2,0.9953395890967508,512
45,15,x_2,0.9999999891748415,512
46,16,x_2,0.9999999718518592,512
47,17,x_2,0.999999963852349,512
48,18,x_2,0.9999999977693079,512
49,19,x_2,1.0000000127317537,512
50,20,x_2,0.9999999840544754,512
51,21,x_2,1.0000000460147693,512
52,22,x_2,0.9999999710015854,512
53,23,x_2,1.0000000178409842,512
54,24,x_2,0.9999999188312899,512
55,25,x_2,1.0000000127011976,512
56,26,x_2,1.0000000451344728,512
57,27,x_2,0.9999999155771951,512
58,28,x_2,0.9999999589965819,512
59,29,x_2,1.0000000005188212,512
60,0,x_3,0.9999999706014053,512
61,1,x_3,0.9999999929438228,512
62,2,x_3,1.000000017467188,512
63,3,x_3,1.0000000146336907,512
64,4,x_3,1.000000010349327,512
65,5,x_3,1.0000000089407937,512
66,6,x_3,0.9999999975650218,512
67,7,x_3,0.9999999960040609,512
68,8,x_3,1.0000000150351729,512
69,9,x_3,1.0000000059470302,512
70,10,x_3,0.9999999904738696,512
71,11,x_3,1.0000000049719928,512
72,12,x_3,0.9999999927912293,512
73,13,x_3,1.0000000312357376,512
74,14,x_3,1.0000000494121837,512
75,15,x_3,0.9999999969200366,512
76,16,x_3,0.9999999861003602,512
77,17,x_3,0.9999999773680798,512
78,18,x_3,1.0000000291123783,512
79,19,x_3,0.9999999858436156,512
80,20,x_3,0.9999999859417449,512
81,21,x_3,1.000000002100208,512
82,22,x_3,0.9999999999993804,512
83,23,x_3,1.0000000003246803,512
84,24,x_3,0.9999999930392005,512
85,25,x_3,0.9999999652945303,512
86,26,x_3,1.0000000073322548,512
87,27,x_3,1.0000000046581645,512
88,28,x_3,0.9999999844256933,512
89,29,x_3,1.0000000096557817,512
90,0,x_4,0.9999999485535893,512
91,1,x_4,1.0000000080086964,512
92,2,x_4,0.999999949795204,512
93,3,x_4,0.999999972593547,512
94,4,x_4,0.99999997264669,512
95,5,x_4,1.0000000000431182,512
96,6,x_4,0.9999999890083872,512
97,7,x_4,0.9999999989583019,512
98,8,x_4,1.0000000102672453,512
99,9,x_4,0.9999999948309097,512
100,10,x_4,0.9999999555317743,512
101,11,x_4,0.9999999284264716,512
102,12,x_4,1.0000000002816627,512
103,13,x_4,0.9999989567913243,512
104,14,x_4,0.9999999783929936,512
105,15,x_4,1.0000000045440525,512
106,16,x_4,0.9999999601073233,512
107,17,x_4,1.0000000014018933,512
108,18,x_4,1.0000000078069473,512
109,19,x_4,0.9999999905113326,512
110,20,x_4,0.9999996848897456,512
111,21,x_4,1.0000000018641377,512
112,22,x_4,0.9999999795619967,512
113,23,x_4,0.9999999790684133,512
114,24,x_4,0.9999999397389444,512
115,25,x_4,0.9999999919367779,512
116,26,x_4,0.9999999680669996,512
117,27,x_4,0.9999996974464401,512
118,28,x_4,0.9999999797948332,512
119,29,x_4,0.999999997007296,512
120,0,x_5,0.9999996605016224,512
121,1,x_5,1.0000000171630863,512
122,2,x_5,0.9999999298118766,512
123,3,x_5,0.9999999690171972,512
124,4,x_5,0.9999999910835963,512
125,5,x_5,1.000000012367426,512
126,6,x_5,1.0000000196742218,512
127,7,x_5,1.0000000547562216,512
128,8,x_5,1.0000000309353656,512
129,9,x_5,0.9999999955526191,512
130,10,x_5,1.0000000270047167,512
131,11,x_5,0.9999999327944061,512
132,12,x_5,1.000000017553434,512
133,13,x_5,0.9999987061102299,512
134,14,x_5,1.0000000115525953,512
135,15,x_5,0.9999999883135389,512
136,16,x_5,0.9999999950742738,512
137,17,x_5,0.9999999693076755,512
138,18,x_5,0.9999999679237127,512
139,19,x_5,0.9999999673211704,512
140,20,x_5,0.9999999112747375,512
141,21,x_5,0.9999999925523858,512
142,22,x_5,1.0000000182151652,512
143,23,x_5,1.0000000070919746,512
144,24,x_5,0.9999999404410493,512
145,25,x_5,0.9999999609044149,512
146,26,x_5,1.000000022113475,512
147,27,x_5,0.9999998977165626,512
148,28,x_5,0.9999999360268617,512
149,29,x_5,1.000000009186996,512
150,0,x_6,1.0000000199151877,512
151,1,x_6,1.0000000061794119,512
152,2,x_6,1.000000025590734,512
153,3,x_6,0.9999999578296149,512
154,4,x_6,0.9999999895546497,512
155,5,x_6,0.999999985166363,512
156,6,x_6,1.000000005983854,512
157,7,x_6,1.000000001695806,512
158,8,x_6,0.9999999810023448,512
159,9,x_6,0.9999999685231921,512
160,10,x_6,0.9999999765502829,512
161,11,x_6,0.9999999868194308,512
162,12,x_6,0.9999999941118125,512
163,13,x_6,0.9999999912353189,512
164,14,x_6,0.9999999893468495,512
165,15,x_6,0.999999995834535,512
166,16,x_6,0.9999999342259798,512
167,17,x_6,0.9999999895604521,512
168,18,x_6,1.0000000001984861,512
169,19,x_6,0.9999999905548779,512
170,20,x_6,0.9962467710299888,512
171,21,x_6,1.0000000155261854,512
172,22,x_6,0.9999999798706282,512
173,23,x_6,1.00000002263104,512
174,24,x_6,0.9999999518888221,512
175,25,x_6,0.9999999791489027,512
176,26,x_6,1.0000000151353854,512
177,27,x_6,0.9999999901258656,512
178,28,x_6,1.0000000045192101,512
179,29,x_6,0.9999999957144564,512
180,0,x_7,0.9999999992096844,512
181,1,x_7,0.99999998303273,512
182,2,x_7,1.0000000119815806,512
183,3,x_7,0.9999999726522385,512
184,4,x_7,0.9999999440759114,512
185,5,x_7,1.0000000068248724,512
186,6,x_7,0.9999999854817343,512
187,7,x_7,0.9999999880419532,512
188,8,x_7,1.0000000018520867,512
189,9,x_7,1.0000000108129217,512
190,10,x_7,0.9999999981333679,512
191,11,x_7,1.0000000025954412,512
192,12,x_7,0.9999999935337905,512
193,13,x_7,0.999999996062809,512
194,14,x_7,0.9999999878061391,512
195,15,x_7,1.000000022902009,512
196,16,x_7,0.9999999607512257,512
197,17,x_7,0.999999973481433,512
198,18,x_7,0.9999999627729708,512
199,19,x_7,0.9999999809497815,512
200,20,x_7,0.9999999879831059,512
201,21,x_7,0.9999999884631248,512
202,22,x_7,0.9999999852483011,512
203,23,x_7,1.0000000044730841,512
204,24,x_7,0.9999999811067513,512
205,25,x_7,1.0000000215070615,512
206,26,x_7,1.00000001986451,512
207,27,x_7,1.0000000366585775,512
208,28,x_7,1.0000000015535206,512
209,29,x_7,1.0000000089431533,512
210,0,x_8,0.9999999728942379,512
211,1,x_8,0.9999999769971959,512
212,2,x_8,0.9999999967916918,512
213,3,x_8,0.9999999724405402,512
214,4,x_8,1.000000013213568,512
215,5,x_8,1.0000000141455072,512
216,6,x_8,0.999999991742142,512
217,7,x_8,0.9999999853403203,512
218,8,x_8,0.9999999789137733,512
219,9,x_8,0.9999999521003398,512
220,10,x_8,0.9999999983678761,512
221,11,x_8,0.9999999625738464,512
222,12,x_8,0.9999999702410098,512
223,13,x_8,1.0000000178652229,512
224,14,x_8,1.0000000002304412,512
225,15,x_8,1.0000000012860992,512
226,16,x_8,0.9999999978690753,512
227,17,x_8,0.9999999754108368,512
228,18,x_8,0.999999988349739,512
229,19,x_8,0.9999999861525416,512
230,20,x_8,0.9999999814445428,512
231,21,x_8,0.9999999825876629,512
232,22,x_8,0.9999999770185134,512
233,23,x_8,1.0000000408676306,512
234,24,x_8,1.0000000350217197,512
235,25,x_8,0.9999999537696678,512
236,26,x_8,1.0000000081492184,512
237,27,x_8,0.9999999981464529,512
238,28,x_8,1.000000037233201,512
239,29,x_8,1.0000000556130624,512
240,0,x_9,0.9999999759948329,512
241,1,x_9,0.9999999886214563,512
242,2,x_9,0.9999999989187641,512
243,3,x_9,0.9999999780074064,512
244,4,x_9,0.9999999979523405,512
245,5,x_9,1.0000000091556451,512
246,6,x_9,1.0000000202329615,512
247,7,x_9,0.9999999893912354,512
248,8,x_9,0.9999999982623035,512
249,9,x_9,0.999999981167637,512
250,10,x_9,1.0000000398535294,512
251,11,x_9,0.9999999732972141,512
252,12,x_9,1.0000000043981956,512
253,13,x_9,0.9999999655636813,512
