,itearation,variable,value,sample_size
740,20,x_25,0.9995618555988233,64
741,21,x_25,0.9999999962246441,64
742,22,x_25,0.9999999797498473,64
743,23,x_25,0.9999999884991164,64
744,24,x_25,0.9840868935261303,64
745,25,x_25,0.9999987555197775,64
746,26,x_25,0.9999766784150766,64
747,27,x_25,1.0000000252810912,64
748,28,x_25,0.99999999828197,64
749,29,x_25,0.999999016202173,64
750,0,x_26,1.0000000000834948,64
751,1,x_26,0.999999968742905,64
752,2,x_26,0.9999999629532811,64
753,3,x_26,0.9999546018576759,64
754,4,x_26,0.9346307173795055,64
755,5,x_26,1.0000000249543806,64
756,6,x_26,1.0000000085918983,64
757,7,x_26,0.999992979149462,64
758,8,x_26,0.9999799555349096,64
759,9,x_26,0.9999514028529943,64
760,10,x_26,0.9999983084875209,64
761,11,x_26,0.9999094738093984,64
762,12,x_26,0.9999999918547156,64
763,13,x_26,1.000000003333841,64
764,14,x_26,0.9999992393905326,64
765,15,x_26,0.9999999787696942,64
766,16,x_26,0.9999944000793212,64
767,17,x_26,0.8108560855731153,64
768,18,x_26,0.9999998724121145,64
769,19,x_26,0.999117125960611,64
770,20,x_26,0.9915635471655361,64
771,21,x_26,0.9999999991597885,64
772,22,x_26,1.0000000370640625,64
773,23,x_26,0.9999999565953902,64
774,24,x_26,0.9828537280598384,64
775,25,x_26,0.9999991826689468,64
776,26,x_26,0.999018582569356,64
777,27,x_26,0.9999999868010943,64
778,28,x_26,0.9999999769835906,64
779,29,x_26,0.9999974163881363,64
780,0,x_27,1.0000000245049578,64
781,1,x_27,0.9999999305069791,64
782,2,x_27,0.9999999912244182,64
783,3,x_27,0.9995058324158143,64
784,4,x_27,0.9212196644807694,64
785,5,x_27,0.9999999886814597,64
786,6,x_27,0.9999999892586268,64
787,7,x_27,0.9972524966873091,64
788,8,x_27,0.9999996289948824,64
789,9,x_27,0.9990661806674072,64
790,10,x_27,0.9999968534059002,64
791,11,x_27,0.9999157241695955,64
792,12,x_27,0.9999999945826835,64
793,13,x_27,0.9999998746677458,64
794,14,x_27,0.9999999750193255,64
795,15,x_27,1.000000004108011,64
796,16,x_27,0.9918338757810652,64
797,17,x_27,0.8020280992468689,64
798,18,x_27,1.0000000050313975,64
799,19,x_27,0.9994232954335547,64
800,20,x_27,0.9900107117010187,64
801,21,x_27,0.9999999998851515,64
802,22,x_27,1.000000008131591,64
803,23,x_27,0.9999999990855719,64
804,24,x_27,0.9999842603031772,64
805,25,x_27,0.9999972697020237,64
806,26,x_27,0.9996232152763209,64
807,27,x_27,1.0000000276801546,64
808,28,x_27,0.9999999853194403,64
809,29,x_27,0.9999972042145474,64
810,0,x_28,0.9999999660780955,64
811,1,x_28,0.9999999622162306,64
812,2,x_28,0.9999999975326218,64
813,3,x_28,0.9999566159754981,64
814,4,x_28,0.9990112848257409,64
815,5,x_28,0.999999989410802,64
816,6,x_28,1.0000000073874327,64
817,7,x_28,0.9985267454849133,64
818,8,x_28,0.9999986606389284,64
819,9,x_28,0.99991707765206,64
820,10,x_28,0.9999991724856307,64
821,11,x_28,0.9998732085794128,64
822,12,x_28,0.9999999809261904,64
823,13,x_28,0.9999998423140661,64
824,14,x_28,0.9999998620956009,64
825,15,x_28,1.0000000197297598,64
826,16,x_28,0.9930207681212163,64
827,17,x_28,0.6830108002309048,64
828,18,x_28,0.9999999430293114,64
829,19,x_28,0.9998289174541716,64
830,20,x_28,0.9989649475941694,64
831,21,x_28,1.0000000067195036,64
832,22,x_28,0.9999999766858839,64
833,23,x_28,0.9999999887851432,64
834,24,x_28,0.999831593560647,64
835,25,x_28,0.9999863133764859,64
836,26,x_28,0.999536658221646,64
837,27,x_28,0.999999989611666,64
838,28,x_28,0.9999999777482511,64
839,29,x_28,0.9999987696458832,64
840,0,x_29,1.000000003493872,64
841,1,x_29,0.9999999886079841,64
842,2,x_29,1.0000000237244082,64
843,3,x_29,0.9999902988722157,64
844,4,x_29,0.9998211171994265,64
845,5,x_29,0.9999999900958118,64
846,6,x_29,1.0000000239529196,64
847,7,x_29,0.9988056977579309,64
848,8,x_29,0.9999987584232017,64
849,9,x_29,0.9986318964930007,64
850,10,x_29,0.9999991218089974,64
851,11,x_29,0.9993359491792464,64
852,12,x_29,0.9999999816042336,64
853,13,x_29,0.999999944161634,64
854,14,x_29,0.999999909865251,64
855,15,x_29,1.0000000057053138,64
856,16,x_29,0.9992932626425911,64
857,17,x_29,0.8616013103993603,64
858,18,x_29,0.9999986238727483,64
859,19,x_29,0.9994911638065508,64
860,20,x_29,0.9999332339974482,64
861,21,x_29,0.9999999637657265,64
862,22,x_29,0.9999999999388339,64
863,23,x_29,0.9999999925626223,64
864,24,x_29,0.9994329989122599,64
865,25,x_29,0.9999795359476511,64
866,26,x_29,0.9999642430266262,64
867,27,x_29,1.000000005520591,64
868,28,x_29,0.9999999508902117,64
869,29,x_29,0.9999994279701631,64
870,0,x_30,1.0000000115300187,64
871,1,x_30,1.0000000256641632,64
872,2,x_30,0.9999999742148757,64
873,3,x_30,0.06778034556048497,64
874,4,x_30,0.12251624753907675,64
875,5,x_30,0.9999999853875007,64
876,6,x_30,0.14252403218154502,64
877,7,x_30,0.12198072336636373,64
878,8,x_30,0.09215700799895604,64
879,9,x_30,0.002067420800174822,64
880,10,x_30,0.12692966037325606,64
881,11,x_30,0.02996306957657467,64
882,12,x_30,0.9999999751260439,64
883,13,x_30,0.05819655832999894,64
884,14,x_30,0.04083773509846477,64
885,15,x_30,0.08175950378996848,64
886,16,x_30,0.11385822319947868,64
887,17,x_30,0.3237240629364441,64
888,18,x_30,0.10059789194446622,64
889,19,x_30,0.021435227015664665,64
890,20,x_30,0.24170923454385845,64
891,21,x_30,0.999999991987673,64
892,22,x_30,0.99999996706413,64
893,23,x_30,0.016419300398463017,64
894,24,x_30,0.009441905886290252,64
895,25,x_30,0.1539974161974149,64
896,26,x_30,0.04250926525128187,64
897,27,x_30,0.0005737642894311178,64
898,28,x_30,0.9999999937183024,64
899,29,x_30,0.18657552938576707,64
0,0,x_1,1.0000000226846246,128
1,1,x_1,0.9999999557245842,128
2,2,x_1,1.0000000060147598,128
3,3,x_1,0.9999999743676511,128
4,4,x_1,0.9999999901157817,128
5,5,x_1,1.000000027749536,128
6,6,x_1,1.00000001972416,128
7,7,x_1,1.0000000224167782,128
8,8,x_1,1.000000031966185,128
9,9,x_1,1.0000000365698969,128
10,10,x_1,0.9999999832898525,128
11,11,x_1,1.0000000168641168,128
12,12,x_1,1.000000009422943,128
13,13,x_1,1.0000000139498832,128
14,14,x_1,0.9999999687554221,128
15,15,x_1,0.9999999608545675,128
16,16,x_1,0.9999999733090916,128
17,17,x_1,0.9999999971206868,128
18,18,x_1,0.9999999789849939,128
19,19,x_1,1.0000000082462552,128
20,20,x_1,0.9999999845307757,128
21,21,x_1,1.0000000139889356,128
22,22,x_1,0.9999999739304913,128
23,23,x_1,1.0000000032206215,128
24,24,x_1,0.9999999868574331,128
25,25,x_1,1.0000000206414847,128
26,26,x_1,0.9999999885003953,128
27,27,x_1,1.000000003869204,128
28,28,x_1,0.9999999791665612,128
29,29,x_1,1.0000000068904902,128
30,0,x_2,0.9999999775946706,128
31,1,x_2,1.000000019725677,128
32,2,x_2,1.000000037151054,128
33,3,x_2,1.0000000029331517,128
34,4,x_2,0.9999999831593571,128
35,5,x_2,1.0000000076919682,128
36,6,x_2,1.0000000003857274,128
37,7,x_2,0.9999999770346575,128
38,8,x_2,1.00000001153914,128
39,9,x_2,1.0000000185440259,128
40,10,x_2,1.000000015050983,128
41,11,x_2,0.9999999684302365,128
42,12,x_2,1.0000000137856266,128
43,13,x_2,0.9999999841356916,128
44,14,x_2,0.9999999669118995,128
45,15,x_2,0.9999999323132038,128
46,16,x_2,0.9999999752861932,128
47,17,x_2,0.9999999789924077,128
48,18,x_2,0.9999999898837401,128
49,19,x_2,0.9999999890017347,128
50,20,x_2,1.0000000129683353,128
51,21,x_2,1.00000001743105,128
52,22,x_2,1.0000000059521874,128
53,23,x_2,0.9999999866091738,128
54,24,x_2,1.0000000059680054,128
55,25,x_2,1.0000000017305792,128
56,26,x_2,1.0000000154591562,128
57,27,x_2,0.9999999831173029,128
58,28,x_2,0.9999999878999835,128
59,29,x_2,0.9999999963181623,128
60,0,x_3,0.9999999765874941,128
61,1,x_3,1.0000000226535373,128
62,2,x_3,1.000000011362511,128
63,3,x_3,1.0000000091545782,128
64,4,x_3,1.0000000097825017,128
65,5,x_3,0.999999988496016,128
66,6,x_3,1.0000000179879187,128
67,7,x_3,0.9999999953506156,128
68,8,x_3,0.9999999977682272,128
69,9,x_3,1.0000000338195436,128
70,10,x_3,0.9999999599233601,128
71,11,x_3,0.9999999853865005,128
72,12,x_3,0.9999999786775734,128
73,13,x_3,1.0000000172538563,128
74,14,x_3,0.9999999590421057,128
75,15,x_3,0.9999999755255371,128
76,16,x_3,0.9999999862295277,128
77,17,x_3,1.000000030178106,128
78,18,x_3,0.9999999988078998,128
79,19,x_3,0.9999999949289538,128
80,20,x_3,1.0000000229061983,128
81,21,x_3,0.9999999805347085,128
82,22,x_3,1.0000000025792297,128
83,23,x_3,0.9999999716942385,128
84,24,x_3,1.0000000020007613,128
85,25,x_3,1.0000000317574287,128
86,26,x_3,1.0000000048522446,128
87,27,x_3,1.0000000347530196,128
88,28,x_3,1.0000000156470086,128
89,29,x_3,0.9999999538429225,128
90,0,x_4,0.9999999838962298,128
91,1,x_4,1.0000000200312826,128
92,2,x_4,0.9999999687645007,128
93,3,x_4,0.9999999786641092,128
94,4,x_4,1.0000000154953985,128
95,5,x_4,1.0000000254043206,128
96,6,x_4,0.9999999973736773,128
97,7,x_4,1.000000013934115,128
98,8,x_4,0.9999999788369824,128
99,9,x_4,1.0000000447319863,128
100,10,x_4,1.0000000179485988,128
101,11,x_4,0.9999999788204639,128
102,12,x_4,1.0000000354620773,128
103,13,x_4,1.0000000258843011,128
104,14,x_4,1.0000000038939616,128
105,15,x_4,0.9999999965676045,128
106,16,x_4,0.9999999853804807,128
107,17,x_4,0.9999999603093652,128
108,18,x_4,0.9999990189945968,128
109,19,x_4,0.9999999760668365,128
110,20,x_4,1.000000015136378,128
111,21,x_4,0.9999999968821129,128
112,22,x_4,1.000000010417913,128
113,23,x_4,1.0000000462755405,128
114,24,x_4,0.999999986517847,128
115,25,x_4,1.0000000100382096,128
116,26,x_4,1.0000000069393247,128
117,27,x_4,1.0000000175990342,128
118,28,x_4,0.9999999812391781,128
119,29,x_4,1.000000030603513,128
120,0,x_5,1.0000000493388912,128
121,1,x_5,0.9999999969142571,128
122,2,x_5,1.0000000054889289,128
123,3,x_5,0.9999999962729366,128
124,4,x_5,0.9999999819678349,128
125,5,x_5,1.0000000191939482,128
126,6,x_5,0.9999999821405382,128
127,7,x_5,1.0000000152385902,128
128,8,x_5,1.0000000057506893,128
129,9,x_5,0.99999999347776,128
130,10,x_5,0.9999999814293082,128
131,11,x_5,1.0000000219724148,128
132,12,x_5,1.00000000848631,128
133,13,x_5,0.999999997907218,128
134,14,x_5,0.999999981127507,128
135,15,x_5,0.9999999776512841,128
136,16,x_5,0.9999999783081689,128
137,17,x_5,1.0000000462437855,128
138,18,x_5,0.9999992199990955,128
139,19,x_5,1.000000004151884,128
140,20,x_5,1.0000000346088607,128
141,21,x_5,0.999999974859261,128
142,22,x_5,1.0000000249591583,128
143,23,x_5,0.9999999972064298,128
144,24,x_5,1.00000000961875,128
145,25,x_5,1.0000000236885291,128
146,26,x_5,1.0000000033585632,128
147,27,x_5,1.0000000063581822,128
148,28,x_5,0.9999999999887984,128
149,29,x_5,1.0000000073223223,128
150,0,x_6,0.9999999997460581,128
151,1,x_6,0.9999999929762723,128
152,2,x_6,1.0000000060102838,128
153,3,x_6,0.9999999736079616,128
154,4,x_6,1.0000000055463396,128
155,5,x_6,1.0000000166555092,128
156,6,x_6,1.0000000080065257,128
157,7,x_6,1.0000000464982892,128
158,8,x_6,1.0000000432005498,128
159,9,x_6,0.9999999910766951,128
160,10,x_6,0.9999999789815835,128
161,11,x_6,0.9999999798802689,128
162,12,x_6,1.0000000257526522,128
163,13,x_6,0.9999999952378511,128
164,14,x_6,1.0000000019714979,128
165,15,x_6,1.0000000095045862,128
166,16,x_6,1.0000000360134111,128
167,17,x_6,0.9999999682618733,128
168,18,x_6,0.9999999939160807,128
169,19,x_6,0.999999989903258,128
170,20,x_6,1.000000013272652,128
171,21,x_6,1.0000000201667805,128
172,22,x_6,1.0000000143605345,128
173,23,x_6,0.9999999983833847,128
174,24,x_6,0.9999999876968612,128
175,25,x_6,0.9999999967915627,128
176,26,x_6,1.0000000118345804,128
177,27,x_6,0.9999999887824038,128
178,28,x_6,1.0000000050735236,128
179,29,x_6,0.9999999793511324,128
180,0,x_7,0.9999999887599904,128
181,1,x_7,0.9999999813003833,128
182,2,x_7,0.9999999772796674,128
183,3,x_7,0.9999999746123525,128
184,4,x_7,1.0000000186123095,128
185,5,x_7,0.9999999997424297,128
186,6,x_7,1.0000000156340607,128
187,7,x_7,0.9999999734150852,128
188,8,x_7,0.9999999979735239,128
189,9,x_7,0.9999999562073382,128
190,10,x_7,1.0000000146318953,128
191,11,x_7,0.9999999731787816,128
192,12,x_7,0.9999999763742556,128
193,13,x_7,1.0000000406003027,128
194,14,x_7,0.9999999827003677,128
195,15,x_7,0.9999999961763142,128
196,16,x_7,0.999999985679545,128
197,17,x_7,1.0000000004647074,128
198,18,x_7,1.0000000111300853,128
199,19,x_7,1.0000000269030367,128
200,20,x_7,1.0000000471827737,128
201,21,x_7,1.000000006042351,128
202,22,x_7,0.9999999870262306,128
203,23,x_7,1.0000000045206767,128
204,24,x_7,0.9999999914790284,128
205,25,x_7,0.9999999898893999,128
206,26,x_7,1.0000000022304734,128
207,27,x_7,1.0000000234635287,128
208,28,x_7,1.000000006200354,128
209,29,x_7,0.9999999965373766,128
210,0,x_8,1.0000000369318258,128
211,1,x_8,1.0000000234021962,128
212,2,x_8,1.0000000155306485,128
213,3,x_8,1.0000000226956387,128
214,4,x_8,0.999999969676317,128
215,5,x_8,1.0000000191647875,128
216,6,x_8,1.0000000166293326,128
217,7,x_8,1.0000000228087969,128
218,8,x_8,0.9999999473675673,128
219,9,x_8,1.0000000254483186,128
220,10,x_8,1.000000057372893,128
221,11,x_8,0.9999999892713565,128
222,12,x_8,1.0000000198327903,128
223,13,x_8,0.9999999786800056,128
224,14,x_8,0.9999999857019091,128
225,15,x_8,0.9999999856497063,128
226,16,x_8,1.0000000428790383,128
227,17,x_8,0.9999999649910466,128
228,18,x_8,0.9999999969632841,128
229,19,x_8,1.0000000008291705,128
230,20,x_8,0.9999999779762524,128
231,21,x_8,0.9999999727409803,128
232,22,x_8,0.999999992429804,128
233,23,x_8,1.000000015849656,128
234,24,x_8,0.999999968096529,128
235,25,x_8,0.9999999557224251,128
236,26,x_8,1.0000000162270988,128
237,27,x_8,1.000000024585374,128
238,28,x_8,0.999999972586289,128
239,29,x_8,1.000000034062781,128
240,0,x_9,0.999999972245238,128
241,1,x_9,1.0000000373460534,128
242,2,x_9,1.000000002245262,128
243,3,x_9,0.99999998136988,128
244,4,x_9,0.999999973628715,128
245,5,x_9,1.000000072201765,128
246,6,x_9,1.0000000042797788,128
247,7,x_9,1.0000000162201328,128
248,8,x_9,1.000000006622425,128
249,9,x_9,1.0000000210984208,128
250,10,x_9,0.999999974057471,128
251,11,x_9,0.9999999825973533,128
252,12,x_9,0.9999999977432189,128
253,13,x_9,1.0000000104055577,128
254,14,x_9,0.9999999955798845,128
255,15,x_9,1.0000000031460066,128
256,16,x_9,0.9999999783464771,128
257,17,x_9,0.9999999849918534,128
258,18,x_9,1.0000000382842438,128
259,19,x_9,1.0000000167461272,128
260,20,x_9,1.000000016013355,128
261,21,x_9,1.0000000228358346,128
262,22,x_9,1.0000000255497616,128
263,23,x_9,0.9999999795210481,128
264,24,x_9,1.000000015083837,128
265,25,x_9,0.9999999950651988,128
266,26,x_9,0.9999999994798002,128
267,27,x_9,1.0000000522200465,128
268,28,x_9,1.00000003770825,128
269,29,x_9,0.9999999888904427,128
270,0,x_10,0.9999999640646767,128
271,1,x_10,0.9999999804245883,128
272,2,x_10,1.0000000289222997,128
273,3,x_10,1.0000000002549314,128
274,4,x_10,0.9999999882047663,128
275,5,x_10,1.0000000318095692,128
276,6,x_10,1.0000000264860767,128
277,7,x_10,1.00000000523978,128
278,8,x_10,1.0000000350973948,128
279,9,x_10,1.0000000186591933,128
280,10,x_10,1.000000011404022,128
281,11,x_10,0.999999990744819,128
282,12,x_10,1.0000000201112564,128
283,13,x_10,0.9999999994969937,128
284,14,x_10,0.9999999932880923,128
285,15,x_10,0.9999999792603088,128
286,16,x_10,1.0000000002487632,128
287,17,x_10,0.9999999956616241,128
288,18,x_10,0.99999999386799,128
289,19,x_10,0.9999999767904522,128
290,20,x_10,1.0000000044549482,128
291,21,x_10,1.0000000006159968,128
292,22,x_10,0.9999999951902538,128
293,23,x_10,1.0000000047682376,128
294,24,x_10,0.9999999959894353,128
295,25,x_10,0.9999999816572516,128
296,26,x_10,1.0000000109882317,128
297,27,x_10,1.0000000063925003,128
298,28,x_10,0.9999999994752793,128
299,29,x_10,0.9999999891041289,128
300,0,x_11,1.0000000169855603,128
301,1,x_11,1.0000000182246185,128
302,2,x_11,1.0000000071854178,128
303,3,x_11,1.000000004685271,128
304,4,x_11,0.9999999794984149,128
305,5,x_11,1.000000008359402,128
306,6,x_11,0.9999999851712875,128
307,7,x_11,1.0000000176903168,128
308,8,x_11,1.0000000089292873,128
309,9,x_11,1.000000015197707,128
310,10,x_11,1.0000000227675787,128
311,11,x_11,0.999999998897689,128
312,12,x_11,1.0000000098487625,128
313,13,x_11,0.9999999820064315,128
314,14,x_11,1.0000000244094174,128
315,15,x_11,0.9999999827158653,128
316,16,x_11,1.000000001175495,128
317,17,x_11,0.9999999764516385,128
318,18,x_11,1.0000000098149961,128
319,19,x_11,0.9999999757015208,128
320,20,x_11,0.9999999836346172,128
321,21,x_11,1.0000000064252244,128
322,22,x_11,1.0000000162686429,128
323,23,x_11,1.0000000163780547,128
324,24,x_11,1.0000000030616918,128
325,25,x_11,0.9999999843270736,128
326,26,x_11,1.000000033222885,128
327,27,x_11,0.9999999878763024,128
328,28,x_11,0.9999999589897554,128
329,29,x_11,0.9999999279206058,128
330,0,x_12,1.0000000076228366,128
331,1,x_12,0.9999999465580012,128
332,2,x_12,1.0000000066377057,128
333,3,x_12,1.0000000077433497,128
334,4,x_12,0.9999999917117702,128
335,5,x_12,0.99999996582869,128
336,6,x_12,1.0000000040863624,128
337,7,x_12,1.0000000275778573,128
338,8,x_12,0.9999999718276349,128
339,9,x_12,1.0000000086835499,128
340,10,x_12,0.9999999677416556,128
341,11,x_12,0.9999999877400241,128
342,12,x_12,1.0000000084477962,128
343,13,x_12,1.0000000105406834,128
344,14,x_12,0.9999999673860399,128
345,15,x_12,0.9999999746787739,128
346,16,x_12,0.9999999708200396,128
347,17,x_12,0.999999987122428,128
348,18,x_12,1.000000015734937,128
349,19,x_12,1.0000000017957373,128
350,20,x_12,1.0000000100619328,128
351,21,x_12,0.9999999664695717,128
352,22,x_12,1.0000000104672675,128
353,23,x_12,0.9999999891306517,128
354,24,x_12,1.000000040957965,128
355,25,x_12,1.0000000146004915,128
356,26,x_12,0.9999999715770489,128
357,27,x_12,0.9999999538289833,128
358,28,x_12,1.0000000031326375,128
359,29,x_12,0.9999999092773517,128
360,0,x_13,1.0000000258218378,128
361,1,x_13,0.9999999704095344,128
362,2,x_13,0.9999999845864405,128
363,3,x_13,1.0000000235615252,128
364,4,x_13,0.9999999982994462,128
365,5,x_13,1.0000000314140947,128
366,6,x_13,1.0000000098077593,128
367,7,x_13,1.0000000044205812,128
368,8,x_13,0.9999999744604192,128
369,9,x_13,1.000000014530994,128
370,10,x_13,1.0000000354343026,128
371,11,x_13,0.9999999976150683,128
372,12,x_13,0.9999999849483232,128
373,13,x_13,1.0000000024567781,128
374,14,x_13,0.9999999839634695,128
375,15,x_13,1.0000000139140977,128
376,16,x_13,0.9999999905880614,128
377,17,x_13,1.000000022065084,128
378,18,x_13,1.0000000045824549,128
379,19,x_13,0.9999999605338762,128
380,20,x_13,0.9999999862764717,128
381,21,x_13,0.9999999519406003,128
382,22,x_13,0.9999999831383047,128
383,23,x_13,1.0000000073381543,128
384,24,x_13,1.0000000212642999,128
385,25,x_13,1.000000005587438,128
386,26,x_13,0.9999999958055302,128
387,27,x_13,1.0000000050081717,128
388,28,x_13,1.0000000068074697,128
389,29,x_13,1.0000000337564752,128
390,0,x_14,1.0000000101313935,128
391,1,x_14,1.000000013399602,128
392,2,x_14,1.0000000166222762,128
393,3,x_14,1.000000045403958,128
394,4,x_14,0.99999999847745,128
395,5,x_14,1.000000004017147,128
396,6,x_14,1.0000000169350767,128
397,7,x_14,0.9999999864238486,128
398,8,x_14,0.9999999612533783,128
399,9,x_14,0.9999999887555056,128
400,10,x_14,0.9999999771460996,128
401,11,x_14,0.9999999901402313,128
402,12,x_14,0.9999999696765733,128
403,13,x_14,0.9999999833525961,128
404,14,x_14,1.0000000339150397,128
405,15,x_14,0.9999999831707901,128
406,16,x_14,0.9999999894816036,128
407,17,x_14,0.9999999812440186,128
408,18,x_14,1.0000000300070584,128
409,19,x_14,0.9999998978579424,128
410,20,x_14,0.9999999667879601,128
411,21,x_14,1.0000000035148267,128
412,22,x_14,0.9999999931669072,128
413,23,x_14,0.9999999893520416,128
414,24,x_14,1.0000000005068235,128
415,25,x_14,0.9999999700999902,128
416,26,x_14,0.999999983912337,128
417,27,x_14,1.0000000083024168,128
418,28,x_14,0.999999997044083,128
419,29,x_14,0.9999999679771223,128
420,0,x_15,1.000000000572476,128
421,1,x_15,0.9999999785420608,128
422,2,x_15,1.0000000238330593,128
423,3,x_15,0.9999999919511955,128
424,4,x_15,1.0000000093316512,128
425,5,x_15,0.9999999686332514,128
426,6,x_15,0.999999978726302,128
427,7,x_15,1.000000028506572,128
428,8,x_15,0.9999999959612073,128
429,9,x_15,0.9999999897092348,128
430,10,x_15,1.0000000310595232,128
431,11,x_15,1.0000000374425886,128
432,12,x_15,1.0000000162188547,128
433,13,x_15,1.0000000059504053,128
434,14,x_15,1.0000000128309972,128
435,15,x_15,0.9999998668480818,128
436,16,x_15,1.0000000162778486,128
437,17,x_15,0.9999996355673263,128
438,18,x_15,0.9999999728103827,128
439,19,x_15,1.000000031451017,128
440,20,x_15,1.0000000086972651,128
441,21,x_15,0.9999999665983436,128
442,22,x_15,1.0000000415585817,128
443,23,x_15,0.9999999710652745,128
444,24,x_15,1.0000000223510437,128
445,25,x_15,1.0000000016127628,128
446,26,x_15,1.0000000016774535,128
447,27,x_15,0.9999999908622718,128
448,28,x_15,1.0000000274180618,128
449,29,x_15,0.9999999826380952,128
450,0,x_16,1.0000000239621654,128
